timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-13T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,9.435312499999995
2026-05-13T00:00:00+00:00,22411189-2,RH,CURRENT,%,58.15823605706874
2026-05-13T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.63567550019104
2026-05-13T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,9.692714843749997
2026-05-13T00:00:00+00:00,22411190-2,RH,CURRENT,%,55.338368810559246
2026-05-13T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.1845367545325012
2026-05-13T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,9.993017578124999
2026-05-13T00:00:00+00:00,22411191-2,RH,CURRENT,%,53.32265201800565
2026-05-13T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.949046417411389
2026-05-13T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,10.035917968749999
2026-05-13T00:00:00+00:00,22411525-2,RH,CURRENT,%,51.960021362630656
2026-05-13T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.6302044763627538
2026-05-13T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,9.156459960937497
2026-05-13T00:00:00+00:00,22411526-2,RH,CURRENT,%,60.68513008316167
2026-05-13T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,1.9673829168273216
2026-05-13T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,10.100268554687496
2026-05-13T00:00:00+00:00,22411527-2,RH,CURRENT,%,51.95544365606165
2026-05-13T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.6886310721466344
2026-05-13T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,9.027758789062496
2026-05-13T00:00:00+00:00,22411528-2,RH,CURRENT,%,64.29694056610971
2026-05-13T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.656749941487643
2026-05-13T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,8.7274560546875
2026-05-13T00:00:00+00:00,22411529-2,RH,CURRENT,%,71.15434500648509
2026-05-13T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.802567124699027
2026-05-13T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,9.864316406249998
2026-05-13T00:00:00+00:00,22411530-2,RH,CURRENT,%,53.53475242236973
2026-05-13T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.8844231126244395
2026-05-13T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.606619140625
2026-05-13T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,9.328061523437498
2026-05-13T00:05:00+00:00,22411189-2,RH,CURRENT,%,61.45418478675517
2026-05-13T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.3059565789838965
2026-05-13T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,9.521113281249995
2026-05-13T00:05:00+00:00,22411190-2,RH,CURRENT,%,58.606851300831615
2026-05-13T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.8236096859317479
2026-05-13T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,9.7570654296875
2026-05-13T00:05:00+00:00,22411191-2,RH,CURRENT,%,56.87953002212558
2026-05-13T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.627284297097818
2026-05-13T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,9.7999658203125
2026-05-13T00:05:00+00:00,22411525-2,RH,CURRENT,%,55.51995117112993
2026-05-13T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.3302738492127648
2026-05-13T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,9.092109375
2026-05-13T00:05:00+00:00,22411526-2,RH,CURRENT,%,63.855954833295186
2026-05-13T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.621048507605206
2026-05-13T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,9.864316406249998
2026-05-13T00:05:00+00:00,22411527-2,RH,CURRENT,%,55.35667963683528
2026-05-13T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.3493816571910184
2026-05-13T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,8.941958007812495
2026-05-13T00:05:00+00:00,22411528-2,RH,CURRENT,%,67.6600289921416
2026-05-13T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,3.2943533383538317
2026-05-13T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,8.577304687499996
2026-05-13T00:05:00+00:00,22411529-2,RH,CURRENT,%,73.95590142671854
2026-05-13T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.207389217559651
2026-05-13T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,9.6712646484375
2026-05-13T00:05:00+00:00,22411530-2,RH,CURRENT,%,57.0397497520409
2026-05-13T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.5861336554318555
2026-05-13T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.603388427734375
2026-05-13T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,9.242260742187497
2026-05-13T00:10:00+00:00,22411189-2,RH,CURRENT,%,60.75226977950713
2026-05-13T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.063864809181567
2026-05-13T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,9.413862304687498
2026-05-13T00:10:00+00:00,22411190-2,RH,CURRENT,%,57.99649042496376
2026-05-13T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.5766788415253448
2026-05-13T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,9.6712646484375
2026-05-13T00:10:00+00:00,22411191-2,RH,CURRENT,%,55.635919737544825
2026-05-13T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.2390627445947702
2026-05-13T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,9.692714843749997
2026-05-13T00:10:00+00:00,22411525-2,RH,CURRENT,%,54.20614938582437
2026-05-13T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.8975141848653513
2026-05-13T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,9.049208984375
2026-05-13T00:10:00+00:00,22411526-2,RH,CURRENT,%,62.13015945677882
2026-05-13T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.1955897112095153
2026-05-13T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,9.735615234374997
2026-05-13T00:10:00+00:00,22411527-2,RH,CURRENT,%,54.06576638437476
2026-05-13T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.9015105036550719
2026-05-13T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,8.877607421874998
2026-05-13T00:10:00+00:00,22411528-2,RH,CURRENT,%,65.32692454413672
2026-05-13T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.737628703080197
2026-05-13T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,8.5129541015625
2026-05-13T00:10:00+00:00,22411529-2,RH,CURRENT,%,71.77233539330129
2026-05-13T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.7189507079491775
2026-05-13T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,9.564013671874996
2026-05-13T00:10:00+00:00,22411530-2,RH,CURRENT,%,56.06622415503166
2026-05-13T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.2459553886473935
2026-05-13T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.603388427734375
2026-05-13T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,9.17791015625
2026-05-13T00:15:00+00:00,22411189-2,RH,CURRENT,%,60.67444876783398
2026-05-13T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.9851691823450779
2026-05-13T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,9.349511718750001
2026-05-13T00:15:00+00:00,22411190-2,RH,CURRENT,%,57.7080949111162
2026-05-13T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.446782671146779
2026-05-13T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,9.606914062499996
2026-05-13T00:15:00+00:00,22411191-2,RH,CURRENT,%,55.32463569085222
2026-05-13T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.1009661708830365
2026-05-13T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,9.6283642578125
2026-05-13T00:15:00+00:00,22411525-2,RH,CURRENT,%,53.97268635080491
2026-05-13T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.7777547001646951
2026-05-13T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,8.963408203124999
2026-05-13T00:15:00+00:00,22411526-2,RH,CURRENT,%,62.46128023193713
2026-05-13T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.188853679350307
2026-05-13T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,9.692714843749997
2026-05-13T00:15:00+00:00,22411527-2,RH,CURRENT,%,53.55764095521477
2026-05-13T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.7307192676382968
2026-05-13T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,8.791806640624998
2026-05-13T00:15:00+00:00,22411528-2,RH,CURRENT,%,65.45510032806897
2026-05-13T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.6835109159318
2026-05-13T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,8.448603515624995
2026-05-13T00:15:00+00:00,22411529-2,RH,CURRENT,%,71.43663691157397
2026-05-13T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.5904767717525345
2026-05-13T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,9.521113281249995
2026-05-13T00:15:00+00:00,22411530-2,RH,CURRENT,%,55.85412375066758
2026-05-13T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.1531456160179043
2026-05-13T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-13T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,9.135009765625
2026-05-13T00:20:00+00:00,22411189-2,RH,CURRENT,%,62.33768215457389
2026-05-13T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.3236014626857706
2026-05-13T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,9.242260742187497
2026-05-13T00:20:00+00:00,22411190-2,RH,CURRENT,%,60.021362630655375
2026-05-13T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.8944846220878682
2026-05-13T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,9.435312499999995
2026-05-13T00:20:00+00:00,22411191-2,RH,CURRENT,%,58.50461585412375
2026-05-13T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.7185637900519564
2026-05-13T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,9.456762695312499
2026-05-13T00:20:00+00:00,22411525-2,RH,CURRENT,%,56.6323338673991
2026-05-13T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.2853408197578218
2026-05-13T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,9.00630859375
2026-05-13T00:20:00+00:00,22411526-2,RH,CURRENT,%,63.45769436179141
2026-05-13T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.4516350528598077
2026-05-13T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,9.521113281249995
2026-05-13T00:20:00+00:00,22411527-2,RH,CURRENT,%,56.23407339589532
2026-05-13T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.2474013495473986
2026-05-13T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,8.856157226562502
2026-05-13T00:20:00+00:00,22411528-2,RH,CURRENT,%,65.85336079957274
2026-05-13T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.8302655847116074
2026-05-13T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,8.5129541015625
2026-05-13T00:20:00+00:00,22411529-2,RH,CURRENT,%,71.86388952468147
2026-05-13T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.7370514332509677
2026-05-13T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,9.349511718750001
2026-05-13T00:20:00+00:00,22411530-2,RH,CURRENT,%,58.776226443884944
2026-05-13T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.7025643618881507
2026-05-13T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-05-13T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,8.941958007812495
2026-05-13T00:25:00+00:00,22411189-2,RH,CURRENT,%,66.44846265354391
2026-05-13T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,3.0389875517328426
2026-05-13T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,9.070659179687496
2026-05-13T00:25:00+00:00,22411190-2,RH,CURRENT,%,64.42511635004196
2026-05-13T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,2.7255647010672477
2026-05-13T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,9.220810546875
2026-05-13T00:25:00+00:00,22411191-2,RH,CURRENT,%,62.60624093995575
2026-05-13T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,2.4652417473799373
2026-05-13T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,9.2637109375
2026-05-13T00:25:00+00:00,22411525-2,RH,CURRENT,%,60.360112916762034
2026-05-13T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.9934483117411421
2026-05-13T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,8.813256835937501
2026-05-13T00:25:00+00:00,22411526-2,RH,CURRENT,%,67.50896467536431
2026-05-13T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.13970325430492
2026-05-13T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,9.349511718750001
2026-05-13T00:25:00+00:00,22411527-2,RH,CURRENT,%,59.75432974746319
2026-05-13T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.9332107957200373
2026-05-13T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,8.6845556640625
2026-05-13T00:25:00+00:00,22411528-2,RH,CURRENT,%,70.00991836423286
2026-05-13T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,3.531231057991731
2026-05-13T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,8.362802734374995
2026-05-13T00:25:00+00:00,22411529-2,RH,CURRENT,%,75.30327306019684
2026-05-13T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.25731800457759
2026-05-13T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,9.156459960937497
2026-05-13T00:25:00+00:00,22411530-2,RH,CURRENT,%,62.446021210040435
2026-05-13T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,2.3682907909485262
2026-05-13T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-13T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,8.770356445312501
2026-05-13T00:30:00+00:00,22411189-2,RH,CURRENT,%,67.07560845349813
2026-05-13T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,3.007763293461676
2026-05-13T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,8.877607421874998
2026-05-13T00:30:00+00:00,22411190-2,RH,CURRENT,%,64.00396734569314
2026-05-13T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,2.449855657160122
2026-05-13T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,9.070659179687496
2026-05-13T00:30:00+00:00,22411191-2,RH,CURRENT,%,61.937895780880446
2026-05-13T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,2.172446292211742
2026-05-13T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,9.113559570312496
2026-05-13T00:30:00+00:00,22411525-2,RH,CURRENT,%,60.25482566567483
2026-05-13T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.8273872629409444
2026-05-13T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,8.6416552734375
2026-05-13T00:30:00+00:00,22411526-2,RH,CURRENT,%,68.10559243152514
2026-05-13T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.099878219629071
2026-05-13T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,9.17791015625
2026-05-13T00:30:00+00:00,22411527-2,RH,CURRENT,%,59.64904249637598
2026-05-13T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.746875201445364
2026-05-13T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,8.5129541015625
2026-05-13T00:30:00+00:00,22411528-2,RH,CURRENT,%,70.68284122987717
2026-05-13T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,3.5019735416689044
2026-05-13T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,8.234101562500001
2026-05-13T00:30:00+00:00,22411529-2,RH,CURRENT,%,75.92584115358206
2026-05-13T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.250038952452709
2026-05-13T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,9.00630859375
2026-05-13T00:30:00+00:00,22411530-2,RH,CURRENT,%,62.55130846112764
2026-05-13T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,2.2496908097774475
2026-05-13T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-05-13T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,8.748906249999997
2026-05-13T00:35:00+00:00,22411189-2,RH,CURRENT,%,66.12191958495461
2026-05-13T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.7853591523484162
2026-05-13T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,8.856157226562502
2026-05-13T00:35:00+00:00,22411190-2,RH,CURRENT,%,63.33104448004883
2026-05-13T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,2.2811065706711897
2026-05-13T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,9.00630859375
2026-05-13T00:35:00+00:00,22411191-2,RH,CURRENT,%,61.66323338673991
2026-05-13T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,2.0493041220194863
2026-05-13T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,9.027758789062496
2026-05-13T00:35:00+00:00,22411525-2,RH,CURRENT,%,60.11749446860456
2026-05-13T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.7145891782400502
2026-05-13T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,8.620205078124997
2026-05-13T00:35:00+00:00,22411526-2,RH,CURRENT,%,67.08323796444648
2026-05-13T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.8659339191018063
2026-05-13T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,9.092109375
2026-05-13T00:35:00+00:00,22411527-2,RH,CURRENT,%,59.74670023651484
2026-05-13T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.6888728037327732
2026-05-13T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,8.5129541015625
2026-05-13T00:35:00+00:00,22411528-2,RH,CURRENT,%,69.13862821393148
2026-05-13T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,3.1893252247567085
2026-05-13T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,8.277001953125001
2026-05-13T00:35:00+00:00,22411529-2,RH,CURRENT,%,74.013885709926
2026-05-13T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.9283458611850772
2026-05-13T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,8.941958007812495
2026-05-13T00:35:00+00:00,22411530-2,RH,CURRENT,%,62.09811551079576
2026-05-13T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,2.086832412718361
2026-05-13T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.5936962890625
2026-05-13T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,8.7274560546875
2026-05-13T00:40:00+00:00,22411189-2,RH,CURRENT,%,64.8554207675288
2026-05-13T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.4927957833411365
