timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-21T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-21T00:00:00+00:00,22411189-2,RH,CURRENT,%,76.6521705958648
2026-07-21T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.073020645910244
2026-07-21T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.404521484375003
2026-07-21T00:00:00+00:00,22411190-2,RH,CURRENT,%,74.43503471427482
2026-07-21T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.69258896530208
2026-07-21T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,21.4259716796875
2026-07-21T00:00:00+00:00,22411191-2,RH,CURRENT,%,75.15526054779889
2026-07-21T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.865214053605595
2026-07-21T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-21T00:00:00+00:00,22411525-2,RH,CURRENT,%,73.69954985885404
2026-07-21T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.577500976507597
2026-07-21T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-21T00:00:00+00:00,22411526-2,RH,CURRENT,%,75.90600442511635
2026-07-21T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.939196485947566
2026-07-21T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-21T00:00:00+00:00,22411527-2,RH,CURRENT,%,73.66750591287098
2026-07-21T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.61200876555702
2026-07-21T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,21.061318359375
2026-07-21T00:00:00+00:00,22411528-2,RH,CURRENT,%,78.15365835049974
2026-07-21T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.130145016786408
2026-07-21T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.996967773437497
2026-07-21T00:00:00+00:00,22411529-2,RH,CURRENT,%,80.42877851529717
2026-07-21T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.522164209249727
2026-07-21T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-21T00:00:00+00:00,22411530-2,RH,CURRENT,%,74.38010223544671
2026-07-21T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.618840196770293
2026-07-21T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.409545654296876
2026-07-21T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,21.039868164062504
2026-07-21T00:05:00+00:00,22411189-2,RH,CURRENT,%,78.02090485999848
2026-07-21T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.082427010755534
2026-07-21T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,21.147119140625
2026-07-21T00:05:00+00:00,22411190-2,RH,CURRENT,%,75.65880827038987
2026-07-21T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.70095415827879
2026-07-21T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,21.21146972656249
2026-07-21T00:05:00+00:00,22411191-2,RH,CURRENT,%,76.43701838712138
2026-07-21T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.92471396596091
2026-07-21T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,21.190019531249995
2026-07-21T00:05:00+00:00,22411525-2,RH,CURRENT,%,74.85618371862364
2026-07-21T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.574362505724682
2026-07-21T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,21.018417968749993
2026-07-21T00:05:00+00:00,22411526-2,RH,CURRENT,%,77.30220492866407
2026-07-21T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.91536826337061
2026-07-21T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,21.275820312499995
2026-07-21T00:05:00+00:00,22411527-2,RH,CURRENT,%,74.78446631570917
2026-07-21T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.642138193889473
2026-07-21T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,20.825366210937496
2026-07-21T00:05:00+00:00,22411528-2,RH,CURRENT,%,79.46898603799497
2026-07-21T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.164807282131875
2026-07-21T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,20.739565429687495
2026-07-21T00:05:00+00:00,22411529-2,RH,CURRENT,%,81.75173571374074
2026-07-21T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.529917521742025
2026-07-21T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,21.147119140625
2026-07-21T00:05:00+00:00,22411530-2,RH,CURRENT,%,75.55046921492333
2026-07-21T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.67836436455329
2026-07-21T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-07-21T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.825366210937496
2026-07-21T00:10:00+00:00,22411189-2,RH,CURRENT,%,78.51529716945144
2026-07-21T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.97391027928505
2026-07-21T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.932617187499993
2026-07-21T00:10:00+00:00,22411190-2,RH,CURRENT,%,76.06164644846265
2026-07-21T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.577082406376135
2026-07-21T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.975517578125
2026-07-21T00:10:00+00:00,22411191-2,RH,CURRENT,%,76.94209201190203
2026-07-21T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.800065606613927
2026-07-21T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.975517578125
2026-07-21T00:10:00+00:00,22411525-2,RH,CURRENT,%,75.32005798428321
2026-07-21T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.464332928866092
2026-07-21T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.782465820312503
2026-07-21T00:10:00+00:00,22411526-2,RH,CURRENT,%,77.76607919432364
2026-07-21T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.78087233127846
2026-07-21T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,21.039868164062504
2026-07-21T00:10:00+00:00,22411527-2,RH,CURRENT,%,75.30327306019684
2026-07-21T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.523034684845737
