timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-19T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-19T00:00:00+00:00,22411189-2,RH,CURRENT,%,63.63164721141375
2026-06-19T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.68017646656296
2026-06-19T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-19T00:00:00+00:00,22411190-2,RH,CURRENT,%,62.10269321736477
2026-06-19T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.349815370249095
2026-06-19T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-19T00:00:00+00:00,22411191-2,RH,CURRENT,%,62.36972610055695
2026-06-19T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.49624755488619
2026-06-19T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-19T00:00:00+00:00,22411525-2,RH,CURRENT,%,61.11390859845884
2026-06-19T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.166245456909783
2026-06-19T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.667055664062495
2026-06-19T00:00:00+00:00,22411526-2,RH,CURRENT,%,63.5736629282063
2026-06-19T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.584999311298281
2026-06-19T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.9030078125
2026-06-19T00:00:00+00:00,22411527-2,RH,CURRENT,%,61.274128328374154
2026-06-19T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.246515867330674
2026-06-19T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-19T00:00:00+00:00,22411528-2,RH,CURRENT,%,64.52582589456016
2026-06-19T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.730655451117654
2026-06-19T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-19T00:00:00+00:00,22411529-2,RH,CURRENT,%,66.81925688563364
2026-06-19T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.897468827396478
2026-06-19T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-19T00:00:00+00:00,22411530-2,RH,CURRENT,%,61.63118944075685
2026-06-19T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.294499046690136
2026-06-19T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.500005615234375
2026-06-19T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.64560546875
2026-06-19T00:05:00+00:00,22411189-2,RH,CURRENT,%,63.97955291065843
2026-06-19T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.661823976215203
2026-06-19T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-19T00:05:00+00:00,22411190-2,RH,CURRENT,%,62.56198977645533
2026-06-19T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.360726048549239
2026-06-19T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-19T00:05:00+00:00,22411191-2,RH,CURRENT,%,62.77103837644007
2026-06-19T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.472397195235038
2026-06-19T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.73140625
2026-06-19T00:05:00+00:00,22411525-2,RH,CURRENT,%,61.7242694743267
2026-06-19T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.196033332621546
2026-06-19T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-19T00:05:00+00:00,22411526-2,RH,CURRENT,%,64.00701915007248
2026-06-19T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.60738423484734
2026-06-19T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.774306640624992
2026-06-19T00:05:00+00:00,22411527-2,RH,CURRENT,%,61.88906691081102
2026-06-19T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.277095783135179
2026-06-19T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-19T00:05:00+00:00,22411528-2,RH,CURRENT,%,65.1621271076524
2026-06-19T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.758405437324592
2026-06-19T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-19T00:05:00+00:00,22411529-2,RH,CURRENT,%,67.58831158922713
2026-06-19T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.9498436953965
2026-06-19T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.73140625
2026-06-19T00:05:00+00:00,22411530-2,RH,CURRENT,%,61.985198748760205
2026-06-19T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.260221865956305
2026-06-19T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.500005615234375
2026-06-19T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.60270507812499
2026-06-19T00:10:00+00:00,22411189-2,RH,CURRENT,%,64.71808957045853
