timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-10T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,14.969462890624996
2026-05-10T00:00:00+00:00,22411189-2,RH,CURRENT,%,74.41367208361945
2026-05-10T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.473825971095934
2026-05-10T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,15.055263671874997
2026-05-10T00:00:00+00:00,22411190-2,RH,CURRENT,%,72.04089417868315
2026-05-10T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.071151255394918
2026-05-10T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,15.0767138671875
2026-05-10T00:00:00+00:00,22411191-2,RH,CURRENT,%,73.28297856107423
2026-05-10T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.3477426715676
2026-05-10T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,15.055263671874997
2026-05-10T00:00:00+00:00,22411525-2,RH,CURRENT,%,71.50988021667811
2026-05-10T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.960561053605293
2026-05-10T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,14.862211914062499
2026-05-10T00:00:00+00:00,22411526-2,RH,CURRENT,%,73.79415579461356
2026-05-10T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.244944798074483
2026-05-10T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-05-10T00:00:00+00:00,22411527-2,RH,CURRENT,%,71.64721141374838
2026-05-10T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.009859694065403
2026-05-10T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,14.733510742187498
2026-05-10T00:00:00+00:00,22411528-2,RH,CURRENT,%,74.94468604562448
2026-05-10T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.352395801235549
2026-05-10T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,14.132905273437501
2026-05-10T00:00:00+00:00,22411529-2,RH,CURRENT,%,78.70908674753949
2026-05-10T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.50489292191086
2026-05-10T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,15.0767138671875
2026-05-10T00:00:00+00:00,22411530-2,RH,CURRENT,%,72.29877164873731
2026-05-10T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.145250308445544
2026-05-10T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-05-10T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,14.325957031249999
2026-05-10T00:05:00+00:00,22411189-2,RH,CURRENT,%,77.56771190966658
2026-05-10T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.473341148254068
2026-05-10T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,14.390307617187496
2026-05-10T00:05:00+00:00,22411190-2,RH,CURRENT,%,75.06370641641871
2026-05-10T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.04423762454339
2026-05-10T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,14.433208007812496
2026-05-10T00:05:00+00:00,22411191-2,RH,CURRENT,%,76.43701838712138
2026-05-10T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.357188725548092
2026-05-10T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,14.433208007812496
2026-05-10T00:05:00+00:00,22411525-2,RH,CURRENT,%,74.65934233615626
2026-05-10T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.004970460495759
2026-05-10T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,14.218706054687502
2026-05-10T00:05:00+00:00,22411526-2,RH,CURRENT,%,76.8184939345388
2026-05-10T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.22378002288991
2026-05-10T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,14.476108398437496
2026-05-10T00:05:00+00:00,22411527-2,RH,CURRENT,%,74.83939879453727
2026-05-10T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.082458206976247
2026-05-10T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,14.0900048828125
2026-05-10T00:05:00+00:00,22411528-2,RH,CURRENT,%,78.11245899137866
2026-05-10T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.349060026447264
2026-05-10T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,13.532299804687497
2026-05-10T00:05:00+00:00,22411529-2,RH,CURRENT,%,81.97146562905317
2026-05-10T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.528699582486807
2026-05-10T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,14.4117578125
2026-05-10T00:05:00+00:00,22411530-2,RH,CURRENT,%,75.40245670252537
2026-05-10T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.13233598717677
2026-05-10T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-05-10T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,14.025654296874997
2026-05-10T00:10:00+00:00,22411189-2,RH,CURRENT,%,79.31792172121767
2026-05-10T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.516151390946238
2026-05-10T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,14.0900048828125
2026-05-10T00:10:00+00:00,22411190-2,RH,CURRENT,%,76.73609521629663
2026-05-10T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.082893706231019
2026-05-10T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,14.197255859374998
2026-05-10T00:10:00+00:00,22411191-2,RH,CURRENT,%,77.97970550087739
2026-05-10T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.427785405717254
2026-05-10T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,14.197255859374998
2026-05-10T00:10:00+00:00,22411525-2,RH,CURRENT,%,76.16388189517052
2026-05-10T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.074921115934828
2026-05-10T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,13.896953124999996
2026-05-10T00:10:00+00:00,22411526-2,RH,CURRENT,%,78.63889524681468
2026-05-10T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.26198968163039
2026-05-10T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,14.261606445312495
2026-05-10T00:10:00+00:00,22411527-2,RH,CURRENT,%,76.27374685282673
2026-05-10T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.15884282870703
2026-05-10T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,13.768251953124995
2026-05-10T00:10:00+00:00,22411528-2,RH,CURRENT,%,80.05951018539712
2026-05-10T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.404975223653777
2026-05-10T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,13.231997070312495
2026-05-10T00:10:00+00:00,22411529-2,RH,CURRENT,%,84.0360112916762
2026-05-10T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.608140521793096
2026-05-10T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,14.154355468749998
2026-05-10T00:10:00+00:00,22411530-2,RH,CURRENT,%,76.86732280460822
2026-05-10T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.170873305057818
2026-05-10T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.564619873046876
2026-05-10T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,13.8326025390625
2026-05-10T00:15:00+00:00,22411189-2,RH,CURRENT,%,80.21972991531243
2026-05-10T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.497705051385472
2026-05-10T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,13.939853515624996
2026-05-10T00:15:00+00:00,22411190-2,RH,CURRENT,%,77.45937285420004
2026-05-10T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.077493823608588
2026-05-10T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,14.132905273437501
2026-05-10T00:15:00+00:00,22411191-2,RH,CURRENT,%,78.28336003662166
2026-05-10T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.423527820565589
2026-05-10T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,14.154355468749998
2026-05-10T00:15:00+00:00,22411525-2,RH,CURRENT,%,76.50568398565652
2026-05-10T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.100312920254854
2026-05-10T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,13.703901367187498
2026-05-10T00:15:00+00:00,22411526-2,RH,CURRENT,%,79.59716182192722
2026-05-10T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.25546873063961
2026-05-10T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,14.218706054687502
2026-05-10T00:15:00+00:00,22411527-2,RH,CURRENT,%,76.54230563820859
2026-05-10T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.16986125458039
2026-05-10T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,13.532299804687497
