timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-01T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.860107421874993
2026-09-01T00:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-01T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.88688265991333
2026-09-01T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.838657226562496
2026-09-01T00:00:00+00:00,22411190-2,RH,CURRENT,%,99.51323720149539
2026-09-01T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.786567590469588
2026-09-01T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.9030078125
2026-09-01T00:00:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-01T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.929851428123644
2026-09-01T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.860107421874993
2026-09-01T00:00:00+00:00,22411525-2,RH,CURRENT,%,99.40489814602884
2026-09-01T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.79044463464057
2026-09-01T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.838657226562496
2026-09-01T00:00:00+00:00,22411526-2,RH,CURRENT,%,100
2026-09-01T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.865398275455597
2026-09-01T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.881557617187504
2026-09-01T00:00:00+00:00,22411527-2,RH,CURRENT,%,99.67040512703136
2026-09-01T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.855008522913415
2026-09-01T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.881557617187504
2026-09-01T00:00:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-01T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.908367044136018
2026-09-01T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.838657226562496
2026-09-01T00:00:00+00:00,22411529-2,RH,CURRENT,%,100
2026-09-01T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.865398275455597
2026-09-01T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.9030078125
2026-09-01T00:00:00+00:00,22411530-2,RH,CURRENT,%,99.82604715037766
2026-09-01T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.90170449034679
2026-09-01T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.1801650390625
2026-09-01T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,19.881557617187504
2026-09-01T00:00:00+00:00,22447758-2,RH,CURRENT,%,97.22438391699092
2026-09-01T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,19.4541247180611
2026-09-01T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,19.860107421874993
2026-09-01T00:00:00+00:00,22447759-2,RH,CURRENT,%,97.41359578850995
2026-09-01T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,19.464034114279908
2026-09-01T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,19.881557617187504
2026-09-01T00:00:00+00:00,22447760-2,RH,CURRENT,%,97.70962081330586
2026-09-01T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,19.534347226592686
2026-09-01T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,19.838657226562496
2026-09-01T00:00:00+00:00,22447761-2,RH,CURRENT,%,96.79407949950408
2026-09-01T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,19.33989687437859
