timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-09T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,10.7437744140625
2026-05-09T00:00:00+00:00,22411189-2,RH,CURRENT,%,58.106355382619974
2026-05-09T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.85192478966062
2026-05-09T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,10.979726562499998
2026-05-09T00:00:00+00:00,22411190-2,RH,CURRENT,%,55.219348439765014
2026-05-09T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,2.355918330748598
2026-05-09T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,11.108427734374999
2026-05-09T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.69092851148241
2026-05-09T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.8192110773815346
2026-05-09T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,11.065527343749999
2026-05-09T00:00:00+00:00,22411525-2,RH,CURRENT,%,50.69199664301518
2026-05-09T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.240296773543256
2026-05-09T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,10.422021484375001
2026-05-09T00:00:00+00:00,22411526-2,RH,CURRENT,%,60.05188067444877
2026-05-09T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.013785782373883
2026-05-09T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,11.086977539062495
2026-05-09T00:00:00+00:00,22411527-2,RH,CURRENT,%,50.24185549706264
2026-05-09T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.136108392493366
2026-05-09T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,9.928666992187502
2026-05-09T00:00:00+00:00,22411528-2,RH,CURRENT,%,66.27450980392157
2026-05-09T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,3.9430814387819098
2026-05-09T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,9.971567382812495
2026-05-09T00:00:00+00:00,22411529-2,RH,CURRENT,%,78.66636148622874
2026-05-09T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.447844889920504
2026-05-09T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,10.979726562499998
2026-05-09T00:00:00+00:00,22411530-2,RH,CURRENT,%,53.48744945448997
2026-05-09T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.9094141024640152
2026-05-09T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.61308056640625
2026-05-09T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,10.443471679687498
2026-05-09T00:05:00+00:00,22411189-2,RH,CURRENT,%,58.88456549935149
2026-05-09T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.757202652257531
2026-05-09T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,10.636523437499996
2026-05-09T00:05:00+00:00,22411190-2,RH,CURRENT,%,55.58556496528573
2026-05-09T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,2.128192382500472
2026-05-09T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,10.636523437499996
2026-05-09T00:05:00+00:00,22411191-2,RH,CURRENT,%,53.72549019607843
2026-05-09T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,1.652251876584843
2026-05-09T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,10.593623046874995
2026-05-09T00:05:00+00:00,22411525-2,RH,CURRENT,%,52.47272449835965
2026-05-09T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,1.2836294955516612
2026-05-09T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,10.035917968749999
2026-05-09T00:05:00+00:00,22411526-2,RH,CURRENT,%,60.32196536202029
2026-05-09T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,2.7129955039776408
2026-05-09T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,10.6150732421875
2026-05-09T00:05:00+00:00,22411527-2,RH,CURRENT,%,52.26520180056458
2026-05-09T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,1.248402394867008
2026-05-09T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,9.521113281249995
2026-05-09T00:05:00+00:00,22411528-2,RH,CURRENT,%,69.85732814526588
2026-05-09T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.303194664262576
2026-05-09T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,9.349511718750001
2026-05-09T00:05:00+00:00,22411529-2,RH,CURRENT,%,81.30312046997787
2026-05-09T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.319715328606186
2026-05-09T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,10.550722656249995
2026-05-09T00:05:00+00:00,22411530-2,RH,CURRENT,%,54.847028305485615
2026-05-09T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,1.8609123744232423
2026-05-09T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.606619140625
2026-05-09T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,9.778515624999997
2026-05-09T00:10:00+00:00,22411189-2,RH,CURRENT,%,58.92118715190356
2026-05-09T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,2.140523349041356
2026-05-09T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,9.971567382812495
2026-05-09T00:10:00+00:00,22411190-2,RH,CURRENT,%,56.53620202944991
2026-05-09T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.7436343124849913
