timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-11T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,25.115405273437496
2026-07-11T00:00:00+00:00,22411189-2,RH,CURRENT,%,69.2179751277943
2026-07-11T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.100995239703376
2026-07-11T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,24.858002929687494
2026-07-11T00:00:00+00:00,22411190-2,RH,CURRENT,%,68.68238345922026
2026-07-11T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.730420460801923
2026-07-11T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,24.235947265624993
2026-07-11T00:00:00+00:00,22411191-2,RH,CURRENT,%,70.83390554665446
2026-07-11T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.62898538241907
2026-07-11T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,24.150146484374993
2026-07-11T00:00:00+00:00,22411525-2,RH,CURRENT,%,69.58876935988403
2026-07-11T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.263351524161862
2026-07-11T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,26.316616210937504
2026-07-11T00:00:00+00:00,22411526-2,RH,CURRENT,%,65.36659800106813
2026-07-11T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.324650791041304
2026-07-11T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.257397460937504
2026-07-11T00:00:00+00:00,22411527-2,RH,CURRENT,%,69.39192797741664
2026-07-11T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.320732976845317
2026-07-11T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,24.064345703124992
2026-07-11T00:00:00+00:00,22411528-2,RH,CURRENT,%,73.64003967345693
2026-07-11T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.0869770661855
2026-07-11T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.957094726562495
2026-07-11T00:00:00+00:00,22411529-2,RH,CURRENT,%,74.31296253910125
2026-07-11T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.129708626763822
2026-07-11T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,24.171596679687504
2026-07-11T00:00:00+00:00,22411530-2,RH,CURRENT,%,69.92294193942168
