timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-07T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,15.055263671874997
2026-09-07T00:00:00+00:00,22411189-2,RH,CURRENT,%,90.09231708247502
2026-09-07T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.460786085056617
2026-09-07T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,15.334116210937495
2026-09-07T00:00:00+00:00,22411190-2,RH,CURRENT,%,86.33096818493935
2026-09-07T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.081462964970822
2026-09-07T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,15.741669921875001
2026-09-07T00:00:00+00:00,22411191-2,RH,CURRENT,%,86.77500572213322
2026-09-07T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.561236889566198
2026-09-07T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,15.848920898437498
2026-09-07T00:00:00+00:00,22411525-2,RH,CURRENT,%,84.35187304493782
2026-09-07T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.231632342596788
2026-09-07T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,14.840761718749995
2026-09-07T00:00:00+00:00,22411526-2,RH,CURRENT,%,88.86243991760128
2026-09-07T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.037988056361261
2026-09-07T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,15.999072265624996
2026-09-07T00:00:00+00:00,22411527-2,RH,CURRENT,%,84.11535820553902
2026-09-07T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.335798153689245
2026-09-07T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-07T00:00:00+00:00,22411528-2,RH,CURRENT,%,91.32066834515908
2026-09-07T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.286623103687312
2026-09-07T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,14.304506835937495
2026-09-07T00:00:00+00:00,22411529-2,RH,CURRENT,%,93.49965667200732
2026-09-07T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.286761584022033
2026-09-07T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,15.570068359375
2026-09-07T00:00:00+00:00,22411530-2,RH,CURRENT,%,85.94033722438391
2026-09-07T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.243976643974447
2026-09-07T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.477390625
2026-09-07T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,14.9480126953125
2026-09-07T00:00:00+00:00,22447758-2,RH,CURRENT,%,85.35896849011978
2026-09-07T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.52882633734175
2026-09-07T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,15.098164062499997
2026-09-07T00:00:00+00:00,22447759-2,RH,CURRENT,%,85.18654154268711
2026-09-07T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.645453303182386
2026-09-07T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,14.926562499999996
2026-09-07T00:00:00+00:00,22447760-2,RH,CURRENT,%,86.01815823605708
2026-09-07T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.625128434733075
2026-09-07T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-07T00:00:00+00:00,22447761-2,RH,CURRENT,%,85.96780346379796
2026-09-07T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.426377936974829
2026-09-07T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,15.098164062499997
2026-09-07T00:00:00+00:00,22447762-2,RH,CURRENT,%,84.76081483176928
2026-09-07T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.56898687289007
2026-09-07T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-07T00:00:00+00:00,22447764-2,RH,CURRENT,%,86.65445944914931
2026-09-07T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.54768356014785
2026-09-07T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,14.9480126953125
2026-09-07T00:00:00+00:00,22447765-2,RH,CURRENT,%,85.26436255436026
2026-09-07T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.511912894743421
2026-09-07T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,15.1196142578125
2026-09-07T00:00:00+00:00,22447766-2,RH,CURRENT,%,84.99885557335774
2026-09-07T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.632844432024498
2026-09-07T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-07T00:05:00+00:00,22411189-2,RH,CURRENT,%,90.64164187075609
2026-09-07T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.405644322828763
2026-09-07T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,15.183964843749997
2026-09-07T00:05:00+00:00,22411190-2,RH,CURRENT,%,86.77500572213322
2026-09-07T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.012288847926659
2026-09-07T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,15.655869140625
2026-09-07T00:05:00+00:00,22411191-2,RH,CURRENT,%,86.87571526665141
2026-09-07T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.494612227962868
2026-09-07T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,15.763120117187498
2026-09-07T00:05:00+00:00,22411525-2,RH,CURRENT,%,84.37628747997253
2026-09-07T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.15190892049093
2026-09-07T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-07T00:05:00+00:00,22411526-2,RH,CURRENT,%,89.42549782558937
2026-09-07T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.986414861280824
2026-09-07T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,15.934721679687499
2026-09-07T00:05:00+00:00,22411527-2,RH,CURRENT,%,84.01922636758984
2026-09-07T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.255156646675566
2026-09-07T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-07T00:05:00+00:00,22411528-2,RH,CURRENT,%,91.78606851300832
2026-09-07T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.215834879167982
2026-09-07T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-07T00:05:00+00:00,22411529-2,RH,CURRENT,%,93.9879453727016
2026-09-07T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.217464691669575
2026-09-07T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,15.419916992187495
2026-09-07T00:05:00+00:00,22411530-2,RH,CURRENT,%,86.27450980392157
2026-09-07T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.155835334213306
2026-09-07T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-09-07T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,14.797861328124995
2026-09-07T00:05:00+00:00,22447758-2,RH,CURRENT,%,86.01358052948807
2026-09-07T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.497766587316926
2026-09-07T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,14.9480126953125
2026-09-07T00:05:00+00:00,22447759-2,RH,CURRENT,%,85.83657587548637
2026-09-07T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.613961465362403
2026-09-07T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-07T00:05:00+00:00,22447760-2,RH,CURRENT,%,86.77500572213322
2026-09-07T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.590006721543451
2026-09-07T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,14.540458984375
2026-09-07T00:05:00+00:00,22447761-2,RH,CURRENT,%,86.68650339513238
2026-09-07T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.363316157724604
2026-09-07T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,14.926562499999996
2026-09-07T00:05:00+00:00,22447762-2,RH,CURRENT,%,85.34523537041275
2026-09-07T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.505300769981618
2026-09-07T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,14.626259765625
2026-09-07T00:05:00+00:00,22447764-2,RH,CURRENT,%,87.18547341115435
2026-09-07T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.53528243932647
2026-09-07T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-07T00:05:00+00:00,22447765-2,RH,CURRENT,%,85.8808270389868
2026-09-07T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.495302867743298
2026-09-07T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,14.969462890624996
2026-09-07T00:05:00+00:00,22447766-2,RH,CURRENT,%,85.59243152513923
2026-09-07T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.591572834143223
2026-09-07T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-07T00:10:00+00:00,22411189-2,RH,CURRENT,%,90.6614785992218
2026-09-07T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.409005490765947
2026-09-07T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,15.205415039062501
2026-09-07T00:10:00+00:00,22411190-2,RH,CURRENT,%,86.70634012359808
2026-09-07T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.021280004750475
2026-09-07T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,15.763120117187498
2026-09-07T00:10:00+00:00,22411191-2,RH,CURRENT,%,86.32028686961166
2026-09-07T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.501561324398667
2026-09-07T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,15.891821289062499
2026-09-07T00:10:00+00:00,22411525-2,RH,CURRENT,%,83.79034103913939
2026-09-07T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.171268148925058
2026-09-07T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-07T00:10:00+00:00,22411526-2,RH,CURRENT,%,89.95040817883573
2026-09-07T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.991213782797645
2026-09-07T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,16.0634228515625
2026-09-07T00:10:00+00:00,22411527-2,RH,CURRENT,%,83.44701304646372
2026-09-07T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.276430149031713
2026-09-07T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,14.433208007812496
2026-09-07T00:10:00+00:00,22411528-2,RH,CURRENT,%,92.22247653925383
2026-09-07T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.203514346008758
2026-09-07T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,14.0471044921875
2026-09-07T00:10:00+00:00,22411529-2,RH,CURRENT,%,94.47318226901656
2026-09-07T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.189789858563241
2026-09-07T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,15.52716796875
2026-09-07T00:10:00+00:00,22411530-2,RH,CURRENT,%,85.86709391927977
2026-09-07T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.188725726298639
2026-09-07T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-09-07T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-07T00:10:00+00:00,22447758-2,RH,CURRENT,%,85.79385061417562
2026-09-07T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.479852688904424
2026-09-07T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,14.9909130859375
2026-09-07T00:10:00+00:00,22447759-2,RH,CURRENT,%,85.5390249485008
2026-09-07T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.603125387633368
2026-09-07T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,14.797861328124995
2026-09-07T00:10:00+00:00,22447760-2,RH,CURRENT,%,86.47592889295797
2026-09-07T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.579542073719606
2026-09-07T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-07T00:10:00+00:00,22447761-2,RH,CURRENT,%,86.68802929732205
2026-09-07T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.384696426790608
2026-09-07T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,14.969462890624996
2026-09-07T00:10:00+00:00,22447762-2,RH,CURRENT,%,85.03395132372015
2026-09-07T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.49171342890921
2026-09-07T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-07T00:10:00+00:00,22447764-2,RH,CURRENT,%,87.29991607537957
2026-09-07T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.491902834619168
2026-09-07T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-07T00:10:00+00:00,22447765-2,RH,CURRENT,%,85.93270771343556
2026-09-07T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.462333700939014
2026-09-07T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,14.969462890624996
2026-09-07T00:10:00+00:00,22447766-2,RH,CURRENT,%,85.35133897917143
2026-09-07T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.548534521074842
2026-09-07T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-07T00:15:00+00:00,22411189-2,RH,CURRENT,%,91.30693522545205
2026-09-07T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.348053729833097
2026-09-07T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,15.055263671874997
2026-09-07T00:15:00+00:00,22411190-2,RH,CURRENT,%,87.22362096589609
2026-09-07T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.964506943376783
2026-09-07T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,15.61296875
2026-09-07T00:15:00+00:00,22411191-2,RH,CURRENT,%,86.93064774547952
2026-09-07T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.462093146503141
2026-09-07T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,15.784570312500001
2026-09-07T00:15:00+00:00,22411525-2,RH,CURRENT,%,84.17944609750515
2026-09-07T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.137146083425158
2026-09-07T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-07T00:15:00+00:00,22411526-2,RH,CURRENT,%,90.34561684596018
2026-09-07T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.931034616806242
2026-09-07T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,15.956171874999995
2026-09-07T00:15:00+00:00,22411527-2,RH,CURRENT,%,83.86205844205386
2026-09-07T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.247459530359109
2026-09-07T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,14.283056640624999
2026-09-07T00:15:00+00:00,22411528-2,RH,CURRENT,%,92.71992065308613
2026-09-07T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.137032041228135
2026-09-07T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,13.939853515624996
2026-09-07T00:15:00+00:00,22411529-2,RH,CURRENT,%,94.83176928358893
2026-09-07T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.141167321517843
2026-09-07T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,15.355566406249999
2026-09-07T00:15:00+00:00,22411530-2,RH,CURRENT,%,86.49576562142367
2026-09-07T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.131788718883184
2026-09-07T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.461237060546875
2026-09-07T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-07T00:15:00+00:00,22447758-2,RH,CURRENT,%,86.91691462577249
2026-09-07T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.424876136898096
2026-09-07T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-07T00:15:00+00:00,22447759-2,RH,CURRENT,%,86.78721293965057
2026-09-07T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.528808874479635
2026-09-07T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,14.540458984375
2026-09-07T00:15:00+00:00,22447760-2,RH,CURRENT,%,87.65239948119326
2026-09-07T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.532220352238031
2026-09-07T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,14.325957031249999
2026-09-07T00:15:00+00:00,22447761-2,RH,CURRENT,%,87.66613260090028
2026-09-07T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.32319815776362
2026-09-07T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-07T00:15:00+00:00,22447762-2,RH,CURRENT,%,86.25619897764554
2026-09-07T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.435231450302322
2026-09-07T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,14.347407226562495
2026-09-07T00:15:00+00:00,22447764-2,RH,CURRENT,%,88.3085374227512
2026-09-07T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.455588055563807
2026-09-07T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,14.561909179687497
2026-09-07T00:15:00+00:00,22447765-2,RH,CURRENT,%,86.83451590753033
2026-09-07T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.410422156766627
2026-09-07T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-07T00:15:00+00:00,22447766-2,RH,CURRENT,%,86.44083314259557
2026-09-07T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.510034758055019
2026-09-07T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-07T00:20:00+00:00,22411189-2,RH,CURRENT,%,92.68482490272373
2026-09-07T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.322798018083374
2026-09-07T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,14.797861328124995
2026-09-07T00:20:00+00:00,22411190-2,RH,CURRENT,%,88.58167391470207
2026-09-07T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.947197208310211
2026-09-07T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,15.4413671875
2026-09-07T00:20:00+00:00,22411191-2,RH,CURRENT,%,87.99572747386893
2026-09-07T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.480168932478916
2026-09-07T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,15.655869140625
2026-09-07T00:20:00+00:00,22411525-2,RH,CURRENT,%,85.06599526970321
2026-09-07T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.171454589297138
2026-09-07T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,14.261606445312495
2026-09-07T00:20:00+00:00,22411526-2,RH,CURRENT,%,91.26878767071031
2026-09-07T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.874242354102368
2026-09-07T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,15.806020507812498
2026-09-07T00:20:00+00:00,22411527-2,RH,CURRENT,%,84.8249027237354
2026-09-07T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.27532934612835
2026-09-07T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,14.068554687499997
2026-09-07T00:20:00+00:00,22411528-2,RH,CURRENT,%,93.59884031433585
2026-09-07T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.068610436303503
2026-09-07T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,13.768251953124995
2026-09-07T00:20:00+00:00,22411529-2,RH,CURRENT,%,95.22392614633402
2026-09-07T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.033587399325542
2026-09-07T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,15.098164062499997
2026-09-07T00:20:00+00:00,22411530-2,RH,CURRENT,%,87.70733196002136
2026-09-07T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.091465824508031
