timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-17T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,24.922353515624998
2026-07-17T00:00:00+00:00,22411189-2,RH,CURRENT,%,53.51644159609369
2026-07-17T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.854724174704831
2026-07-17T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,24.986704101562502
2026-07-17T00:00:00+00:00,22411190-2,RH,CURRENT,%,52.545967803463796
2026-07-17T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.630150440084064
2026-07-17T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,25.115405273437496
2026-07-17T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.07293812466621
2026-07-17T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.608746757799665
2026-07-17T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,25.093955078125
2026-07-17T00:00:00+00:00,22411525-2,RH,CURRENT,%,51.377126726176854
2026-07-17T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.380544453752448
2026-07-17T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,24.8151025390625
2026-07-17T00:00:00+00:00,22411526-2,RH,CURRENT,%,53.76821545738918
2026-07-17T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.828296691406136
2026-07-17T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,25.158305664062503
2026-07-17T00:00:00+00:00,22411527-2,RH,CURRENT,%,51.584649423971925
2026-07-17T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.502276471749914
2026-07-17T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,24.600600585937492
2026-07-17T00:00:00+00:00,22411528-2,RH,CURRENT,%,54.851606012054624
2026-07-17T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.939324273377826
2026-07-17T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,24.150146484374993
2026-07-17T00:00:00+00:00,22411529-2,RH,CURRENT,%,57.19081406881819
2026-07-17T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.169694420617038
2026-07-17T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,25.05105468749999
2026-07-17T00:00:00+00:00,22411530-2,RH,CURRENT,%,51.7616540779736
2026-07-17T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.456457837289545
2026-07-17T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-07-17T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,24.793652343750004
2026-07-17T00:05:00+00:00,22411189-2,RH,CURRENT,%,53.57900358587015
2026-07-17T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.753678898830396
2026-07-17T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,24.879453125000005
2026-07-17T00:05:00+00:00,22411190-2,RH,CURRENT,%,52.55817502098115
2026-07-17T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.534656922026356
2026-07-17T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,24.986704101562502
2026-07-17T00:05:00+00:00,22411191-2,RH,CURRENT,%,52.24383916990921
2026-07-17T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.540744759391348
2026-07-17T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,24.986704101562502
2026-07-17T00:05:00+00:00,22411525-2,RH,CURRENT,%,51.580071717402916
2026-07-17T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.342719513573515
2026-07-17T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,24.707851562500004
2026-07-17T00:05:00+00:00,22411526-2,RH,CURRENT,%,53.5713740749218
2026-07-17T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.672000255351495
2026-07-17T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,25.05105468749999
