timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-11T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,8.7274560546875
2026-05-11T00:00:00+00:00,22411189-2,RH,CURRENT,%,56.91767757686732
2026-05-11T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.6719059966795425
2026-05-11T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,8.899057617187495
2026-05-11T00:00:00+00:00,22411190-2,RH,CURRENT,%,54.31754024567025
2026-05-11T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.18637882413675533
2026-05-11T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,9.135009765625
2026-05-11T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.262149996185244
2026-05-11T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,-0.12527926695648053
2026-05-11T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,9.220810546875
2026-05-11T00:00:00+00:00,22411525-2,RH,CURRENT,%,50.98039215686274
2026-05-11T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.38682449914598305
2026-05-11T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,8.5129541015625
2026-05-11T00:00:00+00:00,22411526-2,RH,CURRENT,%,58.29861905851835
2026-05-11T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.802605796936616
2026-05-11T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,9.306611328125001
2026-05-11T00:00:00+00:00,22411527-2,RH,CURRENT,%,50.87357900358587
2026-05-11T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.3362409816696265
2026-05-11T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,8.298452148437498
2026-05-11T00:00:00+00:00,22411528-2,RH,CURRENT,%,60.63019760433356
2026-05-11T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.1447241231810397
2026-05-11T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,7.719296874999998
2026-05-11T00:00:00+00:00,22411529-2,RH,CURRENT,%,67.69665064469368
2026-05-11T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.1327138312366922
2026-05-11T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,9.027758789062496
2026-05-11T00:00:00+00:00,22411530-2,RH,CURRENT,%,52.509346150911725
2026-05-11T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,-0.1599439524394593
2026-05-11T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.606619140625
2026-05-11T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,8.534404296874996
2026-05-11T00:05:00+00:00,22411189-2,RH,CURRENT,%,57.61196307316701
2026-05-11T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.658671816926485
2026-05-11T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,8.7274560546875
2026-05-11T00:05:00+00:00,22411190-2,RH,CURRENT,%,54.96604867627985
2026-05-11T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.18994465522252185
2026-05-11T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,8.963408203124999
2026-05-11T00:05:00+00:00,22411191-2,RH,CURRENT,%,53.30128938735027
2026-05-11T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,-0.013851453865543486
2026-05-11T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,8.984858398437495
2026-05-11T00:05:00+00:00,22411525-2,RH,CURRENT,%,52.03631647211414
2026-05-11T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.3240471373397038
2026-05-11T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,8.255551757812498
2026-05-11T00:05:00+00:00,22411526-2,RH,CURRENT,%,58.97154192416266
2026-05-11T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.7195072388478556
2026-05-11T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,9.092109375
2026-05-11T00:05:00+00:00,22411527-2,RH,CURRENT,%,51.873044937819486
2026-05-11T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.2677522248677617
2026-05-11T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,7.933798828124999
2026-05-11T00:05:00+00:00,22411528-2,RH,CURRENT,%,62.16830701152056
2026-05-11T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.1480731324737263
2026-05-11T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,7.311743164062499
2026-05-11T00:05:00+00:00,22411529-2,RH,CURRENT,%,70.26626993209736
2026-05-11T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.26433859380629
2026-05-11T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,8.856157226562502
2026-05-11T00:05:00+00:00,22411530-2,RH,CURRENT,%,53.49355306324865
2026-05-11T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,-0.06407020932302777
2026-05-11T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.61308056640625
2026-05-11T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,8.448603515624995
2026-05-11T00:10:00+00:00,22411189-2,RH,CURRENT,%,57.82253757534142
2026-05-11T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.6286185667007559
2026-05-11T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,8.663105468749997
2026-05-11T00:10:00+00:00,22411190-2,RH,CURRENT,%,55.66338597695888
2026-05-11T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.30371764539261215
2026-05-11T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,8.920507812499999
2026-05-11T00:10:00+00:00,22411191-2,RH,CURRENT,%,53.56984817273213
2026-05-11T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.015416259685065018
2026-05-11T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,8.963408203124999
2026-05-11T00:10:00+00:00,22411525-2,RH,CURRENT,%,52.257572289616235
2026-05-11T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.28569541300016305
2026-05-11T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,8.14830078125
2026-05-11T00:10:00+00:00,22411526-2,RH,CURRENT,%,59.23704890516518
2026-05-11T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.6807395641829247
2026-05-11T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,9.049208984375
2026-05-11T00:10:00+00:00,22411527-2,RH,CURRENT,%,51.88982986190585
2026-05-11T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.3030794536676598
2026-05-11T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,7.783647460937502
2026-05-11T00:10:00+00:00,22411528-2,RH,CURRENT,%,62.58945601586938
2026-05-11T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.0996329767348338
2026-05-11T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,7.097241210937497
2026-05-11T00:10:00+00:00,22411529-2,RH,CURRENT,%,70.82017242694744
2026-05-11T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.16826439001524
2026-05-11T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,8.813256835937501
2026-05-11T00:10:00+00:00,22411530-2,RH,CURRENT,%,53.99099717708095
2026-05-11T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.023372341665852184
2026-05-11T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.606619140625
2026-05-11T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,8.362802734374995
2026-05-11T00:15:00+00:00,22411189-2,RH,CURRENT,%,58.391699092088196
2026-05-11T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.6835753476719838
2026-05-11T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,8.5558544921875
2026-05-11T00:15:00+00:00,22411190-2,RH,CURRENT,%,56.144045166704814
2026-05-11T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.32206965342105154
2026-05-11T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,8.791806640624998
2026-05-11T00:15:00+00:00,22411191-2,RH,CURRENT,%,54.58762493324178
2026-05-11T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.15475626754678415
2026-05-11T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,8.856157226562502
2026-05-11T00:15:00+00:00,22411525-2,RH,CURRENT,%,53.27382314793622
2026-05-11T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.12067831897004434
2026-05-11T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,8.0625
2026-05-11T00:15:00+00:00,22411526-2,RH,CURRENT,%,60.28992141603723
2026-05-11T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.8439081587718288
2026-05-11T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,8.920507812499999
2026-05-11T00:15:00+00:00,22411527-2,RH,CURRENT,%,53.043411917296105
2026-05-11T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.12044986188399241
2026-05-11T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,7.697846679687501
2026-05-11T00:15:00+00:00,22411528-2,RH,CURRENT,%,64.90882734416724
2026-05-11T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.524503327271423
2026-05-11T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,6.925639648437496
2026-05-11T00:15:00+00:00,22411529-2,RH,CURRENT,%,74.95231555657283
2026-05-11T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.799609308088061
2026-05-11T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,8.706005859374997
2026-05-11T00:15:00+00:00,22411530-2,RH,CURRENT,%,54.70054169527733
2026-05-11T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.10320284361718697
2026-05-11T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-11T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,8.083950195312497
2026-05-11T00:20:00+00:00,22411189-2,RH,CURRENT,%,62.061493858243686
2026-05-11T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.2663355133700613
2026-05-11T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,8.298452148437498
2026-05-11T00:20:00+00:00,22411190-2,RH,CURRENT,%,58.55497062638285
2026-05-11T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.6617252300672265
2026-05-11T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,8.5558544921875
2026-05-11T00:20:00+00:00,22411191-2,RH,CURRENT,%,56.19897764553292
2026-05-11T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.3355670150871498
2026-05-11T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,8.620205078124997
2026-05-11T00:20:00+00:00,22411525-2,RH,CURRENT,%,54.425879301136796
2026-05-11T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.046112034657404904
2026-05-11T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,7.847998046874999
2026-05-11T00:20:00+00:00,22411526-2,RH,CURRENT,%,64.58533607995727
2026-05-11T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,1.5976981463464546
2026-05-11T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,8.7274560546875
2026-05-11T00:20:00+00:00,22411527-2,RH,CURRENT,%,53.9131761654078
2026-05-11T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.07638324757158808
2026-05-11T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,7.5691455078125
2026-05-11T00:20:00+00:00,22411528-2,RH,CURRENT,%,68.5297932402533
2026-05-11T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.1604054591517894
2026-05-11T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,6.94708984375
2026-05-11T00:20:00+00:00,22411529-2,RH,CURRENT,%,76.95582513160906
2026-05-11T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.192695305822255
2026-05-11T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,8.427153320312499
2026-05-11T00:20:00+00:00,22411530-2,RH,CURRENT,%,56.83985656519417
2026-05-11T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.3715837988362674
2026-05-11T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-11T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,8.041049804687496
2026-05-11T00:25:00+00:00,22411189-2,RH,CURRENT,%,63.947508964675364
2026-05-11T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.6427482709340202
2026-05-11T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,8.212651367187497
2026-05-11T00:25:00+00:00,22411190-2,RH,CURRENT,%,60.39063096055543
2026-05-11T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,1.0087482496098394
2026-05-11T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,8.491503906249996
2026-05-11T00:25:00+00:00,22411191-2,RH,CURRENT,%,57.83321889066911
2026-05-11T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.6714543641105278
2026-05-11T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,8.577304687499996
2026-05-11T00:25:00+00:00,22411525-2,RH,CURRENT,%,55.47875181200885
2026-05-11T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.17771050519625692
2026-05-11T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,7.805097656249998
2026-05-11T00:25:00+00:00,22411526-2,RH,CURRENT,%,65.89303425650415
2026-05-11T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,1.836742088866687
2026-05-11T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,8.706005859374997
2026-05-11T00:25:00+00:00,22411527-2,RH,CURRENT,%,54.57389181353475
2026-05-11T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.0712749562041099
2026-05-11T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,7.590595703124997
2026-05-11T00:25:00+00:00,22411528-2,RH,CURRENT,%,69.80697337300678
2026-05-11T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.4400674524770554
2026-05-11T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,7.054340820312497
2026-05-11T00:25:00+00:00,22411529-2,RH,CURRENT,%,77.06569008926527
2026-05-11T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.317025931407666
2026-05-11T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,8.362802734374995
2026-05-11T00:25:00+00:00,22411530-2,RH,CURRENT,%,58.515297169451436
2026-05-11T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.7128494805769856
2026-05-11T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.590465576171875
2026-05-11T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,8.0625
2026-05-11T00:30:00+00:00,22411189-2,RH,CURRENT,%,62.09353780422675
2026-05-11T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.253207235461113
2026-05-11T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,8.234101562500001
2026-05-11T00:30:00+00:00,22411190-2,RH,CURRENT,%,59.06919966430152
2026-05-11T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.7222308538209747
2026-05-11T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,8.577304687499996
2026-05-11T00:30:00+00:00,22411191-2,RH,CURRENT,%,55.635919737544825
2026-05-11T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.2167117241047048
2026-05-11T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,8.6845556640625
2026-05-11T00:30:00+00:00,22411525-2,RH,CURRENT,%,53.459983215075916
2026-05-11T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.23235017336880473
2026-05-11T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,7.826547851562495
2026-05-11T00:30:00+00:00,22411526-2,RH,CURRENT,%,64.71656366826886
2026-05-11T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,1.6056073905655635
2026-05-11T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,8.834707031249998
2026-05-11T00:30:00+00:00,22411527-2,RH,CURRENT,%,52.3750667582208
2026-05-11T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.37429983229938274
2026-05-11T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,7.5691455078125
2026-05-11T00:30:00+00:00,22411528-2,RH,CURRENT,%,68.61829556725414
2026-05-11T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,2.1784947501992424
2026-05-11T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,7.140141601562497
2026-05-11T00:30:00+00:00,22411529-2,RH,CURRENT,%,75.31242847333486
2026-05-11T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,3.0749237140056556
2026-05-11T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,8.427153320312499
2026-05-11T00:30:00+00:00,22411530-2,RH,CURRENT,%,56.90699626153963
2026-05-11T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.3878839475989892
2026-05-11T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.5936962890625
2026-05-11T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,8.277001953125001
2026-05-11T00:35:00+00:00,22411189-2,RH,CURRENT,%,61.063553826199744
2026-05-11T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,1.2234695157234736
2026-05-11T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,8.448603515624995
2026-05-11T00:35:00+00:00,22411190-2,RH,CURRENT,%,57.71419851987488
2026-05-11T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.6026721813720897
2026-05-11T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,8.791806640624998
