timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-15T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:00:00+00:00,22411189-2,RH,CURRENT,%,97.56313420309758
2026-05-15T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.144203111739462
2026-05-15T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:00:00+00:00,22411190-2,RH,CURRENT,%,94.63797970550088
2026-05-15T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.682736417725769
2026-05-15T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:00:00+00:00,22411191-2,RH,CURRENT,%,96.8230716411078
2026-05-15T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.03396284552667
2026-05-15T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:00:00+00:00,22411525-2,RH,CURRENT,%,93.91622796978713
2026-05-15T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.572317656633124
2026-05-15T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.84191653315023
2026-05-15T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.8652823537625745
2026-05-15T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:00:00+00:00,22411527-2,RH,CURRENT,%,94.09323262378882
2026-05-15T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.620795895890229
2026-05-15T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,6.539536132812501
2026-05-15T00:00:00+00:00,22411528-2,RH,CURRENT,%,97.36171511406118
2026-05-15T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.157105448230641
2026-05-15T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T00:00:00+00:00,22411529-2,RH,CURRENT,%,97.5921263447013
2026-05-15T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.234196197736406
2026-05-15T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,6.518085937499997
2026-05-15T00:00:00+00:00,22411530-2,RH,CURRENT,%,94.18020904859999
2026-05-15T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.655454020580798
2026-05-15T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-15T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:05:00+00:00,22411189-2,RH,CURRENT,%,97.75234607461661
2026-05-15T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.1722699431206705
2026-05-15T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:05:00+00:00,22411190-2,RH,CURRENT,%,94.8531319142443
2026-05-15T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.715508334541508
2026-05-15T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:05:00+00:00,22411191-2,RH,CURRENT,%,97.19691767757686
2026-05-15T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.089743679110756
2026-05-15T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:05:00+00:00,22411525-2,RH,CURRENT,%,94.23056382085909
2026-05-15T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.620498630245503
2026-05-15T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:05:00+00:00,22411526-2,RH,CURRENT,%,95.99298084992752
2026-05-15T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.888044457460838
2026-05-15T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:05:00+00:00,22411527-2,RH,CURRENT,%,94.36026550698101
2026-05-15T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.6616747698104595
2026-05-15T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,6.539536132812501
2026-05-15T00:05:00+00:00,22411528-2,RH,CURRENT,%,97.57839322499427
2026-05-15T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.189312344751228
2026-05-15T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T00:05:00+00:00,22411529-2,RH,CURRENT,%,97.70962081330586
2026-05-15T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.251638124096825
2026-05-15T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,6.518085937499997
2026-05-15T00:05:00+00:00,22411530-2,RH,CURRENT,%,94.41519798580912
2026-05-15T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.691409868773559
2026-05-15T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.596927001953125
2026-05-15T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:10:00+00:00,22411189-2,RH,CURRENT,%,97.83016708628976
2026-05-15T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.162371098733678
2026-05-15T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:10:00+00:00,22411190-2,RH,CURRENT,%,94.76157778286412
2026-05-15T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.701570854651332
2026-05-15T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,6.475185546874997
2026-05-15T00:10:00+00:00,22411191-2,RH,CURRENT,%,96.78492408636606
2026-05-15T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.006859010918234
2026-05-15T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:10:00+00:00,22411525-2,RH,CURRENT,%,94.09781033035783
2026-05-15T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.578837774009094
2026-05-15T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:10:00+00:00,22411526-2,RH,CURRENT,%,95.98535133897917
2026-05-15T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.865515423071974
2026-05-15T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:10:00+00:00,22411527-2,RH,CURRENT,%,94.27634088654918
2026-05-15T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.606168773239388
2026-05-15T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,6.518085937499997
2026-05-15T00:10:00+00:00,22411528-2,RH,CURRENT,%,97.48531319142442
