timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-04-30T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,10.529272460937499
2026-04-30T00:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-04-30T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.541153233030256
2026-04-30T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,10.550722656249995
2026-04-30T00:00:00+00:00,22411190-2,RH,CURRENT,%,96.48279545281147
2026-04-30T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.026212117018215
2026-04-30T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,10.550722656249995
2026-04-30T00:00:00+00:00,22411191-2,RH,CURRENT,%,98.88303959716183
2026-04-30T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.39410699555148
2026-04-30T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,10.379121093750001
2026-04-30T00:00:00+00:00,22411525-2,RH,CURRENT,%,97.19844357976653
2026-04-30T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.965449654405061
2026-04-30T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,10.593623046874995
2026-04-30T00:00:00+00:00,22411526-2,RH,CURRENT,%,97.72945754177157
2026-04-30T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.261134505773255
2026-04-30T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,10.357670898437497
2026-04-30T00:00:00+00:00,22411527-2,RH,CURRENT,%,97.42275120164797
2026-04-30T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.97847985565588
2026-04-30T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,10.636523437499996
2026-04-30T00:00:00+00:00,22411528-2,RH,CURRENT,%,99.40947585259785
2026-04-30T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.559621233531146
2026-04-30T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,10.7866748046875
2026-04-30T00:00:00+00:00,22411529-2,RH,CURRENT,%,99.80621042191196
2026-04-30T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.769791009446735
2026-04-30T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,10.443471679687498
