timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-04T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,25.372807617187497
2026-06-04T00:00:00+00:00,22411189-2,RH,CURRENT,%,41.316853589684904
2026-06-04T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.301934340524557
2026-06-04T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,25.244106445312504
2026-06-04T00:00:00+00:00,22411190-2,RH,CURRENT,%,37.66842145418479
2026-06-04T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.799238739987743
2026-06-04T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,24.879453125000005
2026-06-04T00:00:00+00:00,22411191-2,RH,CURRENT,%,33.881132219424735
2026-06-04T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.908658548953644
2026-06-04T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,24.707851562500004
2026-06-04T00:00:00+00:00,22411525-2,RH,CURRENT,%,32.98847943846799
2026-06-04T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,7.367071154356087
2026-06-04T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,25.7160107421875
2026-06-04T00:00:00+00:00,22411526-2,RH,CURRENT,%,43.47600518806745
2026-06-04T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.383447599754021
2026-06-04T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.772202148437493
2026-06-04T00:00:00+00:00,22411527-2,RH,CURRENT,%,32.24231326771954
2026-06-04T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,7.0888571886815726
2026-06-04T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.120537109375
2026-06-04T00:00:00+00:00,22411528-2,RH,CURRENT,%,51.09788662546731
2026-06-04T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.478663705504985
2026-06-04T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,24.622050781250003
2026-06-04T00:00:00+00:00,22411529-2,RH,CURRENT,%,54.18478675516899
2026-06-04T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.769189113172494
2026-06-04T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,24.793652343750004
2026-06-04T00:00:00+00:00,22411530-2,RH,CURRENT,%,35.06218051422904
2026-06-04T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,8.337728811399312
2026-06-04T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.422468505859376
2026-06-04T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,24.579150390624996
2026-06-04T00:05:00+00:00,22411189-2,RH,CURRENT,%,42.566567483024336
2026-06-04T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.038158467957873
2026-06-04T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,24.579150390624996
2026-06-04T00:05:00+00:00,22411190-2,RH,CURRENT,%,39.32097352559701
2026-06-04T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.848524492234455
2026-06-04T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.89274414062499
2026-06-04T00:05:00+00:00,22411191-2,RH,CURRENT,%,36.11352712291142
2026-06-04T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.978646076952774
2026-06-04T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.871293945312495
