timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-02T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:00:00+00:00,22411189-2,RH,CURRENT,%,98.31845578698406
2026-05-02T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.3262304341885285
2026-05-02T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:00:00+00:00,22411190-2,RH,CURRENT,%,93.22041657129778
2026-05-02T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.568841100775244
2026-05-02T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:00:00+00:00,22411191-2,RH,CURRENT,%,95.25597009231709
2026-05-02T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,3.8755337229717277
2026-05-02T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,4.523217773437501
2026-05-02T00:00:00+00:00,22411525-2,RH,CURRENT,%,93.2188906691081
2026-05-02T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,3.5259937902943417
2026-05-02T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,4.609018554687495
2026-05-02T00:00:00+00:00,22411526-2,RH,CURRENT,%,94.73411154345007
2026-05-02T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.840157773547006
2026-05-02T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,4.544667968749998
2026-05-02T00:00:00+00:00,22411527-2,RH,CURRENT,%,93.35317006179903
2026-05-02T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,3.567710841670166
2026-05-02T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,4.673369140624999
2026-05-02T00:00:00+00:00,22411528-2,RH,CURRENT,%,96.54230563820859
2026-05-02T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.173352559158756
2026-05-02T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,4.823520507812496
2026-05-02T00:00:00+00:00,22411529-2,RH,CURRENT,%,96.923781185626
2026-05-02T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.379405086585016
2026-05-02T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:00:00+00:00,22411530-2,RH,CURRENT,%,93.60952162966353
2026-05-02T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,3.6279205613323673
2026-05-02T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.63246484375
2026-05-02T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,4.544667968749998
2026-05-02T00:05:00+00:00,22411189-2,RH,CURRENT,%,99.42168307011521
2026-05-02T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.464088551658587
2026-05-02T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,4.523217773437501
2026-05-02T00:05:00+00:00,22411190-2,RH,CURRENT,%,93.9833676661326
2026-05-02T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.6418232749836053
2026-05-02T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,4.544667968749998
2026-05-02T00:05:00+00:00,22411191-2,RH,CURRENT,%,96.35919737544823
2026-05-02T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.01795534774625
2026-05-02T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,4.501767578124998
2026-05-02T00:05:00+00:00,22411525-2,RH,CURRENT,%,93.88418402380407
2026-05-02T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,3.605517094869878
2026-05-02T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:05:00+00:00,22411526-2,RH,CURRENT,%,95.15068284122988
2026-05-02T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.85981280063103
2026-05-02T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,4.501767578124998
2026-05-02T00:05:00+00:00,22411527-2,RH,CURRENT,%,93.96200503547722
2026-05-02T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,3.617270314233607
2026-05-02T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,4.651918945312495
2026-05-02T00:05:00+00:00,22411528-2,RH,CURRENT,%,96.928358892195
2026-05-02T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.208834525588454
2026-05-02T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,4.780620117187496
2026-05-02T00:05:00+00:00,22411529-2,RH,CURRENT,%,97.56466010528725
2026-05-02T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.430679369411292
2026-05-02T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,4.566118164062502
2026-05-02T00:05:00+00:00,22411530-2,RH,CURRENT,%,94.14053559166858
2026-05-02T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,3.70819795850571
2026-05-02T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.642156982421875
2026-05-02T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,4.458867187499997
2026-05-02T00:10:00+00:00,22411189-2,RH,CURRENT,%,99.5880064087892
2026-05-02T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.402072946990337
2026-05-02T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,4.458867187499997
2026-05-02T00:10:00+00:00,22411190-2,RH,CURRENT,%,93.66903181506065
2026-05-02T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.5303386768483014
2026-05-02T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,4.458867187499997
2026-05-02T00:10:00+00:00,22411191-2,RH,CURRENT,%,95.81139848935683
2026-05-02T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,3.851331993578364
2026-05-02T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,4.415966796874997
2026-05-02T00:10:00+00:00,22411525-2,RH,CURRENT,%,93.58510719462882
2026-05-02T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,3.474997777044912
2026-05-02T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,4.480317382812501
2026-05-02T00:10:00+00:00,22411526-2,RH,CURRENT,%,95.01945525291829
2026-05-02T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.7547746906854447
2026-05-02T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,4.437416992187501
2026-05-02T00:10:00+00:00,22411527-2,RH,CURRENT,%,93.76058594644083
2026-05-02T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,3.522866029894558
2026-05-02T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,4.544667968749998
2026-05-02T00:10:00+00:00,22411528-2,RH,CURRENT,%,96.70405127031357
2026-05-02T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.068812478512209
2026-05-02T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,4.6948193359374955
2026-05-02T00:10:00+00:00,22411529-2,RH,CURRENT,%,97.18928816662851
2026-05-02T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.289989171606927
2026-05-02T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,4.480317382812501
2026-05-02T00:10:00+00:00,22411530-2,RH,CURRENT,%,93.99862668802929
2026-05-02T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,3.601469758440051
2026-05-02T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.63246484375
2026-05-02T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,4.394516601562501
2026-05-02T00:15:00+00:00,22411189-2,RH,CURRENT,%,99.63378347447929
2026-05-02T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.344209027456205
2026-05-02T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,4.394516601562501
2026-05-02T00:15:00+00:00,22411190-2,RH,CURRENT,%,93.69497215228503
2026-05-02T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.470302593830006
2026-05-02T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,4.415966796874997
2026-05-02T00:15:00+00:00,22411191-2,RH,CURRENT,%,95.90753032730602
2026-05-02T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,3.8228284696841235
2026-05-02T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,4.373066406249997
2026-05-02T00:15:00+00:00,22411525-2,RH,CURRENT,%,93.61257343404287
2026-05-02T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,3.4365191864450506
2026-05-02T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,4.437416992187501
2026-05-02T00:15:00+00:00,22411526-2,RH,CURRENT,%,95.01487754634928
2026-05-02T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.71137943940496
2026-05-02T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,4.373066406249997
2026-05-02T00:15:00+00:00,22411527-2,RH,CURRENT,%,93.75448233768215
2026-05-02T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,3.457977114905446
2026-05-02T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,4.501767578124998
2026-05-02T00:15:00+00:00,22411528-2,RH,CURRENT,%,96.7727168688487
2026-05-02T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.036116557175916
2026-05-02T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,4.630468749999999
2026-05-02T00:15:00+00:00,22411529-2,RH,CURRENT,%,97.2152285038529
2026-05-02T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.229556883587876
2026-05-02T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,4.437416992187501
2026-05-02T00:15:00+00:00,22411530-2,RH,CURRENT,%,93.99862668802929
2026-05-02T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,3.558812695286729
2026-05-02T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.63246484375
2026-05-02T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,4.415966796874997
2026-05-02T00:20:00+00:00,22411189-2,RH,CURRENT,%,99.91302357518883
2026-05-02T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.405639927094302
2026-05-02T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,4.394516601562501
2026-05-02T00:20:00+00:00,22411190-2,RH,CURRENT,%,94.75700007629511
2026-05-02T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.630104462568023
2026-05-02T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,4.394516601562501
2026-05-02T00:20:00+00:00,22411191-2,RH,CURRENT,%,96.85511558709086
2026-05-02T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,3.941213748097628
2026-05-02T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,4.373066406249997
2026-05-02T00:20:00+00:00,22411525-2,RH,CURRENT,%,94.1298542763409
2026-05-02T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,3.5145989192131117
2026-05-02T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,4.437416992187501
2026-05-02T00:20:00+00:00,22411526-2,RH,CURRENT,%,95.77477683680476
2026-05-02T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,3.8245228230382957
2026-05-02T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,4.394516601562501
2026-05-02T00:20:00+00:00,22411527-2,RH,CURRENT,%,94.20767528801404
2026-05-02T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,3.54764679249388
2026-05-02T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,4.501767578124998
2026-05-02T00:20:00+00:00,22411528-2,RH,CURRENT,%,97.56923781185625
2026-05-02T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,4.152860003783312
2026-05-02T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,4.630468749999999
2026-05-02T00:20:00+00:00,22411529-2,RH,CURRENT,%,97.97970550087739
2026-05-02T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,4.341290323108732
2026-05-02T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,4.437416992187501
2026-05-02T00:20:00+00:00,22411530-2,RH,CURRENT,%,94.43656061646449
2026-05-02T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,3.6247360159049173
2026-05-02T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.63246484375
2026-05-02T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,4.3516162109375
2026-05-02T00:25:00+00:00,22411189-2,RH,CURRENT,%,99.21721217669948
2026-05-02T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.241500392484872
2026-05-02T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,4.330166015624997
2026-05-02T00:25:00+00:00,22411190-2,RH,CURRENT,%,94.52048523689632
2026-05-02T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,3.5306262729707085
2026-05-02T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,4.3516162109375
2026-05-02T00:25:00+00:00,22411191-2,RH,CURRENT,%,96.67963683527886
2026-05-02T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,3.872624262888709
