timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-08T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,16.0634228515625
2026-09-08T00:00:00+00:00,22411189-2,RH,CURRENT,%,94.47013046463722
2026-09-08T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.194757414290457
2026-09-08T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,16.599677734375
2026-09-08T00:00:00+00:00,22411190-2,RH,CURRENT,%,89.2179751277943
2026-09-08T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.836320897288301
2026-09-08T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,17.414785156249998
2026-09-08T00:00:00+00:00,22411191-2,RH,CURRENT,%,87.53337911039903
2026-09-08T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.343607875132541
2026-09-08T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,17.715087890624993
2026-09-08T00:00:00+00:00,22411525-2,RH,CURRENT,%,83.99023422598611
2026-09-08T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.995102874389566
2026-09-08T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:00:00+00:00,22411526-2,RH,CURRENT,%,93.35774776836804
2026-09-08T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.562987558546828
2026-09-08T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,17.972490234374995
2026-09-08T00:00:00+00:00,22411527-2,RH,CURRENT,%,82.98313878080415
2026-09-08T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.059528286225433
2026-09-08T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:00:00+00:00,22411528-2,RH,CURRENT,%,95.5214770733196
2026-09-08T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.918670791154621
2026-09-08T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,15.848920898437498
2026-09-08T00:00:00+00:00,22411529-2,RH,CURRENT,%,95.15678644998856
2026-09-08T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.094106405989168
2026-09-08T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,17.028681640624995
2026-09-08T00:00:00+00:00,22411530-2,RH,CURRENT,%,88.40314335851072
2026-09-08T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.117058038431765
2026-09-08T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-08T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,16.72837890625
2026-09-08T00:00:00+00:00,22447758-2,RH,CURRENT,%,85.89456015869382
2026-09-08T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.374448184883112
2026-09-08T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,16.985781249999995
2026-09-08T00:00:00+00:00,22447759-2,RH,CURRENT,%,84.87373159380483
2026-09-08T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.442170455359301
2026-09-08T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,16.749829101562497
2026-09-08T00:00:00+00:00,22447760-2,RH,CURRENT,%,86.3584344243534
2026-09-08T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.478942713117156
2026-09-08T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,16.492426757812495
2026-09-08T00:00:00+00:00,22447761-2,RH,CURRENT,%,86.6498817425803
2026-09-08T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.277851735382718
2026-09-08T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,17.0072314453125
2026-09-08T00:00:00+00:00,22447762-2,RH,CURRENT,%,84.56702525368124
2026-09-08T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.407160848304395
2026-09-08T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,16.406625976562495
2026-09-08T00:00:00+00:00,22447764-2,RH,CURRENT,%,87.690547035935
2026-09-08T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.378080552829331
2026-09-08T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,16.706928710937497
2026-09-08T00:00:00+00:00,22447765-2,RH,CURRENT,%,85.78164339665827
2026-09-08T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.333006474271192
2026-09-08T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,16.942880859374995
2026-09-08T00:00:00+00:00,22447766-2,RH,CURRENT,%,84.79133287556267
2026-09-08T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.385026108539812
2026-09-08T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,16.127773437499997
2026-09-08T00:05:00+00:00,22411189-2,RH,CURRENT,%,94.09781033035783
2026-09-08T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.19722077925222
2026-09-08T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,16.535327148437496
2026-09-08T00:05:00+00:00,22411190-2,RH,CURRENT,%,89.15388723582818
2026-09-08T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.761611584974297
2026-09-08T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,17.3075341796875
2026-09-08T00:05:00+00:00,22411191-2,RH,CURRENT,%,87.50133516441596
2026-09-08T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.23223536195391
2026-09-08T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,17.479135742187502
2026-09-08T00:05:00+00:00,22411525-2,RH,CURRENT,%,84.64026855878538
2026-09-08T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.883581431649581
2026-09-08T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:05:00+00:00,22411526-2,RH,CURRENT,%,94.10391393911651
2026-09-08T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.686454770803369
2026-09-08T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,17.650737304687503
2026-09-08T00:05:00+00:00,22411527-2,RH,CURRENT,%,84.31982909895476
2026-09-08T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.992932327831056
2026-09-08T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,15.634418945312497
2026-09-08T00:05:00+00:00,22411528-2,RH,CURRENT,%,95.97161821927214
2026-09-08T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.013153711634384
2026-09-08T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,15.784570312500001
2026-09-08T00:05:00+00:00,22411529-2,RH,CURRENT,%,95.61913481345846
2026-09-08T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.105485679795876
2026-09-08T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,17.028681640624995
2026-09-08T00:05:00+00:00,22411530-2,RH,CURRENT,%,87.55779354543374
2026-09-08T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.967542598127796
2026-09-08T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-09-08T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,16.55677734375
2026-09-08T00:05:00+00:00,22447758-2,RH,CURRENT,%,87.11833371480888
2026-09-08T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.424638112655268
2026-09-08T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,16.771279296875
2026-09-08T00:05:00+00:00,22447759-2,RH,CURRENT,%,86.28061341268025
2026-09-08T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.486073835084316
2026-09-08T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,16.599677734375
2026-09-08T00:05:00+00:00,22447760-2,RH,CURRENT,%,87.39757381551843
2026-09-08T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.516462658271605
2026-09-08T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,16.38517578125
2026-09-08T00:05:00+00:00,22447761-2,RH,CURRENT,%,87.59441519798581
2026-09-08T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.33996679263247
2026-09-08T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,16.792729492187497
2026-09-08T00:05:00+00:00,22447762-2,RH,CURRENT,%,85.79385061417562
2026-09-08T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.419536460384139
2026-09-08T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,16.2779248046875
2026-09-08T00:05:00+00:00,22447764-2,RH,CURRENT,%,88.60914015411612
2026-09-08T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.412492198841804
2026-09-08T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,16.513876953125
2026-09-08T00:05:00+00:00,22447765-2,RH,CURRENT,%,86.98405432211796
2026-09-08T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.358518334698097
2026-09-08T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,16.706928710937497
2026-09-08T00:05:00+00:00,22447766-2,RH,CURRENT,%,86.06546120393683
2026-09-08T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.384128424927063
2026-09-08T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,16.1063232421875
2026-09-08T00:10:00+00:00,22411189-2,RH,CURRENT,%,95.37956816968033
2026-09-08T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.386827347961846
2026-09-08T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,16.4709765625
2026-09-08T00:10:00+00:00,22411190-2,RH,CURRENT,%,90.80338750286107
2026-09-08T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.982880672384823
2026-09-08T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,17.114482421874996
2026-09-08T00:10:00+00:00,22411191-2,RH,CURRENT,%,89.56282902265964
2026-09-08T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.404916625284109
2026-09-08T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,17.414785156249998
2026-09-08T00:10:00+00:00,22411525-2,RH,CURRENT,%,85.79079880979629
2026-09-08T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.030345868631676
2026-09-08T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,15.677319335937497
2026-09-08T00:10:00+00:00,22411526-2,RH,CURRENT,%,94.52353704127566
2026-09-08T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.819520099754799
2026-09-08T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,17.736538085937504
2026-09-08T00:10:00+00:00,22411527-2,RH,CURRENT,%,84.51209277485313
2026-09-08T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.112530373455215
2026-09-08T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,15.655869140625
2026-09-08T00:10:00+00:00,22411528-2,RH,CURRENT,%,96.16235599298085
2026-09-08T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.065426888034835
2026-09-08T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:10:00+00:00,22411529-2,RH,CURRENT,%,95.85107194628824
2026-09-08T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.972229595275133
2026-09-08T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,16.8141796875
2026-09-08T00:10:00+00:00,22411530-2,RH,CURRENT,%,89.83291371023117
2026-09-08T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.155094538031838
2026-09-08T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.428929931640626
2026-09-08T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,16.38517578125
2026-09-08T00:10:00+00:00,22447758-2,RH,CURRENT,%,88.3939879453727
2026-09-08T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.480657296406175
2026-09-08T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,16.599677734375
2026-09-08T00:10:00+00:00,22447759-2,RH,CURRENT,%,87.56084534981308
2026-09-08T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.54538803984916
2026-09-08T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,16.342275390624998
2026-09-08T00:10:00+00:00,22447760-2,RH,CURRENT,%,88.8715953307393
2026-09-08T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.521815947282033
2026-09-08T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,16.1492236328125
2026-09-08T00:10:00+00:00,22447761-2,RH,CURRENT,%,88.8715953307393
2026-09-08T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.331248127439435
2026-09-08T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,16.55677734375
2026-09-08T00:10:00+00:00,22447762-2,RH,CURRENT,%,87.0725566491188
2026-09-08T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.416499586634743
2026-09-08T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,16.1063232421875
2026-09-08T00:10:00+00:00,22447764-2,RH,CURRENT,%,90.19302662699322
2026-09-08T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.51740976144822
2026-09-08T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,16.342275390624998
2026-09-08T00:10:00+00:00,22447765-2,RH,CURRENT,%,88.48554207675288
2026-09-08T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.454370124319288
2026-09-08T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,16.55677734375
2026-09-08T00:10:00+00:00,22447766-2,RH,CURRENT,%,87.46623941405356
2026-09-08T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.486368617183205
2026-09-08T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,15.934721679687499
2026-09-08T00:15:00+00:00,22411189-2,RH,CURRENT,%,95.19645990691997
2026-09-08T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.186012978481681
2026-09-08T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,16.3637255859375
2026-09-08T00:15:00+00:00,22411190-2,RH,CURRENT,%,90.57907988097963
2026-09-08T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.838299797751803
2026-09-08T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,17.286083984375004
2026-09-08T00:15:00+00:00,22411191-2,RH,CURRENT,%,88.09185931181811
2026-09-08T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.315949500665884
