timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-09T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.699692382812493
2026-06-09T00:00:00+00:00,22411189-2,RH,CURRENT,%,63.11589227130541
2026-06-09T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.288774046846477
2026-06-09T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.721142578125004
2026-06-09T00:00:00+00:00,22411190-2,RH,CURRENT,%,61.7242694743267
2026-06-09T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.959113951559813
2026-06-09T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.420839843749995
2026-06-09T00:00:00+00:00,22411191-2,RH,CURRENT,%,63.23796444647898
2026-06-09T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.0554530008986
2026-06-09T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.335039062499995
2026-06-09T00:00:00+00:00,22411525-2,RH,CURRENT,%,61.99435416189822
2026-06-09T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.663351398425748
2026-06-09T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-09T00:00:00+00:00,22411526-2,RH,CURRENT,%,62.43228809033341
2026-06-09T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.32026128001719
2026-06-09T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.377939453125002
2026-06-09T00:00:00+00:00,22411527-2,RH,CURRENT,%,62.04318303196765
2026-06-09T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.71613755872432
2026-06-09T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.991835937499992
2026-06-09T00:00:00+00:00,22411528-2,RH,CURRENT,%,65.7602807660029
2026-06-09T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.262757327316475
2026-06-09T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.613891601562493
2026-06-09T00:00:00+00:00,22411529-2,RH,CURRENT,%,65.80148012512397
2026-06-09T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.86375971915836
2026-06-09T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.44229003906249
2026-06-09T00:00:00+00:00,22411530-2,RH,CURRENT,%,62.33615625238422
2026-06-09T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.850602390906428
2026-06-09T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.454775634765625
2026-06-09T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,23.528090820312492
2026-06-09T00:05:00+00:00,22411189-2,RH,CURRENT,%,62.37277790493629
2026-06-09T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.940798735465247
2026-06-09T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,23.506640624999996
2026-06-09T00:05:00+00:00,22411190-2,RH,CURRENT,%,61.10933089188983
