timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-25T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.93564453125
2026-07-25T00:00:00+00:00,22411189-2,RH,CURRENT,%,54.16189822232395
2026-07-25T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.12594240562306
2026-07-25T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.871293945312495
2026-07-25T00:00:00+00:00,22411190-2,RH,CURRENT,%,52.95643549248493
2026-07-25T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.719181509598798
2026-07-25T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.957094726562495
2026-07-25T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.33386739909972
2026-07-25T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.616474513047482
2026-07-25T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.871293945312495
2026-07-25T00:00:00+00:00,22411525-2,RH,CURRENT,%,51.68383306630045
2026-07-25T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.345180917752993
2026-07-25T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.871293945312495
2026-07-25T00:00:00+00:00,22411526-2,RH,CURRENT,%,56.3256275272755
2026-07-25T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.672552081083634
2026-07-25T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.914194335937502
2026-07-25T00:00:00+00:00,22411527-2,RH,CURRENT,%,51.8272678721294
2026-07-25T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.427319158075052
2026-07-25T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-25T00:00:00+00:00,22411528-2,RH,CURRENT,%,63.480582894636456
2026-07-25T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.770520757530912
2026-07-25T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,22.36978027343749
2026-07-25T00:00:00+00:00,22411529-2,RH,CURRENT,%,74.17563134203098
2026-07-25T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.568840697289925
2026-07-25T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.8283935546875
2026-07-25T00:00:00+00:00,22411530-2,RH,CURRENT,%,52.40405889982452
2026-07-25T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.51818786273873
2026-07-25T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.428929931640626
2026-07-25T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,23.635341796875004
2026-07-25T00:05:00+00:00,22411189-2,RH,CURRENT,%,55.043869687953006
