timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-03T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.420839843749995
2026-09-03T00:00:00+00:00,22411189-2,RH,CURRENT,%,95.96704051270314
2026-09-03T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.77116221512549
2026-09-03T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.549541015625003
2026-09-03T00:00:00+00:00,22411190-2,RH,CURRENT,%,92.7565423056382
2026-09-03T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.33769543709399
2026-09-03T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.635341796875004
2026-09-03T00:00:00+00:00,22411191-2,RH,CURRENT,%,94.05661097123675
2026-09-03T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.652437519863838
2026-09-03T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.678242187499997
2026-09-03T00:00:00+00:00,22411525-2,RH,CURRENT,%,91.65331502250706
2026-09-03T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.268241705301737
2026-09-03T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.313588867187498
2026-09-03T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.13237201495384
2026-09-03T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.520126974369216
2026-09-03T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.7425927734375
2026-09-03T00:00:00+00:00,22411527-2,RH,CURRENT,%,91.63958190280003
2026-09-03T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.329516915900733
2026-09-03T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.335039062499995
2026-09-03T00:00:00+00:00,22411528-2,RH,CURRENT,%,96.38818951705196
2026-09-03T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.758015679260748
2026-09-03T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.034736328125
2026-09-03T00:00:00+00:00,22411529-2,RH,CURRENT,%,99.06614785992218
2026-09-03T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.911246016281293
2026-09-03T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.592441406249996
2026-09-03T00:00:00+00:00,22411530-2,RH,CURRENT,%,92.45441367208362
2026-09-03T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.326508364481114
2026-09-03T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-09-03T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,23.549541015625003
2026-09-03T00:00:00+00:00,22447758-2,RH,CURRENT,%,89.67116807812619
2026-09-03T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.78165279746461
2026-09-03T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,23.528090820312492
2026-09-03T00:00:00+00:00,22447759-2,RH,CURRENT,%,89.74135957885099
2026-09-03T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.773295761277232
2026-09-03T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,23.528090820312492
2026-09-03T00:00:00+00:00,22447760-2,RH,CURRENT,%,90.27695124742505
2026-09-03T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.870923628175223
2026-09-03T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,23.463740234375003
2026-09-03T00:00:00+00:00,22447761-2,RH,CURRENT,%,89.2683299000534
2026-09-03T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.623115705564015
2026-09-03T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,23.613891601562493
2026-09-03T00:00:00+00:00,22447762-2,RH,CURRENT,%,88.73884184023804
2026-09-03T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.673825326960934
2026-09-03T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,23.44229003906249
2026-09-03T00:00:00+00:00,22447764-2,RH,CURRENT,%,90.13962005035478
2026-09-03T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.761126002985428
2026-09-03T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,23.077636718749993
2026-09-03T00:00:00+00:00,22447765-2,RH,CURRENT,%,92.97169451438162
2026-09-03T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.907559317945715
2026-09-03T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,23.3993896484375
2026-09-03T00:00:00+00:00,22447766-2,RH,CURRENT,%,90.6965743495842
2026-09-03T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.819740812356507
2026-09-03T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,23.35648925781249
2026-09-03T00:05:00+00:00,22411189-2,RH,CURRENT,%,93.12428473334859
2026-09-03T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.211269753074212
2026-09-03T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,23.463740234375003
2026-09-03T00:05:00+00:00,22411190-2,RH,CURRENT,%,90.16098268101015
2026-09-03T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.786216078413553
2026-09-03T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.699692382812493
2026-09-03T00:05:00+00:00,22411191-2,RH,CURRENT,%,90.52719920653087
2026-09-03T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.086082938224326
2026-09-03T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.7425927734375
2026-09-03T00:05:00+00:00,22411525-2,RH,CURRENT,%,88.19714656290532
2026-09-03T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.700386912526156
2026-09-03T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,23.163437499999993
2026-09-03T00:05:00+00:00,22411526-2,RH,CURRENT,%,93.39436942092011
2026-09-03T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.06724660924926
2026-09-03T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.806943359375005
2026-09-03T00:05:00+00:00,22411527-2,RH,CURRENT,%,88.0018310826276
2026-09-03T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.72746844233061
2026-09-03T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,23.163437499999993
2026-09-03T00:05:00+00:00,22411528-2,RH,CURRENT,%,94.55100328068971
2026-09-03T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.269727291053684
2026-09-03T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,22.841684570312502
2026-09-03T00:05:00+00:00,22411529-2,RH,CURRENT,%,97.953765163653
2026-09-03T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.531699505692135
2026-09-03T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.635341796875004
2026-09-03T00:05:00+00:00,22411530-2,RH,CURRENT,%,88.81055924315251
2026-09-03T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.70822863994235
2026-09-03T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-09-03T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,23.3993896484375
2026-09-03T00:05:00+00:00,22447758-2,RH,CURRENT,%,87.8767071030747
2026-09-03T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.302575431604406
2026-09-03T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,23.3993896484375
2026-09-03T00:05:00+00:00,22447759-2,RH,CURRENT,%,87.79430838483253
2026-09-03T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.28724658370259
2026-09-03T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,23.3993896484375
2026-09-03T00:05:00+00:00,22447760-2,RH,CURRENT,%,88.88380254825665
2026-09-03T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.48892023194249
2026-09-03T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,23.335039062499995
2026-09-03T00:05:00+00:00,22447761-2,RH,CURRENT,%,88.3436331731136
2026-09-03T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.325753625460347
2026-09-03T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,23.463740234375003
2026-09-03T00:05:00+00:00,22447762-2,RH,CURRENT,%,87.38841840238041
2026-09-03T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.27491537825674
2026-09-03T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,23.313588867187498
2026-09-03T00:05:00+00:00,22447764-2,RH,CURRENT,%,88.91279468986038
2026-09-03T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.40959028623231
2026-09-03T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,22.927485351562503
2026-09-03T00:05:00+00:00,22447765-2,RH,CURRENT,%,90.02517738612956
2026-09-03T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.231488658635083
2026-09-03T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,23.292138671875
2026-09-03T00:05:00+00:00,22447766-2,RH,CURRENT,%,89.01808194094758
2026-09-03T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.407776965715314
2026-09-03T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,23.249238281249994
2026-09-03T00:10:00+00:00,22411189-2,RH,CURRENT,%,94.83482108796827
2026-09-03T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.404442747179147
2026-09-03T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,23.377939453125002
2026-09-03T00:10:00+00:00,22411190-2,RH,CURRENT,%,91.21995880064088
2026-09-03T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.89294531168333
2026-09-03T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,23.506640624999996
2026-09-03T00:10:00+00:00,22411191-2,RH,CURRENT,%,92.61158159761959
2026-09-03T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.26938315433618
2026-09-03T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,23.549541015625003
2026-09-03T00:10:00+00:00,22411525-2,RH,CURRENT,%,90.16708628976883
2026-09-03T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.87214277811749
2026-09-03T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,23.013286132812503
2026-09-03T00:10:00+00:00,22411526-2,RH,CURRENT,%,94.30075532158389
2026-09-03T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.076827656192542
2026-09-03T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,23.592441406249996
2026-09-03T00:10:00+00:00,22411527-2,RH,CURRENT,%,90.3044174868391
2026-09-03T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.939540867797557
2026-09-03T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,23.099086914062504
2026-09-03T00:10:00+00:00,22411528-2,RH,CURRENT,%,95.33836881055925
2026-09-03T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.342266004441946
2026-09-03T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,22.627182617187493
2026-09-03T00:10:00+00:00,22411529-2,RH,CURRENT,%,98.76249332417792
2026-09-03T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.45290706878171
2026-09-03T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,23.44229003906249
2026-09-03T00:10:00+00:00,22411530-2,RH,CURRENT,%,91.35118638895247
2026-09-03T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.980263622411663
2026-09-03T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-09-03T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,23.270688476562505
2026-09-03T00:10:00+00:00,22447758-2,RH,CURRENT,%,89.57961394674601
2026-09-03T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.489472297206934
2026-09-03T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,23.292138671875
2026-09-03T00:10:00+00:00,22447759-2,RH,CURRENT,%,89.62081330586709
2026-09-03T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.518185338123182
2026-09-03T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,23.249238281249994
2026-09-03T00:10:00+00:00,22447760-2,RH,CURRENT,%,90.18081940947586
2026-09-03T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.57777791536569
2026-09-03T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,23.184887695312504
2026-09-03T00:10:00+00:00,22447761-2,RH,CURRENT,%,89.45143816281376
2026-09-03T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.381309647919153
2026-09-03T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,23.335039062499995
2026-09-03T00:10:00+00:00,22447762-2,RH,CURRENT,%,88.71137560082398
2026-09-03T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.393665006807396
2026-09-03T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,23.206337890625
2026-09-03T00:10:00+00:00,22447764-2,RH,CURRENT,%,90.18844892042421
2026-09-03T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.536753268281675
2026-09-03T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,22.884584960937495
2026-09-03T00:10:00+00:00,22447765-2,RH,CURRENT,%,91.3649195086595
2026-09-03T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.430497192105395
2026-09-03T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,23.206337890625
2026-09-03T00:10:00+00:00,22447766-2,RH,CURRENT,%,90.18081940947586
