timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-03T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.420839843749995
2026-09-03T00:00:00+00:00,22411189-2,RH,CURRENT,%,95.96704051270314
2026-09-03T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.77116221512549
2026-09-03T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.549541015625003
2026-09-03T00:00:00+00:00,22411190-2,RH,CURRENT,%,92.7565423056382
2026-09-03T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.33769543709399
2026-09-03T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.635341796875004
2026-09-03T00:00:00+00:00,22411191-2,RH,CURRENT,%,94.05661097123675
2026-09-03T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.652437519863838
2026-09-03T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.678242187499997
2026-09-03T00:00:00+00:00,22411525-2,RH,CURRENT,%,91.65331502250706
2026-09-03T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.268241705301737
2026-09-03T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.313588867187498
2026-09-03T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.13237201495384
2026-09-03T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,22.520126974369216
2026-09-03T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.7425927734375
2026-09-03T00:00:00+00:00,22411527-2,RH,CURRENT,%,91.63958190280003
2026-09-03T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.329516915900733
2026-09-03T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.335039062499995
2026-09-03T00:00:00+00:00,22411528-2,RH,CURRENT,%,96.38818951705196
2026-09-03T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.758015679260748
2026-09-03T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.034736328125
2026-09-03T00:00:00+00:00,22411529-2,RH,CURRENT,%,99.06614785992218
2026-09-03T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.911246016281293
2026-09-03T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.592441406249996
2026-09-03T00:00:00+00:00,22411530-2,RH,CURRENT,%,92.45441367208362
2026-09-03T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.326508364481114
2026-09-03T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-09-03T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,23.549541015625003
2026-09-03T00:00:00+00:00,22447758-2,RH,CURRENT,%,89.67116807812619
2026-09-03T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.78165279746461
2026-09-03T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,23.528090820312492
2026-09-03T00:00:00+00:00,22447759-2,RH,CURRENT,%,89.74135957885099
2026-09-03T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.773295761277232
2026-09-03T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,23.528090820312492
2026-09-03T00:00:00+00:00,22447760-2,RH,CURRENT,%,90.27695124742505
2026-09-03T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.870923628175223
2026-09-03T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,23.463740234375003
2026-09-03T00:00:00+00:00,22447761-2,RH,CURRENT,%,89.2683299000534
2026-09-03T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.623115705564015
2026-09-03T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,23.613891601562493
2026-09-03T00:00:00+00:00,22447762-2,RH,CURRENT,%,88.73884184023804
2026-09-03T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.673825326960934
2026-09-03T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,23.44229003906249
2026-09-03T00:00:00+00:00,22447764-2,RH,CURRENT,%,90.13962005035478
2026-09-03T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.761126002985428
2026-09-03T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,23.077636718749993
2026-09-03T00:00:00+00:00,22447765-2,RH,CURRENT,%,92.97169451438162
2026-09-03T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.907559317945715
2026-09-03T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,23.3993896484375
2026-09-03T00:00:00+00:00,22447766-2,RH,CURRENT,%,90.6965743495842
2026-09-03T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.819740812356507
