timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-02T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.983676757812496
2026-09-02T00:00:00+00:00,22411189-2,RH,CURRENT,%,98.01174944686046
2026-09-02T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.684271266680902
2026-09-02T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,22.348330078124995
2026-09-02T00:00:00+00:00,22411190-2,RH,CURRENT,%,94.27634088654918
2026-09-02T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.411508719568257
2026-09-02T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,22.7558837890625
2026-09-02T00:00:00+00:00,22411191-2,RH,CURRENT,%,95.29411764705883
2026-09-02T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.99296365011104
2026-09-02T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,22.841684570312502
2026-09-02T00:00:00+00:00,22411525-2,RH,CURRENT,%,92.83436331731136
2026-09-02T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.649180852859576
2026-09-02T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.6833740234375
2026-09-02T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.50469214923324
2026-09-02T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.961243482911218
2026-09-02T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,22.927485351562503
2026-09-02T00:00:00+00:00,22411527-2,RH,CURRENT,%,92.82978561074235
2026-09-02T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.733504149116712
2026-09-02T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,21.576123046875004
2026-09-02T00:00:00+00:00,22411528-2,RH,CURRENT,%,97.15724422064545
2026-09-02T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.134115977467786
2026-09-02T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,21.661923828125005
2026-09-02T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.56626230258641
2026-09-02T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.7790719460026
2026-09-02T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,22.5842822265625
2026-09-02T00:00:00+00:00,22411530-2,RH,CURRENT,%,93.84145876249332
2026-09-02T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.57034832081184
2026-09-02T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-09-02T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,22.3268798828125
