timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-22T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,11.022626953124998
2026-05-22T00:00:00+00:00,22411189-2,RH,CURRENT,%,47.60967421988251
2026-05-22T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.33166170472330014
2026-05-22T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,11.129877929687495
2026-05-22T00:00:00+00:00,22411190-2,RH,CURRENT,%,46.538490882734415
2026-05-22T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.11610595875544906
2026-05-22T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,11.108427734374999
2026-05-22T00:00:00+00:00,22411191-2,RH,CURRENT,%,46.04409857328145
2026-05-22T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,-0.05054319953887248
2026-05-22T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,11.108427734374999
2026-05-22T00:00:00+00:00,22411525-2,RH,CURRENT,%,45.15754940108339
2026-05-22T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,-0.31772422690278773
2026-05-22T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,11.044077148437495
2026-05-22T00:00:00+00:00,22411526-2,RH,CURRENT,%,48.48401617456321
2026-05-22T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.602817691908578
2026-05-22T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,11.172778320312496
2026-05-22T00:00:00+00:00,22411527-2,RH,CURRENT,%,45.0064850843061
2026-05-22T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,-0.3050725549956691
2026-05-22T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,10.572172851562499
2026-05-22T00:00:00+00:00,22411528-2,RH,CURRENT,%,51.17112993057145
2026-05-22T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,0.9148357418917784
2026-05-22T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,10.7866748046875
2026-05-22T00:00:00+00:00,22411529-2,RH,CURRENT,%,55.01640344853895
2026-05-22T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.124150571064033
2026-05-22T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,11.022626953124998
2026-05-22T00:00:00+00:00,22411530-2,RH,CURRENT,%,45.8808270389868
2026-05-22T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,-0.17776804244298644
2026-05-22T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-05-22T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,10.593623046874995
2026-05-22T00:05:00+00:00,22411189-2,RH,CURRENT,%,50.32120241092546
2026-05-22T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.7025607327695494
2026-05-22T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,10.7437744140625
2026-05-22T00:05:00+00:00,22411190-2,RH,CURRENT,%,48.89600976577401
2026-05-22T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.4436112089458446
2026-05-22T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,10.8295751953125
2026-05-22T00:05:00+00:00,22411191-2,RH,CURRENT,%,48.15442130159457
2026-05-22T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.31147523381359526
2026-05-22T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,10.8724755859375
2026-05-22T00:05:00+00:00,22411525-2,RH,CURRENT,%,46.956588082703895
2026-05-22T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.0036630357600162776
2026-05-22T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,10.486372070312498
2026-05-22T00:05:00+00:00,22411526-2,RH,CURRENT,%,51.27336537727932
2026-05-22T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.8631278818378129
2026-05-22T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,10.936826171874998
2026-05-22T00:05:00+00:00,22411527-2,RH,CURRENT,%,47.01457236591135
2026-05-22T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.07959246118510878
2026-05-22T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,10.228969726562497
2026-05-22T00:05:00+00:00,22411528-2,RH,CURRENT,%,53.52559700923171
2026-05-22T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.2212174792406707
2026-05-22T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,10.143168945312496
2026-05-22T00:05:00+00:00,22411529-2,RH,CURRENT,%,57.82711528191043
2026-05-22T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,2.220415052338789
2026-05-22T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,10.722324218749996
2026-05-22T00:05:00+00:00,22411530-2,RH,CURRENT,%,47.872129396505684
2026-05-22T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.13192020768486618
2026-05-22T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.590465576171875
2026-05-22T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,10.336220703125
2026-05-22T00:10:00+00:00,22411189-2,RH,CURRENT,%,51.30388342107271
2026-05-22T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.7324229664820121
2026-05-22T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,10.486372070312498
2026-05-22T00:10:00+00:00,22411190-2,RH,CURRENT,%,50.00991836423285
2026-05-22T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.5177250775445966
2026-05-22T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,10.636523437499996
