timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-24T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.468872070312493
2026-07-24T00:00:00+00:00,22411189-2,RH,CURRENT,%,60.07934691386282
2026-07-24T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.419595585410045
2026-07-24T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-24T00:00:00+00:00,22411190-2,RH,CURRENT,%,58.52903028915846
2026-07-24T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.998531460117757
2026-07-24T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,21.018417968749993
2026-07-24T00:00:00+00:00,22411191-2,RH,CURRENT,%,58.519874876020445
2026-07-24T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.594086972503682
2026-07-24T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.889716796875
2026-07-24T00:00:00+00:00,22411525-2,RH,CURRENT,%,57.48073548485542
2026-07-24T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.200603306651967
2026-07-24T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,22.069477539062497
2026-07-24T00:00:00+00:00,22411526-2,RH,CURRENT,%,58.86778057526512
2026-07-24T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.670235122255194
2026-07-24T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.975517578125
2026-07-24T00:00:00+00:00,22411527-2,RH,CURRENT,%,57.383077744716566
2026-07-24T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.254961909526301
2026-07-24T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,20.310561523437492
2026-07-24T00:00:00+00:00,22411528-2,RH,CURRENT,%,64.90119783321889
2026-07-24T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.511687531364494
2026-07-24T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.053159179687505
2026-07-24T00:00:00+00:00,22411529-2,RH,CURRENT,%,68.24597543297475
2026-07-24T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.040728622522936
2026-07-24T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.889716796875
2026-07-24T00:00:00+00:00,22411530-2,RH,CURRENT,%,58.477149614709695
2026-07-24T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.462328889061142
2026-07-24T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-07-24T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,20.889716796875
