timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-19T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.061318359375
2026-07-19T00:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.090007814403695
2026-07-19T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.147119140625
2026-07-19T00:00:00+00:00,22411190-2,RH,CURRENT,%,98.35507743953613
2026-07-19T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.905457204253707
2026-07-19T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,21.21146972656249
2026-07-19T00:00:00+00:00,22411191-2,RH,CURRENT,%,99.99542229343099
2026-07-19T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.239650697308942
2026-07-19T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,21.168569335937498
2026-07-19T00:00:00+00:00,22411525-2,RH,CURRENT,%,97.29915312428473
2026-07-19T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.751142145952088
2026-07-19T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.018417968749993
2026-07-19T00:00:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.047039071578954
2026-07-19T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-19T00:00:00+00:00,22411527-2,RH,CURRENT,%,97.03669794766155
2026-07-19T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,20.771408112639687
2026-07-19T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,21.147119140625
2026-07-19T00:00:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.175945297232513
2026-07-19T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,21.104218749999994
2026-07-19T00:00:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.132976556288202
2026-07-19T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-19T00:00:00+00:00,22411530-2,RH,CURRENT,%,97.40291447318226
2026-07-19T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,20.8327261742114
2026-07-19T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
