timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-26T00:00:00+00:00,22407254-1,Temperature,CURRENT,°C,13.425048828125
2026-09-26T00:00:00+00:00,22407254-2,RH,CURRENT,%,76.54383154039826
2026-09-26T00:00:00+00:00,22407254-3,Dew Point,CURRENT,°C,9.400649267388419
2026-09-26T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,13.489399414062497
2026-09-26T00:00:00+00:00,22411189-2,RH,CURRENT,%,82.5436789501793
2026-09-26T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.591181463326235
2026-09-26T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,13.618100585937498
2026-09-26T00:00:00+00:00,22411190-2,RH,CURRENT,%,79.68719005111772
2026-09-26T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.188803048489634
2026-09-26T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,13.8326025390625
2026-09-26T00:00:00+00:00,22411191-2,RH,CURRENT,%,80.19989318684672
2026-09-26T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.493993903454806
2026-09-26T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,13.854052734374996
2026-09-26T00:00:00+00:00,22411525-2,RH,CURRENT,%,78.42526894026093
2026-09-26T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.179536262288243
2026-09-26T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,13.317797851562496
2026-09-26T00:00:00+00:00,22411526-2,RH,CURRENT,%,81.85244525825894
2026-09-26T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.297215944470818
2026-09-26T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,13.9184033203125
2026-09-26T00:00:00+00:00,22411527-2,RH,CURRENT,%,78.49698634317541
2026-09-26T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.255800587040174
2026-09-26T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,13.038945312499997
2026-09-26T00:00:00+00:00,22411528-2,RH,CURRENT,%,84.22522316319524
2026-09-26T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.452558473124155
2026-09-26T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,12.481240234375
2026-09-26T00:00:00+00:00,22411529-2,RH,CURRENT,%,87.03898680094606
2026-09-26T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.397238803075213
2026-09-26T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,13.746801757812499
2026-09-26T00:00:00+00:00,22411530-2,RH,CURRENT,%,79.3667505912871
2026-09-26T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.253837202285112
2026-09-26T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-09-26T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,13.532299804687497
2026-09-26T00:00:00+00:00,22447758-2,RH,CURRENT,%,77.20607309071488
2026-09-26T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,9.632948508778732
2026-09-26T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,13.575200195312497
2026-09-26T00:00:00+00:00,22447759-2,RH,CURRENT,%,77.42275120164797
2026-09-26T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,9.716372780998453
2026-09-26T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,13.489399414062497
2026-09-26T00:00:00+00:00,22447760-2,RH,CURRENT,%,77.93545433737697
2026-09-26T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.731460784000067
2026-09-26T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-26T00:00:00+00:00,22447761-2,RH,CURRENT,%,77.80575265125505
2026-09-26T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,9.623264510606774
2026-09-26T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,13.55375
2026-09-26T00:00:00+00:00,22447762-2,RH,CURRENT,%,77.10536354619668
2026-09-26T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,9.634315627650958
2026-09-26T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,13.46794921875
2026-09-26T00:00:00+00:00,22447764-2,RH,CURRENT,%,77.92477302204928
2026-09-26T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,9.708573334168028
2026-09-26T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,13.55375
2026-09-26T00:00:00+00:00,22447765-2,RH,CURRENT,%,77.10231174181735
2026-09-26T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,9.633725800045562
2026-09-26T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,13.618100585937498
2026-09-26T00:00:00+00:00,22447766-2,RH,CURRENT,%,76.99549858854047
2026-09-26T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,9.67550775978842
2026-09-26T00:05:00+00:00,22407254-1,Temperature,CURRENT,°C,13.29634765625
2026-09-26T00:05:00+00:00,22407254-2,RH,CURRENT,%,76.99549858854047
2026-09-26T00:05:00+00:00,22407254-3,Dew Point,CURRENT,°C,9.363308330082713
2026-09-26T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,13.425048828125
2026-09-26T00:05:00+00:00,22411189-2,RH,CURRENT,%,82.86106660563058
2026-09-26T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.585832210919913
2026-09-26T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,13.55375
2026-09-26T00:05:00+00:00,22411190-2,RH,CURRENT,%,80.12207217517357
2026-09-26T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.207559153613852
2026-09-26T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,13.746801757812499
2026-09-26T00:05:00+00:00,22411191-2,RH,CURRENT,%,80.67597467002365
2026-09-26T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.499119090718638
2026-09-26T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,13.768251953124995
2026-09-26T00:05:00+00:00,22411525-2,RH,CURRENT,%,78.84489204242008
2026-09-26T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.175947091598996
2026-09-26T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,13.253447265624999
2026-09-26T00:05:00+00:00,22411526-2,RH,CURRENT,%,82.046234836347
2026-09-26T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.269728220232953
2026-09-26T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,13.811152343749995
2026-09-26T00:05:00+00:00,22411527-2,RH,CURRENT,%,78.95933470664531
2026-09-26T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.239409814425132
2026-09-26T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,13.038945312499997
2026-09-26T00:05:00+00:00,22411528-2,RH,CURRENT,%,84.35645075150683
2026-09-26T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.475914552331284
2026-09-26T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,12.459790039062497
2026-09-26T00:05:00+00:00,22411529-2,RH,CURRENT,%,87.2831311512932
2026-09-26T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.418112837925426
2026-09-26T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,13.661000976562498
2026-09-26T00:05:00+00:00,22411530-2,RH,CURRENT,%,79.79858091096361
2026-09-26T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.251520154797133
2026-09-26T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.519389892578126
2026-09-26T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-26T00:05:00+00:00,22447758-2,RH,CURRENT,%,77.6928358892195
2026-09-26T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,9.601625835776582
2026-09-26T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,13.46794921875
2026-09-26T00:05:00+00:00,22447759-2,RH,CURRENT,%,77.94460975051499
2026-09-26T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,9.712368686207213
2026-09-26T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-26T00:05:00+00:00,22447760-2,RH,CURRENT,%,78.42069123369193
2026-09-26T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.740625048224377
2026-09-26T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,13.29634765625
2026-09-26T00:05:00+00:00,22447761-2,RH,CURRENT,%,78.27420462348364
2026-09-26T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,9.608467265481048
2026-09-26T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,13.446499023437497
2026-09-26T00:05:00+00:00,22447762-2,RH,CURRENT,%,77.61043717097733
2026-09-26T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,9.627484655117902
2026-09-26T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,13.29634765625
2026-09-26T00:05:00+00:00,22447764-2,RH,CURRENT,%,78.62668802929733
2026-09-26T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,9.675427383983452
2026-09-26T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-26T00:05:00+00:00,22447765-2,RH,CURRENT,%,77.66536964980544
2026-09-26T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,9.596358192223517
2026-09-26T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,13.46794921875
2026-09-26T00:05:00+00:00,22447766-2,RH,CURRENT,%,77.59975585564965
2026-09-26T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,9.64626662413152
2026-09-26T00:10:00+00:00,22407254-1,Temperature,CURRENT,°C,13.339248046875
2026-09-26T00:10:00+00:00,22407254-2,RH,CURRENT,%,76.90089265278095
2026-09-26T00:10:00+00:00,22407254-3,Dew Point,CURRENT,°C,9.386649287484355
2026-09-26T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,13.339248046875
2026-09-26T00:10:00+00:00,22411189-2,RH,CURRENT,%,83.14793621728847
