timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-22T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.495454101562494
2026-07-22T00:00:00+00:00,22411189-2,RH,CURRENT,%,92.85420004577706
2026-07-22T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.332243865761352
2026-07-22T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.5383544921875
2026-07-22T00:00:00+00:00,22411190-2,RH,CURRENT,%,89.6406500343328
2026-07-22T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.813423640800796
2026-07-22T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.60270507812499
2026-07-22T00:00:00+00:00,22411191-2,RH,CURRENT,%,91.12687876707103
2026-07-22T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.138923078328638
2026-07-22T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.581254882812495
2026-07-22T00:00:00+00:00,22411525-2,RH,CURRENT,%,88.89906157015335
2026-07-22T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.723715020569088
2026-07-22T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.409653320312493
2026-07-22T00:00:00+00:00,22411526-2,RH,CURRENT,%,91.57244220645457
2026-07-22T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.02547336087572
2026-07-22T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.624155273437502
2026-07-22T00:00:00+00:00,22411527-2,RH,CURRENT,%,89.04859998474097
2026-07-22T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.79277948103941
2026-07-22T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.388203124999997
2026-07-22T00:00:00+00:00,22411528-2,RH,CURRENT,%,93.16548409246967
2026-07-22T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.279223023046082
2026-07-22T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.044999999999995
2026-07-22T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.98130769817655
2026-07-22T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.246159545763962
2026-07-22T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.581254882812495
2026-07-22T00:00:00+00:00,22411530-2,RH,CURRENT,%,89.53383688105592
2026-07-22T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.836842561834438
2026-07-22T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.399853515625
2026-07-22T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.323852539062493
2026-07-22T00:05:00+00:00,22411189-2,RH,CURRENT,%,92.9625391012436
2026-07-22T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.180551367910347
2026-07-22T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.3667529296875
2026-07-22T00:05:00+00:00,22411190-2,RH,CURRENT,%,89.84512092774852
2026-07-22T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.680072378135772
2026-07-22T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.431103515625004
2026-07-22T00:05:00+00:00,22411191-2,RH,CURRENT,%,91.46715495536736
2026-07-22T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.028394246505044
2026-07-22T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.409653320312493
2026-07-22T00:05:00+00:00,22411525-2,RH,CURRENT,%,89.28664072632944
2026-07-22T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.623411740395696
2026-07-22T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.259501953125003
2026-07-22T00:05:00+00:00,22411526-2,RH,CURRENT,%,91.69909208819715
2026-07-22T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.898720846808885
2026-07-22T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.431103515625004
2026-07-22T00:05:00+00:00,22411527-2,RH,CURRENT,%,89.43312733653772
2026-07-22T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.670633665055238
2026-07-22T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.238051757812492
2026-07-22T00:05:00+00:00,22411528-2,RH,CURRENT,%,93.3196002136263
2026-07-22T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.156511496005717
2026-07-22T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.937749023437497
2026-07-22T00:05:00+00:00,22411529-2,RH,CURRENT,%,95.08201724269475
2026-07-22T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.156324330596
2026-07-22T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.431103515625004
2026-07-22T00:05:00+00:00,22411530-2,RH,CURRENT,%,89.68184939345387
2026-07-22T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.71476085814691
2026-07-22T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-07-22T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.1951513671875
2026-07-22T00:10:00+00:00,22411189-2,RH,CURRENT,%,93.55764095521477
2026-07-22T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.15453026134687
2026-07-22T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.216601562499996
2026-07-22T00:10:00+00:00,22411190-2,RH,CURRENT,%,90.33188372625315
2026-07-22T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.617449170666227
2026-07-22T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.2809521484375
2026-07-22T00:10:00+00:00,22411191-2,RH,CURRENT,%,91.9981689173724
2026-07-22T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.971813985120292
2026-07-22T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.238051757812492
2026-07-22T00:10:00+00:00,22411525-2,RH,CURRENT,%,89.90920881971465
2026-07-22T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.564195203769255
2026-07-22T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.130800781249995
2026-07-22T00:10:00+00:00,22411526-2,RH,CURRENT,%,92.29114213778897
2026-07-22T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.873561326608304
2026-07-22T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,19.2809521484375
2026-07-22T00:10:00+00:00,22411527-2,RH,CURRENT,%,90.03891050583658
2026-07-22T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.629488574784094
2026-07-22T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.130800781249995
2026-07-22T00:10:00+00:00,22411528-2,RH,CURRENT,%,93.82009613183794
2026-07-22T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.135267884691185
2026-07-22T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.851948242187497
2026-07-22T00:10:00+00:00,22411529-2,RH,CURRENT,%,95.44060425726711
2026-07-22T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.130927169715143
2026-07-22T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.2809521484375
2026-07-22T00:10:00+00:00,22411530-2,RH,CURRENT,%,90.2891584649424
2026-07-22T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.673573600458752
2026-07-22T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.383699951171875
2026-07-22T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.06645019531249
2026-07-22T00:15:00+00:00,22411189-2,RH,CURRENT,%,94.29465171282521
2026-07-22T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.151754991583143
2026-07-22T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,19.1093505859375
2026-07-22T00:15:00+00:00,22411190-2,RH,CURRENT,%,91.13145647364004
2026-07-22T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.65128096293467
2026-07-22T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.173701171875003
2026-07-22T00:15:00+00:00,22411191-2,RH,CURRENT,%,92.8725108720531
2026-07-22T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.016090494593325
2026-07-22T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.130800781249995
2026-07-22T00:15:00+00:00,22411525-2,RH,CURRENT,%,90.7469291218433
2026-07-22T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.605361421605693
2026-07-22T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,19.044999999999995
2026-07-22T00:15:00+00:00,22411526-2,RH,CURRENT,%,92.67566948958572
2026-07-22T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.854609469472027
2026-07-22T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,19.15225097656249
2026-07-22T00:15:00+00:00,22411527-2,RH,CURRENT,%,90.9727626459144
2026-07-22T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.666064879352916
2026-07-22T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,19.044999999999995
2026-07-22T00:15:00+00:00,22411528-2,RH,CURRENT,%,94.14358739604792
2026-07-22T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.104867640839547
2026-07-22T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,18.766147460937496
2026-07-22T00:15:00+00:00,22411529-2,RH,CURRENT,%,95.5916685740444
2026-07-22T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.070689799519656
2026-07-22T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.173701171875003
2026-07-22T00:15:00+00:00,22411530-2,RH,CURRENT,%,91.05058365758755
2026-07-22T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.70088332113171
2026-07-22T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.38046923828125
2026-07-22T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,18.701796874999992
2026-07-22T00:20:00+00:00,22411189-2,RH,CURRENT,%,96.01586938277256
2026-07-22T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.077143760441206
2026-07-22T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,18.873398437499993
2026-07-22T00:20:00+00:00,22411190-2,RH,CURRENT,%,91.73571374074922
2026-07-22T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.522496230128265
2026-07-22T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,18.916298828125
2026-07-22T00:20:00+00:00,22411191-2,RH,CURRENT,%,93.73617151140611
2026-07-22T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.90788391920422
2026-07-22T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,18.830498046875
2026-07-22T00:20:00+00:00,22411525-2,RH,CURRENT,%,91.49309529259175
