timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-16T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,16.299374999999998
2026-06-16T00:00:00+00:00,22411189-2,RH,CURRENT,%,66.40115968566415
2026-06-16T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.043438152961732
2026-06-16T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,16.3208251953125
2026-06-16T00:00:00+00:00,22411190-2,RH,CURRENT,%,64.62043183031967
2026-06-16T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.658036420283931
2026-06-16T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,16.1063232421875
2026-06-16T00:00:00+00:00,22411191-2,RH,CURRENT,%,65.35744258793011
2026-06-16T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.623212737187261
2026-06-16T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,15.999072265624996
2026-06-16T00:00:00+00:00,22411525-2,RH,CURRENT,%,64.28625925078202
2026-06-16T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.275431599669785
2026-06-16T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,16.449526367187495
2026-06-16T00:00:00+00:00,22411526-2,RH,CURRENT,%,65.76638437476157
2026-06-16T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.04278553756963
2026-06-16T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,16.0205224609375
2026-06-16T00:00:00+00:00,22411527-2,RH,CURRENT,%,64.56092164492256
2026-06-16T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.359164590119939
2026-06-16T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,15.848920898437498
2026-06-16T00:00:00+00:00,22411528-2,RH,CURRENT,%,68.85175860227359
2026-06-16T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.155430662564704
2026-06-16T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,16.621127929687496
2026-06-16T00:00:00+00:00,22411529-2,RH,CURRENT,%,69.55062180514228
2026-06-16T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.046482203432628
2026-06-16T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,16.0634228515625
2026-06-16T00:00:00+00:00,22411530-2,RH,CURRENT,%,64.7547112230106
2026-06-16T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.444487146717865
2026-06-16T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-06-16T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,16.2779248046875
2026-06-16T00:05:00+00:00,22411189-2,RH,CURRENT,%,67.60051880674449
2026-06-16T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.290894115553051
2026-06-16T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,16.2779248046875
2026-06-16T00:05:00+00:00,22411190-2,RH,CURRENT,%,65.92202639810787
2026-06-16T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.914791240523156
2026-06-16T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,16.084873046874996
2026-06-16T00:05:00+00:00,22411191-2,RH,CURRENT,%,66.30502784771497
2026-06-16T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.817452548053623
2026-06-16T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,15.934721679687499
2026-06-16T00:05:00+00:00,22411525-2,RH,CURRENT,%,65.31319142442969
2026-06-16T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.449951280745122
2026-06-16T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,16.428076171875
2026-06-16T00:05:00+00:00,22411526-2,RH,CURRENT,%,66.9367513542382
2026-06-16T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.286342349739709
2026-06-16T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,15.9776220703125
2026-06-16T00:05:00+00:00,22411527-2,RH,CURRENT,%,65.29335469596398
2026-06-16T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.486222895190156
2026-06-16T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,15.848920898437498
2026-06-16T00:05:00+00:00,22411528-2,RH,CURRENT,%,70.28000305180439
2026-06-16T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.46306426887778
2026-06-16T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,16.513876953125
2026-06-16T00:05:00+00:00,22411529-2,RH,CURRENT,%,71.86388952468147
2026-06-16T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.437469310466994
2026-06-16T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,16.0205224609375
2026-06-16T00:05:00+00:00,22411530-2,RH,CURRENT,%,65.58632791638055
2026-06-16T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.593690399537241
2026-06-16T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-06-16T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,16.256474609374997
2026-06-16T00:10:00+00:00,22411189-2,RH,CURRENT,%,67.90417334248875
2026-06-16T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.33756465739777
2026-06-16T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,16.213574218749997
2026-06-16T00:10:00+00:00,22411190-2,RH,CURRENT,%,66.1173418783856
2026-06-16T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.89770979758025
2026-06-16T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,15.999072265624996
2026-06-16T00:10:00+00:00,22411191-2,RH,CURRENT,%,67.30907148851759
2026-06-16T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.960073575048742
2026-06-16T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,15.848920898437498
2026-06-16T00:10:00+00:00,22411525-2,RH,CURRENT,%,66.3736934462501
2026-06-16T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.608104300200036
2026-06-16T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,16.406625976562495
2026-06-16T00:10:00+00:00,22411526-2,RH,CURRENT,%,67.33653772793164
2026-06-16T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.355112208243867
2026-06-16T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,15.913271484374995
2026-06-16T00:10:00+00:00,22411527-2,RH,CURRENT,%,66.35996032654307
2026-06-16T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.666329028555207
2026-06-16T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,15.999072265624996
2026-06-16T00:10:00+00:00,22411528-2,RH,CURRENT,%,70.3700312809949
2026-06-16T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.626338005116168
2026-06-16T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,16.38517578125
2026-06-16T00:10:00+00:00,22411529-2,RH,CURRENT,%,72.45441367208362
2026-06-16T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.437355840747077
2026-06-16T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,15.913271484374995
2026-06-16T00:10:00+00:00,22411530-2,RH,CURRENT,%,66.52628366521706
2026-06-16T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.703647749913623
2026-06-16T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.574312011718751
2026-06-16T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,15.141064453124997
2026-06-16T00:15:00+00:00,22411189-2,RH,CURRENT,%,71.18486305027848
2026-06-16T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.974965291997659
2026-06-16T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-16T00:15:00+00:00,22411190-2,RH,CURRENT,%,69.06080720225833
2026-06-16T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.625807217091955
2026-06-16T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-16T00:15:00+00:00,22411191-2,RH,CURRENT,%,69.92294193942168
2026-06-16T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.749110801012861
2026-06-16T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-16T00:15:00+00:00,22411525-2,RH,CURRENT,%,68.39856565194171
2026-06-16T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.359232271464391
2026-06-16T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-16T00:15:00+00:00,22411526-2,RH,CURRENT,%,70.3746089875639
2026-06-16T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.82460347283756
2026-06-16T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-16T00:15:00+00:00,22411527-2,RH,CURRENT,%,68.55878538185702
2026-06-16T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.455583303148122
2026-06-16T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,14.9051123046875
2026-06-16T00:15:00+00:00,22411528-2,RH,CURRENT,%,72.59937438010223
2026-06-16T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.042057996181384
2026-06-16T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,14.9051123046875
2026-06-16T00:15:00+00:00,22411529-2,RH,CURRENT,%,74.90653849088274
2026-06-16T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.510689388346515
2026-06-16T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,15.141064453124997
2026-06-16T00:15:00+00:00,22411530-2,RH,CURRENT,%,69.01960784313725
2026-06-16T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.514237906178456
2026-06-16T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-06-16T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,15.334116210937495
2026-06-16T00:20:00+00:00,22411189-2,RH,CURRENT,%,70.77286945906768
2026-06-16T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.073636865524994
2026-06-16T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,15.377016601562495
2026-06-16T00:20:00+00:00,22411190-2,RH,CURRENT,%,68.87312123292897
2026-06-16T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.708441326256873
2026-06-16T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,15.377016601562495
2026-06-16T00:20:00+00:00,22411191-2,RH,CURRENT,%,69.8161287861448
2026-06-16T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.911382824015414
2026-06-16T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,15.334116210937495
2026-06-16T00:20:00+00:00,22411525-2,RH,CURRENT,%,68.25970855268177
2026-06-16T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.53409994141437
2026-06-16T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-16T00:20:00+00:00,22411526-2,RH,CURRENT,%,70.15030136568247
2026-06-16T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.859268671774347
2026-06-16T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,15.377016601562495
2026-06-16T00:20:00+00:00,22411527-2,RH,CURRENT,%,68.36652170595865
2026-06-16T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.598406621547392
2026-06-16T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-16T00:20:00+00:00,22411528-2,RH,CURRENT,%,72.10193026626993
2026-06-16T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.06317229898135
2026-06-16T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,14.304506835937495
2026-06-16T00:20:00+00:00,22411529-2,RH,CURRENT,%,76.54840924696727
2026-06-16T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.254240872400834
2026-06-16T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,15.312666015624998
2026-06-16T00:20:00+00:00,22411530-2,RH,CURRENT,%,68.85175860227359
2026-06-16T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.642228900970085
2026-06-16T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-06-16T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,15.269765624999998
2026-06-16T00:25:00+00:00,22411189-2,RH,CURRENT,%,72.1232928969253
2026-06-16T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.294696143613091
2026-06-16T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,15.291215820312502
2026-06-16T00:25:00+00:00,22411190-2,RH,CURRENT,%,70.16556038757916
2026-06-16T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.903667821164898
2026-06-16T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,15.269765624999998
