timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-22T00:00:00+00:00,22407254-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:00:00+00:00,22407254-2,RH,CURRENT,%,82.94651712825208
2026-09-22T00:00:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.269920556863159
2026-09-22T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,11.065527343749999
2026-09-22T00:00:00+00:00,22411189-2,RH,CURRENT,%,91.10551613641566
2026-09-22T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.68174208488723
2026-09-22T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,11.151328125
2026-09-22T00:00:00+00:00,22411190-2,RH,CURRENT,%,87.72106507972839
2026-09-22T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.203263893335313
2026-09-22T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,11.301479492187497
2026-09-22T00:00:00+00:00,22411191-2,RH,CURRENT,%,88.95399404898146
2026-09-22T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.558983923953223
2026-09-22T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,11.301479492187497
2026-09-22T00:00:00+00:00,22411525-2,RH,CURRENT,%,86.74601358052949
2026-09-22T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.18521761177716
2026-09-22T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-22T00:00:00+00:00,22411526-2,RH,CURRENT,%,89.91989013504234
2026-09-22T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.316932383455011
2026-09-22T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,11.3229296875
2026-09-22T00:00:00+00:00,22411527-2,RH,CURRENT,%,86.8558785381857
2026-09-22T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.225134094330347
2026-09-22T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,10.8724755859375
2026-09-22T00:00:00+00:00,22411528-2,RH,CURRENT,%,92.01495384145876
2026-09-22T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.638480319750816
2026-09-22T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,10.6579736328125
2026-09-22T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.39688715953308
2026-09-22T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.806578644963944
2026-09-22T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,11.23712890625
2026-09-22T00:00:00+00:00,22411530-2,RH,CURRENT,%,87.58068207827878
2026-09-22T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.264054395468087
2026-09-22T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.5420048828125
2026-09-22T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:00:00+00:00,22447758-2,RH,CURRENT,%,85.35439078355077
2026-09-22T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.755621469996559
2026-09-22T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,11.194228515625
