timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-25T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-25T00:00:00+00:00,22411189-2,RH,CURRENT,%,79.22484168764782
2026-06-25T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.571780067387907
2026-06-25T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-25T00:00:00+00:00,22411190-2,RH,CURRENT,%,74.64255741206989
2026-06-25T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.706357859428705
2026-06-25T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-25T00:00:00+00:00,22411191-2,RH,CURRENT,%,65.75570305943388
2026-06-25T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.121430380361087
2026-06-25T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-25T00:00:00+00:00,22411525-2,RH,CURRENT,%,60.689707789730676
2026-06-25T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.20174452561667
2026-06-25T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-25T00:00:00+00:00,22411526-2,RH,CURRENT,%,79.6231021591516
2026-06-25T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.650159330891663
2026-06-25T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.203310546874995
2026-06-25T00:00:00+00:00,22411527-2,RH,CURRENT,%,59.66430151827268
2026-06-25T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.124180223300327
2026-06-25T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-25T00:00:00+00:00,22411528-2,RH,CURRENT,%,80.84992751964599
2026-06-25T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.88946237147884
2026-06-25T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.959199218749994
2026-06-25T00:00:00+00:00,22411529-2,RH,CURRENT,%,90.17166399633784
2026-06-25T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.33475443962065
2026-06-25T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.323852539062493
2026-06-25T00:00:00+00:00,22411530-2,RH,CURRENT,%,70.16098268101015
2026-06-25T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.769621586154129
2026-06-25T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-25T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,18.959199218749994
2026-06-25T00:05:00+00:00,22411189-2,RH,CURRENT,%,79.80621042191196
2026-06-25T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.414502561456697
2026-06-25T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-25T00:05:00+00:00,22411190-2,RH,CURRENT,%,76.22644388494697
2026-06-25T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.845698514573026
2026-06-25T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-25T00:05:00+00:00,22411191-2,RH,CURRENT,%,68.38025482566567
2026-06-25T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.538195918479664
2026-06-25T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-25T00:05:00+00:00,22411525-2,RH,CURRENT,%,61.095597772182806
2026-06-25T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.161688059572164
2026-06-25T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-25T00:05:00+00:00,22411526-2,RH,CURRENT,%,79.23399710078584
2026-06-25T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.239631340283667
2026-06-25T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.160410156250002
2026-06-25T00:05:00+00:00,22411527-2,RH,CURRENT,%,59.772640573739224
2026-06-25T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.111445633597148
2026-06-25T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,18.830498046875
2026-06-25T00:05:00+00:00,22411528-2,RH,CURRENT,%,81.8341344319829
2026-06-25T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.680994799370701
2026-06-25T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-25T00:05:00+00:00,22411529-2,RH,CURRENT,%,90.77897306782636
2026-06-25T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.271338344600828
2026-06-25T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.15225097656249
2026-06-25T00:05:00+00:00,22411530-2,RH,CURRENT,%,73.51491569390402
2026-06-25T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.325572297526618
2026-06-25T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-06-25T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,18.744697265625
2026-06-25T00:10:00+00:00,22411189-2,RH,CURRENT,%,74.74326695658809
2026-06-25T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.188489088866534
2026-06-25T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,18.959199218749994
2026-06-25T00:10:00+00:00,22411190-2,RH,CURRENT,%,68.21393148699168
2026-06-25T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.988471624238773
2026-06-25T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-25T00:10:00+00:00,22411191-2,RH,CURRENT,%,61.13679713130389
2026-06-25T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.010203626305916
2026-06-25T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-25T00:10:00+00:00,22411525-2,RH,CURRENT,%,58.394750896467535
2026-06-25T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.636787781275771
2026-06-25T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-25T00:10:00+00:00,22411526-2,RH,CURRENT,%,77.71877622644388
2026-06-25T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.66835881872851
2026-06-25T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.22476074218749
2026-06-25T00:10:00+00:00,22411527-2,RH,CURRENT,%,58.04379339284352
2026-06-25T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.726321352348492
2026-06-25T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-25T00:10:00+00:00,22411528-2,RH,CURRENT,%,80.67292286564431
2026-06-25T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.24848659952205
