timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-21T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,20.825366210937496
2026-06-21T00:00:00+00:00,22411189-2,RH,CURRENT,%,49.13557640955215
2026-06-21T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.777736943530353
2026-06-21T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,20.911166992187496
2026-06-21T00:00:00+00:00,22411190-2,RH,CURRENT,%,47.97283894102388
2026-06-21T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.49946344144599
2026-06-21T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.868266601562503
2026-06-21T00:00:00+00:00,22411191-2,RH,CURRENT,%,47.661554894331275
2026-06-21T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.363375294279493
2026-06-21T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.782465820312503
2026-06-21T00:00:00+00:00,22411525-2,RH,CURRENT,%,47.12443732356756
2026-06-21T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.116632281005055
2026-06-21T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,20.911166992187496
2026-06-21T00:00:00+00:00,22411526-2,RH,CURRENT,%,49.40413519493401
2026-06-21T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.937868743093166
2026-06-21T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.825366210937496
2026-06-21T00:00:00+00:00,22411527-2,RH,CURRENT,%,47.281605249103535
2026-06-21T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.205237338143121
2026-06-21T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,20.2676611328125
2026-06-21T00:00:00+00:00,22411528-2,RH,CURRENT,%,51.61974517433433
2026-06-21T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.000903656163363
2026-06-21T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.396362304687493
2026-06-21T00:00:00+00:00,22411529-2,RH,CURRENT,%,54.258030060273136
2026-06-21T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.867712908130281
2026-06-21T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.803916015625
2026-06-21T00:00:00+00:00,22411530-2,RH,CURRENT,%,47.367055771725035
2026-06-21T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.212458155049795
2026-06-21T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.519389892578126
2026-06-21T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,20.67521484374999
2026-06-21T00:05:00+00:00,22411189-2,RH,CURRENT,%,50.10910200656138
2026-06-21T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.93267893164772
2026-06-21T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,20.76101562499999
2026-06-21T00:05:00+00:00,22411190-2,RH,CURRENT,%,49.207293812466624
2026-06-21T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.740438628256834
2026-06-21T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.696665039062502
2026-06-21T00:05:00+00:00,22411191-2,RH,CURRENT,%,49.1081101701381
2026-06-21T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.6513019871555
2026-06-21T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.632314453124998
2026-06-21T00:05:00+00:00,22411525-2,RH,CURRENT,%,48.250553139543754
2026-06-21T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.330093344137282
2026-06-21T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,20.76101562499999
2026-06-21T00:05:00+00:00,22411526-2,RH,CURRENT,%,50.131990539406424
2026-06-21T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.018426920528197
2026-06-21T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.67521484374999
2026-06-21T00:05:00+00:00,22411527-2,RH,CURRENT,%,48.3237964446479
2026-06-21T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.391933182264989
2026-06-21T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,20.13895996093749
2026-06-21T00:05:00+00:00,22411528-2,RH,CURRENT,%,52.303349355306324
2026-06-21T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.078679031535014
2026-06-21T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,20.2676611328125
2026-06-21T00:05:00+00:00,22411529-2,RH,CURRENT,%,55.43297474631876
2026-06-21T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.070728231982786
2026-06-21T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,20.632314453124998
2026-06-21T00:05:00+00:00,22411530-2,RH,CURRENT,%,48.7357900358587
2026-06-21T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.478931693982036
2026-06-21T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-21T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.589414062500005
2026-06-21T00:10:00+00:00,22411189-2,RH,CURRENT,%,52.2743572137026
2026-06-21T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.486894061259267
2026-06-21T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.632314453124998
2026-06-21T00:10:00+00:00,22411190-2,RH,CURRENT,%,51.43358510719463
2026-06-21T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.28342012795224
2026-06-21T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.589414062500005
2026-06-21T00:10:00+00:00,22411191-2,RH,CURRENT,%,50.90104524299992
2026-06-21T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.088067022872563
2026-06-21T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.503613281250004
2026-06-21T00:10:00+00:00,22411525-2,RH,CURRENT,%,50.040436408026245
2026-06-21T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.754372805103877
2026-06-21T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.653764648437495
2026-06-21T00:10:00+00:00,22411526-2,RH,CURRENT,%,52.31250476844434
2026-06-21T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.557342099475905
2026-06-21T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.567963867187494
2026-06-21T00:10:00+00:00,22411527-2,RH,CURRENT,%,50.31052109559777
