timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-24T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.039868164062504
2026-06-24T00:00:00+00:00,22411189-2,RH,CURRENT,%,61.095597772182806
2026-06-24T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.273362395623412
2026-06-24T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.061318359375
2026-06-24T00:00:00+00:00,22411190-2,RH,CURRENT,%,59.687190051117724
2026-06-24T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.936170578300018
2026-06-24T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.889716796875
2026-06-24T00:00:00+00:00,22411191-2,RH,CURRENT,%,59.92370489051652
2026-06-24T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.835406774734052
2026-06-24T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.782465820312503
2026-06-24T00:00:00+00:00,22411525-2,RH,CURRENT,%,59.03105210955978
2026-06-24T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.505502963955179
2026-06-24T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.21146972656249
2026-06-24T00:00:00+00:00,22411526-2,RH,CURRENT,%,61.106279087510494
2026-06-24T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.437720741932399
2026-06-24T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.846816406249992
2026-06-24T00:00:00+00:00,22411527-2,RH,CURRENT,%,58.84946974898909
2026-06-24T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.51888479744461
2026-06-24T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,20.460712890624997
2026-06-24T00:00:00+00:00,22411528-2,RH,CURRENT,%,65.17586022735942
2026-06-24T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.719235649666102
2026-06-24T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.332011718750003
2026-06-24T00:00:00+00:00,22411529-2,RH,CURRENT,%,69.2683299000534
2026-06-24T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.537329974250843
2026-06-24T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.825366210937496
2026-06-24T00:00:00+00:00,22411530-2,RH,CURRENT,%,59.389639124132145
2026-06-24T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.63817551983172
2026-06-24T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.500005615234375
2026-06-24T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,21.018417968749993
2026-06-24T00:05:00+00:00,22411189-2,RH,CURRENT,%,61.223773556115056
2026-06-24T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.28530861280327
2026-06-24T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,20.975517578125
2026-06-24T00:05:00+00:00,22411190-2,RH,CURRENT,%,60.37384603646906
2026-06-24T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.03061141915642
2026-06-24T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.803916015625
2026-06-24T00:05:00+00:00,22411191-2,RH,CURRENT,%,60.15716792553597
2026-06-24T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.814187210596987
2026-06-24T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.718115234375
2026-06-24T00:05:00+00:00,22411525-2,RH,CURRENT,%,59.12260624093996
2026-06-24T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.46874871986346
2026-06-24T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,21.190019531249995
2026-06-24T00:05:00+00:00,22411526-2,RH,CURRENT,%,61.08339055466545
2026-06-24T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.411756742858376
2026-06-24T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.76101562499999
2026-06-24T00:05:00+00:00,22411527-2,RH,CURRENT,%,59.08598458838789
2026-06-24T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.49955994502806
2026-06-24T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,20.396362304687493
2026-06-24T00:05:00+00:00,22411528-2,RH,CURRENT,%,65.0415808346685
2026-06-24T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.626379599232179
2026-06-24T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.98880859375
2026-06-24T00:05:00+00:00,22411529-2,RH,CURRENT,%,69.67421988250553
2026-06-24T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.29925514905596
2026-06-24T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,20.718115234375
2026-06-24T00:05:00+00:00,22411530-2,RH,CURRENT,%,59.893186846723125
2026-06-24T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.666325178660252
2026-06-24T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-06-24T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.718115234375
2026-06-24T00:10:00+00:00,22411189-2,RH,CURRENT,%,60.93690394445716
2026-06-24T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.930404774177203
2026-06-24T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.653764648437495
2026-06-24T00:10:00+00:00,22411190-2,RH,CURRENT,%,59.983215075913634
2026-06-24T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.62876491936447
2026-06-24T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.567963867187494
2026-06-24T00:10:00+00:00,22411191-2,RH,CURRENT,%,60.03967345693141
2026-06-24T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.562452793858114
2026-06-24T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.503613281250004
2026-06-24T00:10:00+00:00,22411525-2,RH,CURRENT,%,58.982223239490345
2026-06-24T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.231262132117372
2026-06-24T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.846816406249992
2026-06-24T00:10:00+00:00,22411526-2,RH,CURRENT,%,60.698863202868694
2026-06-24T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.991695337121373
2026-06-24T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.567963867187494
2026-06-24T00:10:00+00:00,22411527-2,RH,CURRENT,%,59.15922789349203
2026-06-24T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.33726478070392
2026-06-24T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,20.3534619140625
