timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-20T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,20.13895996093749
2026-07-20T00:00:00+00:00,22411189-2,RH,CURRENT,%,62.85038529030289
2026-07-20T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.856779981505769
2026-07-20T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.98880859375
2026-07-20T00:00:00+00:00,22411190-2,RH,CURRENT,%,61.736476691844054
2026-07-20T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.441930626312079
2026-07-20T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.838657226562496
2026-07-20T00:00:00+00:00,22411191-2,RH,CURRENT,%,60.63477531090257
2026-07-20T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.026400228570735
2026-07-20T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.73140625
2026-07-20T00:00:00+00:00,22411525-2,RH,CURRENT,%,59.42168307011521
2026-07-20T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.619026713217322
2026-07-20T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,20.374912109374996
2026-07-20T00:00:00+00:00,22411526-2,RH,CURRENT,%,62.68558785381857
2026-07-20T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.039677906369883
2026-07-20T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.795756835937503
2026-07-20T00:00:00+00:00,22411527-2,RH,CURRENT,%,59.182116426337075
2026-07-20T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.618283036145142
2026-07-20T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.1951513671875
2026-07-20T00:00:00+00:00,22411528-2,RH,CURRENT,%,68.05065995269703
2026-07-20T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.177136102457133
2026-07-20T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.873398437499993
2026-07-20T00:00:00+00:00,22411529-2,RH,CURRENT,%,71.66704814221409
2026-07-20T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.66428192401119
2026-07-20T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.73140625
2026-07-20T00:00:00+00:00,22411530-2,RH,CURRENT,%,61.12458991378653
2026-07-20T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.047604271998106
2026-07-20T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-07-20T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.881557617187504
2026-07-20T00:05:00+00:00,22411189-2,RH,CURRENT,%,62.908369573510335
2026-07-20T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.627444846836397
2026-07-20T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.752856445312496
2026-07-20T00:05:00+00:00,22411190-2,RH,CURRENT,%,61.855497062638285
2026-07-20T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.248591054521794
2026-07-20T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.667055664062495
2026-07-20T00:05:00+00:00,22411191-2,RH,CURRENT,%,61.93484397650111
2026-07-20T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.187104896718239
2026-07-20T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.581254882812495
2026-07-20T00:05:00+00:00,22411525-2,RH,CURRENT,%,61.00862134737164
2026-07-20T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.87726539068602
2026-07-20T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,20.031708984374994
2026-07-20T00:05:00+00:00,22411526-2,RH,CURRENT,%,62.42313267719539
2026-07-20T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.65117340476198
2026-07-20T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.624155273437502
2026-07-20T00:05:00+00:00,22411527-2,RH,CURRENT,%,61.058976119630735
2026-07-20T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.930214233304415
2026-07-20T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,18.766147460937496
2026-07-20T00:05:00+00:00,22411528-2,RH,CURRENT,%,68.49011978332189
2026-07-20T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.865819759523276
2026-07-20T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.315693359374997
2026-07-20T00:05:00+00:00,22411529-2,RH,CURRENT,%,73.41573205157549
2026-07-20T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.49823297786748
2026-07-20T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.5383544921875
2026-07-20T00:05:00+00:00,22411530-2,RH,CURRENT,%,61.72274357213703
2026-07-20T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.013486040147162
2026-07-20T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.454775634765625
2026-07-20T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.68850585937499
2026-07-20T00:10:00+00:00,22411189-2,RH,CURRENT,%,66.53391317616541
2026-07-20T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.301866880711485
2026-07-20T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.60270507812499
2026-07-20T00:10:00+00:00,22411190-2,RH,CURRENT,%,65.00190737773708
2026-07-20T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.86338117474538
2026-07-20T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.60270507812499
2026-07-20T00:10:00+00:00,22411191-2,RH,CURRENT,%,65.0461585412375
2026-07-20T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.873789497068884
2026-07-20T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-07-20T00:10:00+00:00,22411525-2,RH,CURRENT,%,63.87426565957122
