timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-07T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.104218749999994
2026-07-07T00:00:00+00:00,22411189-2,RH,CURRENT,%,96.68116273746853
2026-07-07T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.583325496439635
2026-07-07T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.147119140625
2026-07-07T00:00:00+00:00,22411190-2,RH,CURRENT,%,93.43099107347219
2026-07-07T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.071424278891214
2026-07-07T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-07T00:00:00+00:00,22411191-2,RH,CURRENT,%,95.13694972152285
2026-07-07T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,20.450036332127617
2026-07-07T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,21.21146972656249
2026-07-07T00:00:00+00:00,22411525-2,RH,CURRENT,%,92.73823147936217
2026-07-07T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.014862295560878
2026-07-07T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,21.018417968749993
2026-07-07T00:00:00+00:00,22411526-2,RH,CURRENT,%,95.51232166018158
2026-07-07T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.300373241715118
2026-07-07T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-07T00:00:00+00:00,22411527-2,RH,CURRENT,%,92.89082169832913
2026-07-07T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,20.062749981034628
2026-07-07T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,21.061318359375
2026-07-07T00:00:00+00:00,22411528-2,RH,CURRENT,%,96.96345464255741
2026-07-07T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.587911777764067
2026-07-07T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.932617187499993
2026-07-07T00:00:00+00:00,22411529-2,RH,CURRENT,%,97.23811703669794
2026-07-07T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.5054362454106
2026-07-07T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,21.21146972656249
2026-07-07T00:00:00+00:00,22411530-2,RH,CURRENT,%,93.34401464866102
2026-07-07T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,20.120246849149677
2026-07-07T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-07T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,21.061318359375
2026-07-07T00:05:00+00:00,22411189-2,RH,CURRENT,%,96.83985656519417
2026-07-07T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.567185058307857
2026-07-07T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-07T00:05:00+00:00,22411190-2,RH,CURRENT,%,93.51644159609369
2026-07-07T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.022310355621332
