timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-27T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,22.948935546875
2026-07-27T00:00:00+00:00,22411189-2,RH,CURRENT,%,77.09773403524834
2026-07-27T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.745041511460094
2026-07-27T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.120537109375
2026-07-27T00:00:00+00:00,22411190-2,RH,CURRENT,%,74.34805828946365
2026-07-27T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.330147716019166
2026-07-27T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,23.184887695312504
2026-07-27T00:00:00+00:00,22411191-2,RH,CURRENT,%,74.91264209964142
2026-07-27T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.513157034797867
2026-07-27T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,23.184887695312504
2026-07-27T00:00:00+00:00,22411525-2,RH,CURRENT,%,73.24635690852216
2026-07-27T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.1539541217116
2026-07-27T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,22.991835937499992
2026-07-27T00:00:00+00:00,22411526-2,RH,CURRENT,%,75.98840314335851
2026-07-27T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.55457815929437
2026-07-27T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,23.270688476562505
2026-07-27T00:00:00+00:00,22411527-2,RH,CURRENT,%,73.20973525597009
2026-07-27T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.228608436712697
2026-07-27T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.36978027343749
2026-07-27T00:00:00+00:00,22411528-2,RH,CURRENT,%,79.38506141756314
2026-07-27T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.650812690362322
2026-07-27T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-27T00:00:00+00:00,22411529-2,RH,CURRENT,%,80.39368276493477
2026-07-27T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.99939866011021
2026-07-27T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,23.077636718749993
2026-07-27T00:00:00+00:00,22411530-2,RH,CURRENT,%,74.09323262378882
2026-07-27T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.233957493658913
2026-07-27T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-07-27T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,22.82023437499999
2026-07-27T00:05:00+00:00,22411189-2,RH,CURRENT,%,77.58754863813229
2026-07-27T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.721687169650387
2026-07-27T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,22.948935546875
2026-07-27T00:05:00+00:00,22411190-2,RH,CURRENT,%,74.84245059891661
2026-07-27T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.27030683936048
2026-07-27T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-27T00:05:00+00:00,22411191-2,RH,CURRENT,%,75.01945525291829
2026-07-27T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.411620202957934
2026-07-27T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-27T00:05:00+00:00,22411525-2,RH,CURRENT,%,73.54390783550774
2026-07-27T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.094602826479584
2026-07-27T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,22.841684570312502
2026-07-27T00:05:00+00:00,22411526-2,RH,CURRENT,%,76.74067292286564
2026-07-27T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.56679743253273
2026-07-27T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.120537109375
2026-07-27T00:05:00+00:00,22411527-2,RH,CURRENT,%,73.50118257419699
2026-07-27T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.147344417327698
2026-07-27T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-27T00:05:00+00:00,22411528-2,RH,CURRENT,%,80.55695429922942
2026-07-27T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.718355010110336
2026-07-27T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,22.176728515624994
2026-07-27T00:05:00+00:00,22411529-2,RH,CURRENT,%,81.86617837796597
2026-07-27T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.95587948253499
2026-07-27T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,22.90603515624999
2026-07-27T00:05:00+00:00,22411530-2,RH,CURRENT,%,74.50827801937896
2026-07-27T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.157494883979762
2026-07-27T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.409545654296876
2026-07-27T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-27T00:10:00+00:00,22411189-2,RH,CURRENT,%,78.1506065461204
2026-07-27T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.5459679025868
2026-07-27T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-27T00:10:00+00:00,22411190-2,RH,CURRENT,%,75.38109407187
2026-07-27T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.115276901507947
2026-07-27T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,22.841684570312502
2026-07-27T00:10:00+00:00,22411191-2,RH,CURRENT,%,75.25749599450675
2026-07-27T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.254958054541717
2026-07-27T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,22.863134765625
2026-07-27T00:10:00+00:00,22411525-2,RH,CURRENT,%,73.68429083695735
2026-07-27T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.93893002184232
2026-07-27T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-27T00:10:00+00:00,22411526-2,RH,CURRENT,%,77.09773403524834
2026-07-27T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.412364617502824
2026-07-27T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,22.948935546875
2026-07-27T00:10:00+00:00,22411527-2,RH,CURRENT,%,73.60189211871518
2026-07-27T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.003806870768923
2026-07-27T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-27T00:10:00+00:00,22411528-2,RH,CURRENT,%,81.3214312962539
2026-07-27T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.618529686220057
2026-07-27T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-27T00:10:00+00:00,22411529-2,RH,CURRENT,%,82.99229419394217
2026-07-27T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.860495518828447
2026-07-27T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-27T00:10:00+00:00,22411530-2,RH,CURRENT,%,74.83939879453727
2026-07-27T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.000357795429643
2026-07-27T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-07-27T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-27T00:15:00+00:00,22411189-2,RH,CURRENT,%,79.83520256351568
2026-07-27T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.365439271379284
2026-07-27T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-27T00:15:00+00:00,22411190-2,RH,CURRENT,%,76.85969329365987
2026-07-27T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.96804357626842
2026-07-27T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,22.455581054687492
2026-07-27T00:15:00+00:00,22411191-2,RH,CURRENT,%,76.85969329365987
2026-07-27T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.217469189342506
2026-07-27T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-27T00:15:00+00:00,22411525-2,RH,CURRENT,%,74.86228732738232
2026-07-27T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.860211658248165
2026-07-27T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-27T00:15:00+00:00,22411526-2,RH,CURRENT,%,78.6984054322118
2026-07-27T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.136569025787388
2026-07-27T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,22.627182617187493
2026-07-27T00:15:00+00:00,22411527-2,RH,CURRENT,%,74.66849774929427
2026-07-27T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.922530885135465
2026-07-27T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-27T00:15:00+00:00,22411528-2,RH,CURRENT,%,82.12863355458916
2026-07-27T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.441353315524076
2026-07-27T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,21.5117724609375
2026-07-27T00:15:00+00:00,22411529-2,RH,CURRENT,%,83.73846036469062
2026-07-27T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.66792737285163
2026-07-27T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,22.305429687500002
2026-07-27T00:15:00+00:00,22411530-2,RH,CURRENT,%,76.29663538567178
2026-07-27T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.954851183078997
2026-07-27T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-07-27T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-27T00:20:00+00:00,22411189-2,RH,CURRENT,%,81.12458991378652
2026-07-27T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.244913652079124
2026-07-27T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-27T00:20:00+00:00,22411190-2,RH,CURRENT,%,77.95223926146333
2026-07-27T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.85982728238081
2026-07-27T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,22.241079101562498
2026-07-27T00:20:00+00:00,22411191-2,RH,CURRENT,%,77.39986266880292
2026-07-27T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.1212165569283
2026-07-27T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,22.36978027343749
2026-07-27T00:20:00+00:00,22411525-2,RH,CURRENT,%,75.25597009231709
2026-07-27T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.79857086469464
2026-07-27T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-27T00:20:00+00:00,22411526-2,RH,CURRENT,%,80.74616617074845
2026-07-27T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.06574543294479
2026-07-27T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-27T00:20:00+00:00,22411527-2,RH,CURRENT,%,74.87449454489968
2026-07-27T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.842088429455938
2026-07-27T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,21.2543701171875
2026-07-27T00:20:00+00:00,22411528-2,RH,CURRENT,%,83.21660181582361
2026-07-27T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.31594152776304
2026-07-27T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-27T00:20:00+00:00,22411529-2,RH,CURRENT,%,85.54665445944914
2026-07-27T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.736551093833736
2026-07-27T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,22.026577148437504
2026-07-27T00:20:00+00:00,22411530-2,RH,CURRENT,%,77.12825207904173
2026-07-27T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.85723599698434
2026-07-27T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-07-27T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,21.275820312499995
2026-07-27T00:25:00+00:00,22411189-2,RH,CURRENT,%,82.5986114290074
2026-07-27T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.217957608219702
2026-07-27T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,21.554672851562493
2026-07-27T00:25:00+00:00,22411190-2,RH,CURRENT,%,79.17448691538873
2026-07-27T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.81549084446513
2026-07-27T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-27T00:25:00+00:00,22411191-2,RH,CURRENT,%,78.48020141908904
2026-07-27T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.050626484619656
2026-07-27T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.069477539062497
2026-07-27T00:25:00+00:00,22411525-2,RH,CURRENT,%,76.40650034332799
2026-07-27T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.74928742624072
2026-07-27T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-27T00:25:00+00:00,22411526-2,RH,CURRENT,%,82.78629739833677
2026-07-27T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.06534118382529
2026-07-27T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.21962890625
2026-07-27T00:25:00+00:00,22411527-2,RH,CURRENT,%,76.03875791561761
2026-07-27T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.817926284404233
2026-07-27T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,20.954067382812504
2026-07-27T00:25:00+00:00,22411528-2,RH,CURRENT,%,85.49172198062104
2026-07-27T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.452404789860417
2026-07-27T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,20.932617187499993
2026-07-27T00:25:00+00:00,22411529-2,RH,CURRENT,%,87.07560845349813
2026-07-27T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.725041023457035
2026-07-27T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,21.769174804687502
2026-07-27T00:25:00+00:00,22411530-2,RH,CURRENT,%,78.10788128480965
2026-07-27T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.80825122714928
2026-07-27T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.383699951171875
2026-07-27T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,21.104218749999994
2026-07-27T00:30:00+00:00,22411189-2,RH,CURRENT,%,82.42160677500573
2026-07-27T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.015977274974894
2026-07-27T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,21.404521484375003
2026-07-27T00:30:00+00:00,22411190-2,RH,CURRENT,%,78.83115892271306
2026-07-27T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.600420758976245
2026-07-27T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-27T00:30:00+00:00,22411191-2,RH,CURRENT,%,78.07736324101626
2026-07-27T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.885346588075418
2026-07-27T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-27T00:30:00+00:00,22411525-2,RH,CURRENT,%,76.10894941634241
2026-07-27T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.604234327203287
2026-07-27T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,20.739565429687495
2026-07-27T00:30:00+00:00,22411526-2,RH,CURRENT,%,82.5940337224384
2026-07-27T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.69268129647572
2026-07-27T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-27T00:30:00+00:00,22411527-2,RH,CURRENT,%,75.91973754482338
2026-07-27T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.668489959285143
2026-07-27T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,20.6108642578125
2026-07-27T00:30:00+00:00,22411528-2,RH,CURRENT,%,84.98054474708171
2026-07-27T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.01977307793163
2026-07-27T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,20.632314453124998
2026-07-27T00:30:00+00:00,22411529-2,RH,CURRENT,%,87.39299610894942
2026-07-27T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.487591087515224
2026-07-27T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-27T00:30:00+00:00,22411530-2,RH,CURRENT,%,77.6928358892195
2026-07-27T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.640288265668637
2026-07-27T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-27T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,20.868266601562503
2026-07-27T00:35:00+00:00,22411189-2,RH,CURRENT,%,82.70084687571527
2026-07-27T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.839094400629424
2026-07-27T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-27T00:35:00+00:00,22411190-2,RH,CURRENT,%,78.99137865262837
2026-07-27T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.46579072987163
2026-07-27T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,21.74772460937499
2026-07-27T00:35:00+00:00,22411191-2,RH,CURRENT,%,78.15976195925842
2026-07-27T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.79798100824415
2026-07-27T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,21.83352539062499
2026-07-27T00:35:00+00:00,22411525-2,RH,CURRENT,%,76.1898222323949
2026-07-27T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.475750569977635
2026-07-27T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,20.482163085937493
2026-07-27T00:35:00+00:00,22411526-2,RH,CURRENT,%,83.03807125963226
2026-07-27T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.52601651749626
2026-07-27T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-27T00:35:00+00:00,22411527-2,RH,CURRENT,%,76.0845349813077
2026-07-27T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.53685947629061
2026-07-27T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,20.374912109374996
2026-07-27T00:35:00+00:00,22411528-2,RH,CURRENT,%,85.12550545510032
2026-07-27T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.8153138060298
2026-07-27T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,20.332011718750003
2026-07-27T00:35:00+00:00,22411529-2,RH,CURRENT,%,87.68902113374533
2026-07-27T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.245795453152954
2026-07-27T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,21.533222656249997
2026-07-27T00:35:00+00:00,22411530-2,RH,CURRENT,%,77.81948577096207
2026-07-27T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.520424002383134
2026-07-27T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-27T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,20.589414062500005
2026-07-27T00:40:00+00:00,22411189-2,RH,CURRENT,%,84.01464866102083
2026-07-27T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.8167874313527
2026-07-27T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,20.932617187499993
2026-07-27T00:40:00+00:00,22411190-2,RH,CURRENT,%,79.8947127489128
2026-07-27T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.353823801117247
2026-07-27T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-27T00:40:00+00:00,22411191-2,RH,CURRENT,%,78.64499885557336
2026-07-27T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.646276176675034
2026-07-27T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-27T00:40:00+00:00,22411525-2,RH,CURRENT,%,76.47058823529412
2026-07-27T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.347143774199665
2026-07-27T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,20.246210937500003
2026-07-27T00:40:00+00:00,22411526-2,RH,CURRENT,%,84.53498130769817
2026-07-27T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.578422404193198
2026-07-27T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,21.769174804687502
2026-07-27T00:40:00+00:00,22411527-2,RH,CURRENT,%,76.20355535210193
2026-07-27T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.41631531688132
2026-07-27T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,20.160410156250002
2026-07-27T00:40:00+00:00,22411528-2,RH,CURRENT,%,86.56900892652781
2026-07-27T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.872024008520306
2026-07-27T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,20.117509765624995
2026-07-27T00:40:00+00:00,22411529-2,RH,CURRENT,%,88.54657816433966
2026-07-27T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.189594457751294
2026-07-27T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,21.2543701171875
2026-07-27T00:40:00+00:00,22411530-2,RH,CURRENT,%,78.47867551689937
2026-07-27T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.38339356725739
2026-07-27T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.383699951171875
2026-07-27T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,20.310561523437492
2026-07-27T00:45:00+00:00,22411189-2,RH,CURRENT,%,84.32593270771343
2026-07-27T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.602216790850125
2026-07-27T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,20.803916015625
2026-07-27T00:45:00+00:00,22411190-2,RH,CURRENT,%,79.7787441824979
2026-07-27T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.20549320248673
2026-07-27T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.404521484375003
2026-07-27T00:45:00+00:00,22411191-2,RH,CURRENT,%,78.78080415045396
2026-07-27T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.59027594813072
2026-07-27T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.5117724609375
2026-07-27T00:45:00+00:00,22411525-2,RH,CURRENT,%,76.63538567177844
2026-07-27T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.256580855477402
2026-07-27T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,19.924458007812497
2026-07-27T00:45:00+00:00,22411526-2,RH,CURRENT,%,85.14839398794537
2026-07-27T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.377394744337877
2026-07-27T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-27T00:45:00+00:00,22411527-2,RH,CURRENT,%,76.40497444113832
2026-07-27T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.37508623128831
2026-07-27T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,19.9030078125
2026-07-27T00:45:00+00:00,22411528-2,RH,CURRENT,%,87.24650949874113
2026-07-27T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.742671216361163
