timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-08-30T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.259501953125003
2026-08-30T00:00:00+00:00,22411189-2,RH,CURRENT,%,73.89639124132142
2026-08-30T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.509146265639808
2026-08-30T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.860107421874993
2026-08-30T00:00:00+00:00,22411190-2,RH,CURRENT,%,68.93415732051575
2026-08-30T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.011080624673758
2026-08-30T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.718115234375
2026-08-30T00:00:00+00:00,22411191-2,RH,CURRENT,%,65.73739223315785
2026-08-30T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.096125240247762
2026-08-30T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.911166992187496
2026-08-30T00:00:00+00:00,22411525-2,RH,CURRENT,%,63.75066758220798
2026-08-30T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.805894019028877
2026-08-30T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,18.658896484375
2026-08-30T00:00:00+00:00,22411526-2,RH,CURRENT,%,75.40245670252537
2026-08-30T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.241291159213711
2026-08-30T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,21.061318359375
2026-08-30T00:00:00+00:00,22411527-2,RH,CURRENT,%,63.398184176394295
2026-08-30T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.862599187732226
2026-08-30T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,18.401494140624997
2026-08-30T00:00:00+00:00,22411528-2,RH,CURRENT,%,78.46646829938202
2026-08-30T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.608508043150797
2026-08-30T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,17.779438476562497
2026-08-30T00:00:00+00:00,22411529-2,RH,CURRENT,%,84.27862973983368
2026-08-30T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.11153625196088
2026-08-30T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.417812500000004
2026-08-30T00:00:00+00:00,22411530-2,RH,CURRENT,%,66.4240482185092
2026-08-30T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.97084166499918
2026-08-30T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.428929931640626
2026-08-30T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,20.010258789062497
2026-08-30T00:00:00+00:00,22447758-2,RH,CURRENT,%,62.72068360418097
2026-08-30T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.703519073006714
2026-08-30T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,20.374912109374996
2026-08-30T00:00:00+00:00,22447759-2,RH,CURRENT,%,61.83871213855192
2026-08-30T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.831533662761746
2026-08-30T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,20.053159179687505
2026-08-30T00:00:00+00:00,22447760-2,RH,CURRENT,%,64.19012741283284
2026-08-30T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,13.098413725940098
2026-08-30T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,19.581254882812495
2026-08-30T00:00:00+00:00,22447761-2,RH,CURRENT,%,65.4184786755169
