timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-04T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.228679156671188
2026-09-04T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:00:00+00:00,22411190-2,RH,CURRENT,%,98.64499885557336
2026-09-04T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.090127186655096
2026-09-04T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,22.391230468750003
2026-09-04T00:00:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-04T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.422038375627817
2026-09-04T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,22.36978027343749
2026-09-04T00:00:00+00:00,22411525-2,RH,CURRENT,%,98.44815747310598
2026-09-04T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.143059193073853
2026-09-04T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,22.155278320312497
2026-09-04T00:00:00+00:00,22411526-2,RH,CURRENT,%,98.84641794460975
2026-09-04T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.994950060293167
2026-09-04T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,22.4126806640625
2026-09-04T00:00:00+00:00,22411527-2,RH,CURRENT,%,98.77317463950561
2026-09-04T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.240182366641545
2026-09-04T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:00:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.207194797834077
2026-09-04T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,22.241079101562498
2026-09-04T00:00:00+00:00,22411529-2,RH,CURRENT,%,99.22026398107882
2026-09-04T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.142834868146814
2026-09-04T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,22.348330078124995
2026-09-04T00:00:00+00:00,22411530-2,RH,CURRENT,%,98.7182421606775
2026-09-04T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.166678253772467
2026-09-04T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-09-04T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,22.3268798828125
2026-09-04T00:00:00+00:00,22447758-2,RH,CURRENT,%,96.32410162508583
2026-09-04T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.74204400569338
2026-09-04T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:00:00+00:00,22447759-2,RH,CURRENT,%,96.8184939345388
2026-09-04T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.783220442081173
2026-09-04T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,22.348330078124995
2026-09-04T00:00:00+00:00,22447760-2,RH,CURRENT,%,96.58960860608835
2026-09-04T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.808575725840658
2026-09-04T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:00:00+00:00,22447761-2,RH,CURRENT,%,95.9487296864271
2026-09-04T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.613920704714307
2026-09-04T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:00:00+00:00,22447762-2,RH,CURRENT,%,96.20050354772259
2026-09-04T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.678234141128627
2026-09-04T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:00:00+00:00,22447764-2,RH,CURRENT,%,96.93141069657435
2026-09-04T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.80233983960483
2026-09-04T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,22.305429687500002
2026-09-04T00:00:00+00:00,22447765-2,RH,CURRENT,%,96.13031204699779
2026-09-04T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.68764988294098
2026-09-04T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,22.305429687500002
2026-09-04T00:00:00+00:00,22447766-2,RH,CURRENT,%,96.72541390096895
2026-09-04T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.788839231382703
2026-09-04T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:05:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.164226079454718
2026-09-04T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:05:00+00:00,22411190-2,RH,CURRENT,%,98.67704280155642
2026-09-04T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.03112257707215
2026-09-04T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,22.3268798828125
2026-09-04T00:05:00+00:00,22411191-2,RH,CURRENT,%,100
