timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-01T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-01T00:00:00+00:00,22411189-2,RH,CURRENT,%,44.62958724345769
2026-06-01T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,7.630967255826718
2026-06-01T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,20.117509765624995
2026-06-01T00:00:00+00:00,22411190-2,RH,CURRENT,%,43.9810788128481
2026-06-01T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,7.494258482500297
2026-06-01T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,20.13895996093749
2026-06-01T00:00:00+00:00,22411191-2,RH,CURRENT,%,43.5034714274815
2026-06-01T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.35385686696883
2026-06-01T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,20.096059570312498
2026-06-01T00:00:00+00:00,22411525-2,RH,CURRENT,%,42.88242923628595
2026-06-01T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,7.104961593002941
2026-06-01T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-01T00:00:00+00:00,22411526-2,RH,CURRENT,%,45.05531395437553
2026-06-01T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,7.711787317907942
2026-06-01T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,20.160410156250002
2026-06-01T00:00:00+00:00,22411527-2,RH,CURRENT,%,43.08384832532235
2026-06-01T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,7.231531218266398
2026-06-01T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.73140625
2026-06-01T00:00:00+00:00,22411528-2,RH,CURRENT,%,45.25825894560159
2026-06-01T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.563279812603842
2026-06-01T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-01T00:00:00+00:00,22411529-2,RH,CURRENT,%,47.3136491950866
2026-06-01T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.078615170587096
2026-06-01T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,20.074609375
2026-06-01T00:00:00+00:00,22411530-2,RH,CURRENT,%,43.05485618371863
2026-06-01T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,7.1441796673363
2026-06-01T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-01T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.73140625
2026-06-01T00:05:00+00:00,22411189-2,RH,CURRENT,%,46.155489433127336
2026-06-01T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,7.8512767421295715
2026-06-01T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.838657226562496
2026-06-01T00:05:00+00:00,22411190-2,RH,CURRENT,%,45.45967803463798
2026-06-01T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,7.725903461396318
2026-06-01T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.81720703125
2026-06-01T00:05:00+00:00,22411191-2,RH,CURRENT,%,45.29335469596399
2026-06-01T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,7.652634416423542
2026-06-01T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.795756835937503
