timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-15T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,11.515981445312498
2026-09-15T00:00:00+00:00,22411189-2,RH,CURRENT,%,91.28252079041734
2026-09-15T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.156903771772074
2026-09-15T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,12.43833984375
2026-09-15T00:00:00+00:00,22411190-2,RH,CURRENT,%,84.45258258945601
2026-09-15T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.903653553299975
2026-09-15T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,13.510849609375
2026-09-15T00:00:00+00:00,22411191-2,RH,CURRENT,%,79.18516823071641
2026-09-15T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.98982044162096
2026-09-15T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,13.703901367187498
2026-09-15T00:00:00+00:00,22411525-2,RH,CURRENT,%,75.22392614633402
2026-09-15T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.412012518754462
2026-09-15T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,10.6579736328125
2026-09-15T00:00:00+00:00,22411526-2,RH,CURRENT,%,92.10803387502861
2026-09-15T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.4408260777545
2026-09-15T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,13.896953124999996
2026-09-15T00:00:00+00:00,22411527-2,RH,CURRENT,%,74.42282749675746
2026-09-15T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.439397400292716
2026-09-15T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,10.486372070312498
2026-09-15T00:00:00+00:00,22411528-2,RH,CURRENT,%,94.86228732738232
2026-09-15T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.709208211821826
2026-09-15T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,11.065527343749999
2026-09-15T00:00:00+00:00,22411529-2,RH,CURRENT,%,94.02456702525369
2026-09-15T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.152794034104641
2026-09-15T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,13.0174951171875
2026-09-15T00:00:00+00:00,22411530-2,RH,CURRENT,%,82.33920805676357
2026-09-15T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.092315991824945
2026-09-15T00:00:00+00:00,22411541-S,Battery,CURRENT,V,8.493544189453125
2026-09-15T00:00:00+00:00,22447758-1,Temperature,CURRENT,°C,12.245288085937496
2026-09-15T00:00:00+00:00,22447758-2,RH,CURRENT,%,80.17395284962234
2026-09-15T00:00:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.941354968312567
2026-09-15T00:00:00+00:00,22447759-1,Temperature,CURRENT,°C,12.781542968749996
2026-09-15T00:00:00+00:00,22447759-2,RH,CURRENT,%,77.38918135347524
2026-09-15T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.93931410160041
2026-09-15T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,12.202387695312495
2026-09-15T00:00:00+00:00,22447760-2,RH,CURRENT,%,80.85145342183566
2026-09-15T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.024237134123414
2026-09-15T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,11.644682617187499
2026-09-15T00:00:00+00:00,22447761-2,RH,CURRENT,%,82.91447318226902
2026-09-15T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.852344787847686
2026-09-15T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,12.8029931640625
2026-09-15T00:00:00+00:00,22447762-2,RH,CURRENT,%,77.01991302357519
2026-09-15T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.889273953555254
2026-09-15T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,11.644682617187499
2026-09-15T00:00:00+00:00,22447764-2,RH,CURRENT,%,83.79797055008774
2026-09-15T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,9.009396550192365
2026-09-15T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,12.223837890625
2026-09-15T00:00:00+00:00,22447765-2,RH,CURRENT,%,80.00457770656901
2026-09-15T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.889107538014382
2026-09-15T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,12.7600927734375
2026-09-15T00:00:00+00:00,22447766-2,RH,CURRENT,%,77.04585336079957
2026-09-15T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.85262862588436
2026-09-15T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-15T00:05:00+00:00,22411189-2,RH,CURRENT,%,92.70618753337911
2026-09-15T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.771351622898623
2026-09-15T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,11.7304833984375
2026-09-15T00:05:00+00:00,22411190-2,RH,CURRENT,%,86.29892423895629
2026-09-15T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.530620445847166
2026-09-15T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,13.29634765625
2026-09-15T00:05:00+00:00,22411191-2,RH,CURRENT,%,77.953765163653
2026-09-15T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.547363898114732
2026-09-15T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,13.639550781250001
2026-09-15T00:05:00+00:00,22411525-2,RH,CURRENT,%,74.27176317998017
2026-09-15T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.16050120432301
2026-09-15T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,10.400571289062498
2026-09-15T00:05:00+00:00,22411526-2,RH,CURRENT,%,92.71534294651713
2026-09-15T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.28317326683919
2026-09-15T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,13.8326025390625
2026-09-15T00:05:00+00:00,22411527-2,RH,CURRENT,%,73.65377279316395
2026-09-15T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.22284149198393
2026-09-15T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,10.336220703125
2026-09-15T00:05:00+00:00,22411528-2,RH,CURRENT,%,95.35820553902495
2026-09-15T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.637450145729172
2026-09-15T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,11.086977539062495
2026-09-15T00:05:00+00:00,22411529-2,RH,CURRENT,%,95.54589150835432
2026-09-15T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.4145832917681
2026-09-15T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,12.395439453125
2026-09-15T00:05:00+00:00,22411530-2,RH,CURRENT,%,83.21660181582361
2026-09-15T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.641641692101723
2026-09-15T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.493544189453125
2026-09-15T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,11.8591845703125
2026-09-15T00:05:00+00:00,22447758-2,RH,CURRENT,%,83.71709773403525
2026-09-15T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,9.205359231245906
2026-09-15T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,12.223837890625
2026-09-15T00:05:00+00:00,22447759-2,RH,CURRENT,%,81.32753490501258
2026-09-15T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,9.132281590270628
