timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-08T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,26.059213867187502
2026-07-08T00:00:00+00:00,22411189-2,RH,CURRENT,%,70.99412527656978
2026-07-08T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.413758092177712
2026-07-08T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,25.9734130859375
2026-07-08T00:00:00+00:00,22411190-2,RH,CURRENT,%,69.21644922560463
2026-07-08T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.920847945937616
2026-07-08T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,25.458608398437498
2026-07-08T00:00:00+00:00,22411191-2,RH,CURRENT,%,71.1436636911574
2026-07-08T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.871805534541434
2026-07-08T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,25.329907226562504
2026-07-08T00:00:00+00:00,22411525-2,RH,CURRENT,%,69.98550392919813
2026-07-08T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.483617979210063
2026-07-08T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,26.57401855468749
2026-07-08T00:00:00+00:00,22411526-2,RH,CURRENT,%,69.05165178912031
2026-07-08T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.456214219766025
2026-07-08T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,25.372807617187497
2026-07-08T00:00:00+00:00,22411527-2,RH,CURRENT,%,70.10605020218205
2026-07-08T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.552427432694458
2026-07-08T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,25.244106445312504
2026-07-08T00:00:00+00:00,22411528-2,RH,CURRENT,%,73.9681086442359
2026-07-08T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.295771939558076
2026-07-08T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,24.986704101562502
2026-07-08T00:00:00+00:00,22411529-2,RH,CURRENT,%,75.77477683680476
2026-07-08T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.438752368598976
2026-07-08T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,25.522958984375002
2026-07-08T00:00:00+00:00,22411530-2,RH,CURRENT,%,70.35782406347754
2026-07-08T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.754066174336216
2026-07-08T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.383699951171875
2026-07-08T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,25.9734130859375
2026-07-08T00:05:00+00:00,22411189-2,RH,CURRENT,%,70.48599984740979
2026-07-08T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.21503414833541
2026-07-08T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,25.866162109375004
2026-07-08T00:05:00+00:00,22411190-2,RH,CURRENT,%,68.84565499351491
2026-07-08T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.73158551138073
2026-07-08T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,25.287006835937497
2026-07-08T00:05:00+00:00,22411191-2,RH,CURRENT,%,71.52971694514382
2026-07-08T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.794571289659945
2026-07-08T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,25.158305664062503
2026-07-08T00:05:00+00:00,22411525-2,RH,CURRENT,%,70.4448004882887
2026-07-08T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.424646074754747
2026-07-08T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,26.466767578124994
2026-07-08T00:05:00+00:00,22411526-2,RH,CURRENT,%,68.65339131761654
2026-07-08T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.2599399651563
2026-07-08T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,25.201206054687496
2026-07-08T00:05:00+00:00,22411527-2,RH,CURRENT,%,70.42954146639201
2026-07-08T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.46225951132558
2026-07-08T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,25.072504882812503
2026-07-08T00:05:00+00:00,22411528-2,RH,CURRENT,%,74.05050736247807
2026-07-08T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.148378456267263
2026-07-08T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,24.943803710937495
2026-07-08T00:05:00+00:00,22411529-2,RH,CURRENT,%,75.6221866178378
2026-07-08T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.36456354761594
2026-07-08T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,25.308457031249993
2026-07-08T00:05:00+00:00,22411530-2,RH,CURRENT,%,70.57145037003129
2026-07-08T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.597471109611572
2026-07-08T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-07-08T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,25.909062499999997
2026-07-08T00:10:00+00:00,22411189-2,RH,CURRENT,%,70.94834821087969
2026-07-08T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.259319147631672
2026-07-08T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,25.823261718749997
2026-07-08T00:10:00+00:00,22411190-2,RH,CURRENT,%,69.22102693217364
2026-07-08T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.778388706505023
2026-07-08T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,25.158305664062503
2026-07-08T00:10:00+00:00,22411191-2,RH,CURRENT,%,71.66552224002442
2026-07-08T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.701635651548685
2026-07-08T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,25.029604492187495
2026-07-08T00:10:00+00:00,22411525-2,RH,CURRENT,%,70.43564507515069
2026-07-08T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.299242850388797
2026-07-08T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,26.316616210937504
2026-07-08T00:10:00+00:00,22411526-2,RH,CURRENT,%,68.96009765774014
2026-07-08T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.188768280372937
2026-07-08T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,25.072504882812503
2026-07-08T00:10:00+00:00,22411527-2,RH,CURRENT,%,70.36545357442589
2026-07-08T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.32430070193093
2026-07-08T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,25.179755859375
2026-07-08T00:10:00+00:00,22411528-2,RH,CURRENT,%,73.88570992599374
