timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-29T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,24.686401367187493
2026-06-29T00:00:00+00:00,22411189-2,RH,CURRENT,%,67.1625848783093
2026-06-29T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.209041225879517
2026-06-29T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,24.943803710937495
2026-06-29T00:00:00+00:00,22411190-2,RH,CURRENT,%,64.61127641718166
2026-06-29T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.836693334253926
2026-06-29T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,24.600600585937492
2026-06-29T00:00:00+00:00,22411191-2,RH,CURRENT,%,65.5237659266041
2026-06-29T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.73407388769526
2026-06-29T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,24.51479980468749
2026-06-29T00:00:00+00:00,22411525-2,RH,CURRENT,%,64.33356221866178
2026-06-29T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.361754179752964
2026-06-29T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,24.943803710937495
2026-06-29T00:00:00+00:00,22411526-2,RH,CURRENT,%,66.08987563897155
2026-06-29T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.197118352867772
2026-06-29T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.579150390624996
2026-06-29T00:00:00+00:00,22411527-2,RH,CURRENT,%,64.13519493400473
2026-06-29T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.3737676512626
2026-06-29T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.764042968749997
2026-06-29T00:00:00+00:00,22411528-2,RH,CURRENT,%,71.39543755245289
2026-06-29T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.30244701352751
2026-06-29T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,22.777333984374998
2026-06-29T00:00:00+00:00,22411529-2,RH,CURRENT,%,79.32707713435569
2026-06-29T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.035588857289763
2026-06-29T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,24.5577001953125
