timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-08-28T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,21.061318359375
2026-08-28T00:00:00+00:00,22411189-2,RH,CURRENT,%,80.77668421454185
2026-08-28T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.653425283714366
2026-08-28T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,21.3401708984375
2026-08-28T00:00:00+00:00,22411190-2,RH,CURRENT,%,77.58144502937361
2026-08-28T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.284514437779954
2026-08-28T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,21.854975585937503
2026-08-28T00:00:00+00:00,22411191-2,RH,CURRENT,%,76.72999160753795
2026-08-28T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.608642916250233
2026-08-28T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,22.04802734375
2026-08-28T00:00:00+00:00,22411525-2,RH,CURRENT,%,74.48538948653392
2026-08-28T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.32443608591759
2026-08-28T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,20.889716796875
2026-08-28T00:00:00+00:00,22411526-2,RH,CURRENT,%,79.8992904554818
2026-08-28T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.312952729878024
2026-08-28T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,22.262529296874995
2026-08-28T00:00:00+00:00,22411527-2,RH,CURRENT,%,73.88570992599374
2026-08-28T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.40327319329518
2026-08-28T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,20.589414062500005
2026-08-28T00:00:00+00:00,22411528-2,RH,CURRENT,%,82.22781719691768
2026-08-28T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.475340539550032
2026-08-28T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,20.096059570312498
2026-08-28T00:00:00+00:00,22411529-2,RH,CURRENT,%,84.53192950331884
2026-08-28T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.430584397402352
2026-08-28T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,21.5975732421875
2026-08-28T00:00:00+00:00,22411530-2,RH,CURRENT,%,76.73456931410696
2026-08-28T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.36019610875801
2026-08-28T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-08-28T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,20.825366210937496
2026-08-28T00:05:00+00:00,22411189-2,RH,CURRENT,%,81.20393682764934
2026-08-28T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.50699977465987
2026-08-28T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,21.147119140625
2026-08-28T00:05:00+00:00,22411190-2,RH,CURRENT,%,77.88052185854886
2026-08-28T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.15806607192017
2026-08-28T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,21.5975732421875
2026-08-28T00:05:00+00:00,22411191-2,RH,CURRENT,%,77.30830853742275
2026-08-28T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.478301040932656
2026-08-28T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,21.769174804687502
