timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-06T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,22.477031250000003
2026-07-06T00:00:00+00:00,22411189-2,RH,CURRENT,%,70.66300450141146
2026-07-06T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.903923723443402
2026-07-06T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,22.541381835937493
2026-07-06T00:00:00+00:00,22411190-2,RH,CURRENT,%,68.62745098039215
2026-07-06T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.504681374632998
2026-07-06T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-06T00:00:00+00:00,22411191-2,RH,CURRENT,%,68.4443427176318
2026-07-06T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.585555445214283
2026-07-06T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-06T00:00:00+00:00,22411525-2,RH,CURRENT,%,66.52628366521706
2026-07-06T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.13862696847366
2026-07-06T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,22.391230468750003
2026-07-06T00:00:00+00:00,22411526-2,RH,CURRENT,%,70.79118028534371
2026-07-06T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.85024941334602
2026-07-06T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,22.734433593750005
2026-07-06T00:00:00+00:00,22411527-2,RH,CURRENT,%,66.40115968566415
2026-07-06T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.170311673463782
2026-07-06T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.262529296874995
2026-07-06T00:00:00+00:00,22411528-2,RH,CURRENT,%,72.8068970778973
2026-07-06T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.17030980796843
2026-07-06T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,22.176728515624994
2026-07-06T00:00:00+00:00,22411529-2,RH,CURRENT,%,74.59525444419013
2026-07-06T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.47204245514093
2026-07-06T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-06T00:00:00+00:00,22411530-2,RH,CURRENT,%,67.88433661402304
