timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-16T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,16.685478515625
2026-05-16T00:00:00+00:00,22411189-2,RH,CURRENT,%,53.63851377126726
2026-05-16T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,7.251223375432051
2026-05-16T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,16.89998046875
2026-05-16T00:00:00+00:00,22411190-2,RH,CURRENT,%,51.6563668268864
2026-05-16T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.900369983890237
2026-05-16T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,16.942880859374995
2026-05-16T00:00:00+00:00,22411191-2,RH,CURRENT,%,50.82932784008545
2026-05-16T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.704942346945047
2026-05-16T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,16.878530273437498
2026-05-16T00:00:00+00:00,22411525-2,RH,CURRENT,%,49.35530632486458
2026-05-16T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.218319885261028
2026-05-16T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,16.342275390624998
2026-05-16T00:00:00+00:00,22411526-2,RH,CURRENT,%,56.25391012436103
2026-05-16T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,7.628553712281577
2026-05-16T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,16.942880859374995
2026-05-16T00:00:00+00:00,22411527-2,RH,CURRENT,%,49.17982757305257
2026-05-16T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.225841993848272
2026-05-16T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,15.355566406249999
2026-05-16T00:00:00+00:00,22411528-2,RH,CURRENT,%,63.00450141145953
2026-05-16T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,8.367252498073725
2026-05-16T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,15.226865234374998
2026-05-16T00:00:00+00:00,22411529-2,RH,CURRENT,%,70.15030136568247
2026-05-16T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.838693055848974
2026-05-16T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,16.8141796875
2026-05-16T00:00:00+00:00,22411530-2,RH,CURRENT,%,51.42748149843595
2026-05-16T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.756400483897932
2026-05-16T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-05-16T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,16.642578125
2026-05-16T00:05:00+00:00,22411189-2,RH,CURRENT,%,52.06530861371786
2026-05-16T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.777198169951003
2026-05-16T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,16.857080078125
2026-05-16T00:05:00+00:00,22411190-2,RH,CURRENT,%,49.63302052338445
2026-05-16T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.279936887442894
2026-05-16T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,16.9214306640625
2026-05-16T00:05:00+00:00,22411191-2,RH,CURRENT,%,48.01403830014496
2026-05-16T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.858966598759933
2026-05-16T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,16.857080078125
2026-05-16T00:05:00+00:00,22411525-2,RH,CURRENT,%,47.161058976119634
2026-05-16T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.5413771877167095
2026-05-16T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,16.3208251953125
2026-05-16T00:05:00+00:00,22411526-2,RH,CURRENT,%,54.03677424277104
