timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-18T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-18T00:00:00+00:00,22411189-2,RH,CURRENT,%,62.75730525673304
2026-07-18T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.08460306381263
2026-07-18T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-18T00:00:00+00:00,22411190-2,RH,CURRENT,%,60.267032883192186
2026-07-18T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.69792164090406
2026-07-18T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,22.798784179687495
2026-07-18T00:00:00+00:00,22411191-2,RH,CURRENT,%,60.0350957503624
2026-07-18T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.658255761209926
2026-07-18T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,22.82023437499999
2026-07-18T00:00:00+00:00,22411525-2,RH,CURRENT,%,58.41000991836423
2026-07-18T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.25333853294342
2026-07-18T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,22.4126806640625
2026-07-18T00:00:00+00:00,22411526-2,RH,CURRENT,%,62.76340886549172
2026-07-18T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.984767951574755
2026-07-18T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,22.991835937499992
2026-07-18T00:00:00+00:00,22411527-2,RH,CURRENT,%,57.682154573891815
2026-07-18T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.220047423192097
2026-07-18T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,22.026577148437504
2026-07-18T00:00:00+00:00,22411528-2,RH,CURRENT,%,65.07820248722057
2026-07-18T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.182835569304357
2026-07-18T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-18T00:00:00+00:00,22411529-2,RH,CURRENT,%,68.38483253223468
2026-07-18T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.752397637713578
2026-07-18T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,22.691533203124997
2026-07-18T00:00:00+00:00,22411530-2,RH,CURRENT,%,59.86877241168841
2026-07-18T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.514468666689194
2026-07-18T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.38046923828125
2026-07-18T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-18T00:05:00+00:00,22411189-2,RH,CURRENT,%,61.83260852979324
2026-07-18T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.550254364110272
2026-07-18T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,22.455581054687492
2026-07-18T00:05:00+00:00,22411190-2,RH,CURRENT,%,59.50408178835737
2026-07-18T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.19831731042519
2026-07-18T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,22.562832031250004
2026-07-18T00:05:00+00:00,22411191-2,RH,CURRENT,%,58.03921568627451
2026-07-18T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.914001101382377
2026-07-18T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,22.627182617187493
2026-07-18T00:05:00+00:00,22411525-2,RH,CURRENT,%,57.048905165178915
2026-07-18T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.708963079730035
2026-07-18T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-18T00:05:00+00:00,22411526-2,RH,CURRENT,%,62.525368123903256
2026-07-18T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.621760257081997
2026-07-18T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,22.7558837890625
2026-07-18T00:05:00+00:00,22411527-2,RH,CURRENT,%,56.597238117036696
2026-07-18T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,13.706713472674485
2026-07-18T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-18T00:05:00+00:00,22411528-2,RH,CURRENT,%,64.74402990768291
2026-07-18T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.777060008613303
2026-07-18T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-18T00:05:00+00:00,22411529-2,RH,CURRENT,%,68.25055313954375
2026-07-18T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.414389395999093
2026-07-18T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,22.434130859374996
2026-07-18T00:05:00+00:00,22411530-2,RH,CURRENT,%,58.41916533150225
2026-07-18T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,13.894121981599552
2026-07-18T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-18T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-18T00:10:00+00:00,22411189-2,RH,CURRENT,%,62.62455176623178
2026-07-18T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.382879534809216
2026-07-18T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,22.069477539062497
2026-07-18T00:10:00+00:00,22411190-2,RH,CURRENT,%,59.94811932555123
2026-07-18T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,13.950465768804769
2026-07-18T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,22.28397949218749
2026-07-18T00:10:00+00:00,22411191-2,RH,CURRENT,%,58.95780880445563
2026-07-18T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.894919565205754
2026-07-18T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,22.348330078124995
2026-07-18T00:10:00+00:00,22411525-2,RH,CURRENT,%,57.57686732280461
2026-07-18T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,13.590151450259464
2026-07-18T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-18T00:10:00+00:00,22411526-2,RH,CURRENT,%,63.49584191653315
2026-07-18T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.434528708624555
2026-07-18T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,22.477031250000003
