timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-06T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,25.201206054687496
2026-06-06T00:00:00+00:00,22411189-2,RH,CURRENT,%,54.98130769817654
2026-06-06T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.53408322751629
2026-06-06T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,25.329907226562504
2026-06-06T00:00:00+00:00,22411190-2,RH,CURRENT,%,53.89944304570077
2026-06-06T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.343289915453052
2026-06-06T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,25.50150878906249
2026-06-06T00:00:00+00:00,22411191-2,RH,CURRENT,%,52.89387350270847
2026-06-06T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.208536440764927
2026-06-06T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,25.522958984375002
2026-06-06T00:00:00+00:00,22411525-2,RH,CURRENT,%,51.56023498893721
2026-06-06T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.831034304024227
2026-06-06T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,25.029604492187495
2026-06-06T00:00:00+00:00,22411526-2,RH,CURRENT,%,55.53063248645762
2026-06-06T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.529855895978518
2026-06-06T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,25.608759765625003
2026-06-06T00:00:00+00:00,22411527-2,RH,CURRENT,%,51.53429465171283
2026-06-06T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.902287098687157
2026-06-06T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,24.836552734374997
2026-06-06T00:00:00+00:00,22411528-2,RH,CURRENT,%,56.46448462653544
2026-06-06T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.610679163773074
2026-06-06T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,24.321748046874994
2026-06-06T00:00:00+00:00,22411529-2,RH,CURRENT,%,60.04272526131075
2026-06-06T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.091183071573333
2026-06-06T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,25.415708007812505
2026-06-06T00:00:00+00:00,22411530-2,RH,CURRENT,%,52.6009002822919
2026-06-06T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.042750624707704
2026-06-06T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.38046923828125
2026-06-06T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,24.879453125000005
2026-06-06T00:05:00+00:00,22411189-2,RH,CURRENT,%,55.64812695506218
2026-06-06T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.423163371772139
2026-06-06T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,25.029604492187495
2026-06-06T00:05:00+00:00,22411190-2,RH,CURRENT,%,54.43503471427481
2026-06-06T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.218962587346553
2026-06-06T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,25.244106445312504
2026-06-06T00:05:00+00:00,22411191-2,RH,CURRENT,%,53.32722972457466
2026-06-06T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.097511313607113
2026-06-06T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,25.287006835937497
2026-06-06T00:05:00+00:00,22411525-2,RH,CURRENT,%,52.06530861371786
2026-06-06T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.764832274863577
2026-06-06T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,24.686401367187493
2026-06-06T00:05:00+00:00,22411526-2,RH,CURRENT,%,56.311894407568474
2026-06-06T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.428462650255383
2026-06-06T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,25.415708007812505
2026-06-06T00:05:00+00:00,22411527-2,RH,CURRENT,%,51.877622644388495
2026-06-06T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.827482867031017
2026-06-06T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,24.4718994140625
2026-06-06T00:05:00+00:00,22411528-2,RH,CURRENT,%,57.36171511406119
2026-06-06T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.516740105446734
2026-06-06T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,23.957094726562495
2026-06-06T00:05:00+00:00,22411529-2,RH,CURRENT,%,60.483710994125275
2026-06-06T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.863166163526849
2026-06-06T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,25.136855468749992
2026-06-06T00:05:00+00:00,22411530-2,RH,CURRENT,%,53.09834439612421
2026-06-06T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.93135413972065
2026-06-06T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-06-06T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,24.5577001953125
2026-06-06T00:10:00+00:00,22411189-2,RH,CURRENT,%,56.66590371557183
2026-06-06T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.406283612281735
2026-06-06T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,24.7293017578125
2026-06-06T00:10:00+00:00,22411190-2,RH,CURRENT,%,55.48332951857786
2026-06-06T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.237214008614792
2026-06-06T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,24.96525390624999
2026-06-06T00:10:00+00:00,22411191-2,RH,CURRENT,%,54.31601434348058
2026-06-06T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.125161206391999
2026-06-06T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,25.05105468749999
2026-06-06T00:10:00+00:00,22411525-2,RH,CURRENT,%,53.14564736400397
2026-06-06T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.86581727719633
2026-06-06T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,24.386098632812498
2026-06-06T00:10:00+00:00,22411526-2,RH,CURRENT,%,57.40749217975128
2026-06-06T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.449045900963117
2026-06-06T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,25.136855468749992
2026-06-06T00:10:00+00:00,22411527-2,RH,CURRENT,%,53.03120469977875
2026-06-06T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.91168476859572
2026-06-06T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,24.193046875
2026-06-06T00:10:00+00:00,22411528-2,RH,CURRENT,%,58.47257190814069
2026-06-06T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.555583004137244
2026-06-06T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,23.678242187499997
2026-06-06T00:10:00+00:00,22411529-2,RH,CURRENT,%,62.05233844510567
2026-06-06T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.001757126724772
2026-06-06T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,24.879453125000005
2026-06-06T00:10:00+00:00,22411530-2,RH,CURRENT,%,54.006256198977646
2026-06-06T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.956595706394708
2026-06-06T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.357854248046875
2026-06-06T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,24.150146484374993
2026-06-06T00:15:00+00:00,22411189-2,RH,CURRENT,%,58.17502098115511
2026-06-06T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.435752642196015
2026-06-06T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,24.343198242187505
2026-06-06T00:15:00+00:00,22411190-2,RH,CURRENT,%,56.87037460898756
2026-06-06T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.262352153889298
2026-06-06T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,24.5577001953125
2026-06-06T00:15:00+00:00,22411191-2,RH,CURRENT,%,55.892271305409324
2026-06-06T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.191940740195584
2026-06-06T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,24.6435009765625
2026-06-06T00:15:00+00:00,22411525-2,RH,CURRENT,%,54.41367208361944
2026-06-06T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.854563179005629
2026-06-06T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,23.97854492187499
2026-06-06T00:15:00+00:00,22411526-2,RH,CURRENT,%,58.63736934462501
2026-06-06T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.398634034968106
2026-06-06T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,24.772202148437493
2026-06-06T00:15:00+00:00,22411527-2,RH,CURRENT,%,54.28397039749752
2026-06-06T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.936885383636792
2026-06-06T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,23.785493164062494
2026-06-06T00:15:00+00:00,22411528-2,RH,CURRENT,%,59.60936903944457
2026-06-06T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.474232342241482
2026-06-06T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,23.249238281249994
2026-06-06T00:15:00+00:00,22411529-2,RH,CURRENT,%,62.83512626840619
2026-06-06T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.793101139212874
2026-06-06T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,24.450449218750002
2026-06-06T00:15:00+00:00,22411530-2,RH,CURRENT,%,55.551995117112995
2026-06-06T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.997052525554102
2026-06-06T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-06-06T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,23.7425927734375
2026-06-06T00:20:00+00:00,22411189-2,RH,CURRENT,%,59.96032654306859
2026-06-06T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.525625838738053
2026-06-06T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-06T00:20:00+00:00,22411190-2,RH,CURRENT,%,58.49088273441672
2026-06-06T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.299345592891987
2026-06-06T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,24.171596679687504
2026-06-06T00:20:00+00:00,22411191-2,RH,CURRENT,%,57.48073548485542
2026-06-06T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.268525836371616
2026-06-06T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,24.257397460937504
2026-06-06T00:20:00+00:00,22411525-2,RH,CURRENT,%,55.95178149080644
2026-06-06T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.928864322750487
2026-06-06T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,23.592441406249996
2026-06-06T00:20:00+00:00,22411526-2,RH,CURRENT,%,60.59205004959182
