timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-04-28T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,17.564936523437503
2026-04-28T00:00:00+00:00,22411189-2,RH,CURRENT,%,43.54619668879225
2026-04-28T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.038489878747535
2026-04-28T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,17.8437890625
2026-04-28T00:00:00+00:00,22411190-2,RH,CURRENT,%,42.04013122758831
2026-04-28T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.7857841579068445
2026-04-28T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,18.186992187500003
2026-04-28T00:00:00+00:00,22411191-2,RH,CURRENT,%,40.483710994125275
2026-04-28T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.554695595318701
2026-04-28T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,18.229892578124996
2026-04-28T00:00:00+00:00,22411525-2,RH,CURRENT,%,40.189211871519035
2026-04-28T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.488834184600402
2026-04-28T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,17.1359326171875
2026-04-28T00:00:00+00:00,22411526-2,RH,CURRENT,%,45.661097123674374
2026-04-28T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.330403231654392
2026-04-28T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,18.2942431640625
2026-04-28T00:00:00+00:00,22411527-2,RH,CURRENT,%,40.28076600289921
2026-04-28T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.579073450128677
2026-04-28T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,15.9776220703125
2026-04-28T00:00:00+00:00,22411528-2,RH,CURRENT,%,53.672083619439995
2026-04-28T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.602990030993855
2026-04-28T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,13.789702148437499
2026-04-28T00:00:00+00:00,22411529-2,RH,CURRENT,%,73.0937666895552
2026-04-28T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.068170355320017
