timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-10T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,23.93564453125
2026-06-10T00:00:00+00:00,22411189-2,RH,CURRENT,%,97.5219348439765
2026-06-10T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,23.551045457445216
2026-06-10T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-10T00:00:00+00:00,22411190-2,RH,CURRENT,%,95.04692149233234
2026-06-10T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,23.102994073802314
2026-06-10T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,24.0214453125
2026-06-10T00:00:00+00:00,22411191-2,RH,CURRENT,%,96.85511558709086
2026-06-10T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,23.522609288913003
2026-06-10T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,24.10724609375
2026-06-10T00:00:00+00:00,22411525-2,RH,CURRENT,%,93.2692454413672
2026-06-10T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.982190200509063
2026-06-10T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:00:00+00:00,22411526-2,RH,CURRENT,%,96.16388189517052
2026-06-10T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,23.189830424150877
2026-06-10T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,24.085795898437503
2026-06-10T00:00:00+00:00,22411527-2,RH,CURRENT,%,93.77889677271686
2026-06-10T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,23.051121122013367
2026-06-10T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-10T00:00:00+00:00,22411528-2,RH,CURRENT,%,97.20149538414587
2026-06-10T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,23.47492949599474
2026-06-10T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:00:00+00:00,22411529-2,RH,CURRENT,%,96.83070115205615
2026-06-10T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,23.304454669646464
2026-06-10T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,24.128696289062496
2026-06-10T00:00:00+00:00,22411530-2,RH,CURRENT,%,93.28755626764324
2026-06-10T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,23.006734966973358
2026-06-10T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-06-10T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:05:00+00:00,22411189-2,RH,CURRENT,%,97.99038681620507
2026-06-10T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,23.502170221963254
2026-06-10T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:05:00+00:00,22411190-2,RH,CURRENT,%,95.04997329671168
2026-06-10T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,22.996796058133203
2026-06-10T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.89274414062499
2026-06-10T00:05:00+00:00,22411191-2,RH,CURRENT,%,97.00617990386816
2026-06-10T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,23.420109844318947
2026-06-10T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-10T00:05:00+00:00,22411525-2,RH,CURRENT,%,93.79262989242389
2026-06-10T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.88306766446696
2026-06-10T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,23.721142578125004
2026-06-10T00:05:00+00:00,22411526-2,RH,CURRENT,%,96.54840924696727
2026-06-10T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,23.170459815507588
2026-06-10T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.914194335937502
2026-06-10T00:05:00+00:00,22411527-2,RH,CURRENT,%,94.30991073472191
2026-06-10T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.974076496675043
2026-06-10T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:05:00+00:00,22411528-2,RH,CURRENT,%,97.56313420309758
2026-06-10T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,23.429566433103634
2026-06-10T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,23.721142578125004
2026-06-10T00:05:00+00:00,22411529-2,RH,CURRENT,%,97.14808880750743
2026-06-10T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,23.273149370865017
2026-06-10T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.957094726562495
2026-06-10T00:05:00+00:00,22411530-2,RH,CURRENT,%,93.82925154497596
2026-06-10T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.932147051081763
2026-06-10T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-06-10T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,23.699692382812493
2026-06-10T00:10:00+00:00,22411189-2,RH,CURRENT,%,98.72739757381552
2026-06-10T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,23.51951827862366
2026-06-10T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,23.699692382812493
2026-06-10T00:10:00+00:00,22411190-2,RH,CURRENT,%,95.9487296864271
2026-06-10T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,23.045840370653853
2026-06-10T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,23.721142578125004
2026-06-10T00:10:00+00:00,22411191-2,RH,CURRENT,%,98.39780270084688
2026-06-10T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,23.485385439319256
2026-06-10T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,23.7425927734375
2026-06-10T00:10:00+00:00,22411525-2,RH,CURRENT,%,94.90959029526208
2026-06-10T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.90830236219454
2026-06-10T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,23.635341796875004
2026-06-10T00:10:00+00:00,22411526-2,RH,CURRENT,%,97.11604486152437
2026-06-10T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,23.18205817945393
2026-06-10T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,23.7425927734375
2026-06-10T00:10:00+00:00,22411527-2,RH,CURRENT,%,95.52605477988861
2026-06-10T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,23.01545997914229
2026-06-10T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,23.699692382812493
2026-06-10T00:10:00+00:00,22411528-2,RH,CURRENT,%,98.01785305561914
2026-06-10T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,23.39967990233978
2026-06-10T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,23.635341796875004
2026-06-10T00:10:00+00:00,22411529-2,RH,CURRENT,%,97.78286411841
2026-06-10T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,23.29555518959299
2026-06-10T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,23.806943359375005
2026-06-10T00:10:00+00:00,22411530-2,RH,CURRENT,%,94.79514763103685
2026-06-10T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.952358721747316
2026-06-10T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-06-10T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,23.613891601562493
2026-06-10T00:15:00+00:00,22411189-2,RH,CURRENT,%,98.62973983367667
2026-06-10T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,23.41728252014327
2026-06-10T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,23.613891601562493
2026-06-10T00:15:00+00:00,22411190-2,RH,CURRENT,%,95.62371252002747
