timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-04T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,12.588491210937498
2026-05-04T00:00:00+00:00,22411189-2,RH,CURRENT,%,44.55786984054322
2026-05-04T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,0.8457075981975618
2026-05-04T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,12.631391601562498
2026-05-04T00:00:00+00:00,22411190-2,RH,CURRENT,%,43.523308155947205
2026-05-04T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,0.5594276685731084
2026-05-04T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,12.738642578124995
2026-05-04T00:00:00+00:00,22411191-2,RH,CURRENT,%,42.734416723887996
2026-05-04T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,0.4038351829783505
2026-05-04T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,12.717192382812499
2026-05-04T00:00:00+00:00,22411525-2,RH,CURRENT,%,42.365148393987944
2026-05-04T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,0.2646418787487128
2026-05-04T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,12.502690429687497
2026-05-04T00:00:00+00:00,22411526-2,RH,CURRENT,%,44.869153887235825
2026-05-04T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,0.8641313027059769
2026-05-04T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,12.7600927734375
2026-05-04T00:00:00+00:00,22411527-2,RH,CURRENT,%,42.50553139543755
2026-05-04T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,0.34909617405516136
2026-05-04T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,12.416889648437497
2026-05-04T00:00:00+00:00,22411528-2,RH,CURRENT,%,45.702296482795454
2026-05-04T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,1.0411851464175286
2026-05-04T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,12.095136718749998
2026-05-04T00:00:00+00:00,22411529-2,RH,CURRENT,%,49.449912260624096
2026-05-04T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,1.8441783029291858
2026-05-04T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,12.695742187499995
2026-05-04T00:00:00+00:00,22411530-2,RH,CURRENT,%,42.76646066987106
2026-05-04T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,0.3753480042409899
2026-05-04T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.606619140625
2026-05-04T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,12.373989257812497
2026-05-04T00:05:00+00:00,22411189-2,RH,CURRENT,%,45.526817730983446
