timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-09T00:00:00+00:00,22411189-1,Temperature,CURRENT,°C,28.1184326171875
2026-07-09T00:00:00+00:00,22411189-2,RH,CURRENT,%,65.00648508430609
2026-07-09T00:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.944163535405163
2026-07-09T00:00:00+00:00,22411190-1,Temperature,CURRENT,°C,28.075532226562494
2026-07-09T00:00:00+00:00,22411190-2,RH,CURRENT,%,63.03349355306325
2026-07-09T00:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.402368927363568
2026-07-09T00:00:00+00:00,22411191-1,Temperature,CURRENT,°C,27.432026367187497
2026-07-09T00:00:00+00:00,22411191-2,RH,CURRENT,%,64.41596093690394
2026-07-09T00:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,20.14554641404496
2026-07-09T00:00:00+00:00,22411525-1,Temperature,CURRENT,°C,27.324775390625
2026-07-09T00:00:00+00:00,22411525-2,RH,CURRENT,%,63.234912642099644
2026-07-09T00:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.744863522018647
2026-07-09T00:00:00+00:00,22411526-1,Temperature,CURRENT,°C,28.461635742187504
2026-07-09T00:00:00+00:00,22411526-2,RH,CURRENT,%,63.91699092088197
2026-07-09T00:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.993666549069218
2026-07-09T00:00:00+00:00,22411527-1,Temperature,CURRENT,°C,27.389125976562504
2026-07-09T00:00:00+00:00,22411527-2,RH,CURRENT,%,62.995345998321504
2026-07-09T00:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.744367035759673
2026-07-09T00:00:00+00:00,22411528-1,Temperature,CURRENT,°C,27.260424804687496
2026-07-09T00:00:00+00:00,22411528-2,RH,CURRENT,%,68.77698939497978
2026-07-09T00:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.04700738023638
2026-07-09T00:00:00+00:00,22411529-1,Temperature,CURRENT,°C,26.831420898437493
2026-07-09T00:00:00+00:00,22411529-2,RH,CURRENT,%,72.59174486915389
2026-07-09T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.517939129036808
2026-07-09T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,27.410576171875
2026-07-09T00:00:00+00:00,22411530-2,RH,CURRENT,%,64.10315098802167
2026-07-09T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,20.046430453208707
2026-07-09T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-09T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,27.174624023437495
2026-07-09T00:05:00+00:00,22411189-2,RH,CURRENT,%,66.74601358052949
2026-07-09T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.47745044229671
2026-07-09T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,27.260424804687496
2026-07-09T00:05:00+00:00,22411190-2,RH,CURRENT,%,64.5990691996643
2026-07-09T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.028956239401637
2026-07-09T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,26.745620117187492
2026-07-09T00:05:00+00:00,22411191-2,RH,CURRENT,%,66.15091172655833
2026-07-09T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.924441225524497
2026-07-09T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,26.745620117187492
2026-07-09T00:05:00+00:00,22411525-2,RH,CURRENT,%,64.6845197222858
2026-07-09T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.562520744597
2026-07-09T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,27.474926757812504
2026-07-09T00:05:00+00:00,22411526-2,RH,CURRENT,%,65.6748302433814
