datetime_local,t_2in,t_22in,t_42in,t_62in,t_82in,t_102in,t_122in,t_142in,t_162in,rh_2in,rh_22in,rh_42in,rh_62in,rh_82in,rh_102in,rh_122in,rh_142in,rh_162in
2026-04-19T16:00:00-04:00,4.64,4.11,3.9,3.79,3.72,3.66,3.6,3.55,3.56,,,,,,,,,
2026-04-19T17:00:00-04:00,5.47,5.06,4.9,4.86,4.86,4.79,4.76,4.7,4.7,,,,,,,,,
2026-04-19T18:00:00-04:00,5.52,5.23,5.14,5.13,5.17,5.09,5.11,5.02,5.04,,,,,,,,,
2026-04-19T19:00:00-04:00,4.14,4.22,4.25,4.28,4.32,4.32,4.35,4.31,4.34,,,,,,,,,
2026-04-19T20:00:00-04:00,2.07,2.39,2.49,2.57,2.62,2.67,2.7,2.7,2.73,,,,,,,,,
2026-04-19T21:00:00-04:00,2.34,2.49,2.52,2.54,2.55,2.59,2.6,2.57,2.6,,,,,,,,,
2026-04-19T22:00:00-04:00,1.46,1.5,1.48,1.48,1.48,1.5,1.48,1.45,1.46,,,,,,,,,
2026-04-19T23:00:00-04:00,0.82,0.88,0.87,0.85,0.86,0.83,0.88,0.8,0.79,,,,,,,,,
2026-04-20T00:00:00-04:00,1.17,1.16,1.13,1.12,1.1,1.12,1.11,1.07,1.07,,,,,,,,,
2026-04-20T01:00:00-04:00,1.18,1.2,1.16,1.16,1.14,1.17,1.16,1.12,1.13,,,,,,,,,
2026-04-20T02:00:00-04:00,0.77,0.87,0.87,0.88,0.88,0.91,0.91,0.87,0.89,,,,,,,,,
2026-04-20T03:00:00-04:00,0.21,0.32,0.33,0.35,0.34,0.38,0.38,0.35,0.36,,,,,,,,,
2026-04-20T04:00:00-04:00,-0.88,-0.7,-0.67,-0.65,-0.64,-0.6,-0.59,-0.62,-0.6,,,,,,,,,
2026-04-20T05:00:00-04:00,-1.43,-1.2,-1.17,-1.14,-1.13,-1.09,-1.07,-1.1,-1.07,,,,,,,,,
2026-04-20T06:00:00-04:00,-1.68,-1.52,-1.5,-1.47,-1.43,-1.42,-1.39,-1.43,-1.39,,,,,,,,,
2026-04-20T07:00:00-04:00,0.24,-0.2,-0.32,-0.36,-0.22,-0.41,-0.34,-0.46,-0.39,,,,,,,,,
2026-04-20T08:00:00-04:00,0.97,0.55,0.4,0.36,0.43,0.26,0.3,0.18,0.22,,,,,,,,,
2026-04-20T09:00:00-04:00,1.11,0.58,0.39,0.3,0.26,0.2,0.19,0.09,0.09,,,,,,,,,
2026-04-20T10:00:00-04:00,1.51,0.93,0.71,0.6,0.56,0.49,0.5,0.38,0.39,,,,,,,,,
2026-04-20T11:00:00-04:00,0.49,0.03,-0.12,-0.27,-0.34,-0.41,-0.34,-0.49,-0.52,,,,,,,,,
2026-04-20T12:00:00-04:00,1.93,1.26,1.0,0.83,0.75,0.6,0.64,0.47,0.42,,,,,,,,,
2026-04-20T13:00:00-04:00,3.75,2.9,2.54,2.34,2.31,2.15,2.17,2.03,2.02,,,,,,,,,
2026-04-20T14:00:00-04:00,4.07,3.18,2.86,2.68,2.62,2.48,2.47,2.32,2.32,,,,,,,,,
2026-04-20T15:00:00-04:00,4.89,3.79,3.41,3.2,3.11,2.95,2.98,2.8,2.81,,,,,,,,,
2026-04-20T16:00:00-04:00,3.88,3.25,3.02,2.89,2.85,2.75,2.76,2.64,2.65,,,,,,,,,
2026-04-20T17:00:00-04:00,4.74,3.9,3.63,3.52,3.48,3.34,3.36,3.21,3.22,,,,,,,,,
2026-04-20T18:00:00-04:00,3.81,3.32,3.18,3.16,3.17,3.03,3.06,2.94,2.95,,,,,,,,,
2026-04-20T19:00:00-04:00,1.56,1.67,1.7,1.76,1.84,1.82,1.88,1.84,1.87,,,,,,,,,
2026-04-20T20:00:00-04:00,-1.29,-0.63,-0.38,-0.17,0.02,0.21,0.37,0.47,0.58,,,,,,,,,
2026-04-20T21:00:00-04:00,-2.95,-2.13,-1.54,-1.24,-1.01,-0.58,-0.38,-0.28,-0.18,,,,,,,,,
2026-04-20T22:00:00-04:00,-3.45,-2.72,-2.3,-2.01,-1.76,-1.35,-1.17,-1.1,-0.99,,,,,,,,,
2026-04-20T23:00:00-04:00,-2.63,-1.72,-1.3,-1.14,-0.97,-0.67,-0.57,-0.55,-0.48,,,,,,,,,
2026-04-21T00:00:00-04:00,-2.47,-1.68,-1.4,-1.28,-1.14,-0.94,-0.86,-0.84,-0.79,,,,,,,,,
2026-04-21T01:00:00-04:00,-3.4,-2.61,-2.18,-2.07,-1.82,-1.35,-1.23,-1.19,-1.12,,,,,,,,,
2026-04-21T02:00:00-04:00,-4.06,-3.28,-2.83,-2.69,-2.52,-2.07,-1.94,-1.88,-1.78,,,,,,,,,
2026-04-21T03:00:00-04:00,-4.67,-3.91,-3.53,-3.42,-3.31,-2.71,-2.55,-2.49,-2.39,,,,,,,,,
2026-04-21T04:00:00-04:00,-4.01,-3.5,-3.22,-3.1,-3.04,-2.58,-2.5,-2.47,-2.41,,,,,,,,,
2026-04-21T05:00:00-04:00,-4.06,-3.57,-3.35,-3.29,-3.22,-2.79,-2.72,-2.7,-2.64,,,,,,,,,
2026-04-21T06:00:00-04:00,-3.39,-3.01,-2.89,-2.78,-2.53,-2.51,-2.43,-2.45,-2.36,,,,,,,,,
2026-04-21T07:00:00-04:00,1.04,0.24,0.02,0.26,0.71,-0.59,-0.6,-0.72,-0.65,,,,,,,,,
2026-04-21T08:00:00-04:00,3.68,2.93,2.67,3.02,3.42,1.89,1.88,1.72,1.76,,,,,,,,,
2026-04-21T09:00:00-04:00,5.08,4.04,3.64,3.74,3.82,3.14,3.09,2.96,2.96,,,,,,,,,
2026-04-21T10:00:00-04:00,5.85,4.52,4.07,4.16,4.2,3.56,3.52,3.36,3.34,,,,,,,,,
2026-04-21T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-21T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T07:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T08:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T09:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T10:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T11:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T12:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T13:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T14:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T15:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T16:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T17:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T18:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T19:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T20:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T21:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T22:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-22T23:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T00:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T01:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T02:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T03:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T04:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T05:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T06:00:00-04:00,,,,,,,,,,,,,,,,,,
2026-04-23T07:00:00-04:00,,,,,,,,,,,,,,,,,,
